Volume,Volatility_30d,US_3M_TBill,US_10Y_Yield,US_5Y_Yield,USD_Index,Crude_Oil,Gold,US_CPI,MA_20,MA_50,RSI,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Yield_10Y_Change,Yield_10Y_MA,Yield_5Y_Change,Yield_5Y_MA,TBill_3M_Change,TBill_3M_MA,Yield_Curve_10Y_3M,Yield_Curve_10Y_5Y,Inflation_Rate,Inflation_Rate_QoQ,USD_Change,USD_MA,USD_Volatility,Oil_Change,Oil_MA,Oil_Volatility,Gold_Change,Gold_MA,Gold_Volatility,Volume_MA,Volume_Ratio
25572300,0.0097628714758912,0.0450000017881393,3.5980000495910645,2.3399999141693115,78.27999877929688,74.54000091552734,1089.199951171875,97.39842776055112,38.137969153268,38.137969153268,43.57013529341173,0.0097628714758912,0.0097628714758912,0.9998975816096648,0.3426550752371688,-1.0996382133810088,-0.0130000114440913,3.728583375612895,-0.0220000743865966,2.482666651407877,0.005000002682209,0.0441666672316689,3.553000047802925,1.258000135421753,0.0065063321062122,0.002477294828088,-0.0005107369213892,77.51333300272624,0.0050596642869584,-0.0202418622300655,79.68333371480306,0.013126151557648,-0.012242677607497,1128.316650390625,0.0127000446966332,7786057.142857143,0.9284545267730137
33464500,0.0084516250902548,0.0700000002980232,3.608999967575073,2.3480000495910645,79.45999908447266,72.88999938964844,1083.0,97.6762592612488,37.89378417165656,37.89378417165656,39.63951130206973,0.0084516250902548,0.0084516250902548,0.9998816935579988,0.4665185453933962,-0.3838595469933779,-0.0490000247955326,3.661583364009857,-0.0609998703002929,2.4057499766349792,0.0,0.0545833337431152,3.5389999672770496,1.2609999179840083,0.0059122964062707,0.0023762294382019,0.0070975608081589,78.08333333333333,0.0040340218041377,-0.010184682322328,76.2058334350586,0.0112246481671633,-0.0005536873379985,1108.0916544596355,0.010078569537558,7498384.2105263155,1.0838601719807663
32731000,0.0103076627711816,0.0850000008940696,3.5460000038146973,2.2149999141693115,80.44000244140625,71.19000244140625,1052.199951171875,97.49805913312102,37.75774688720704,37.807133515675865,28.006466447152874,0.0104046448676593,0.0103076627711816,1.0093108193184883,-0.393389267519629,1.0131822064637612,-0.0639998912811279,3.627333362897237,-0.0900001525878906,2.350833316644033,0.0,0.0700000009189048,3.461000002920628,1.3310000896453855,0.001975246023363,-0.0032252474638606,0.0065065601147997,79.02000045776367,0.0036662882495526,-0.0266611562006408,74.48000081380208,0.022845401131554,-0.0096009723341384,1090.308329264323,0.0158459952051207,6946920.0,1.0577061489118835
48863000,0.0105874952175541,0.0900000035762786,3.693000078201294,2.3340001106262207,80.31999969482422,74.12999725341797,1089.5,96.49610609577093,37.560309410095215,37.73347644148202,54.7717650050184,0.0109486394772683,0.0105874952175541,1.0340127895715656,-0.0758864093199518,0.7067802192364308,-0.0399999618530269,3.646666665871938,-0.0399999618530273,2.33816667397817,-0.0049999952316285,0.0875000016142924,3.6030000746250153,1.3589999675750732,-0.0070934935207448,-0.0053555189379299,0.0041255386906837,79.73666699727376,0.0043104002267213,-0.0152763223236817,74.08916664123535,0.0240834776125011,-0.0042953311840686,1084.683329264323,0.0169832050744117,7449600.0,1.1499677835050002
26993700,0.0102139318595473,0.0949999988079071,3.7820000648498535,2.463000059127808,80.63999938964844,79.80999755859375,1121.300048828125,96.33834317227289,37.594405555725096,37.82981756961707,68.44664201154325,0.0106878160126727,0.0102697353606516,1.0406086455716732,-0.6387913701057651,1.3883338497037196,-0.0209999084472656,3.682916680971781,0.0190000534057621,2.347000002861023,0.0099999979138375,0.0908333348731199,3.6870000660419455,1.3190000057220457,-0.0150816433774272,-0.0045071516035229,0.0029850480001829,80.11249987284343,0.0049730990648822,0.0094864662681548,75.34083302815755,0.0241779673361122,0.0029517431378578,1092.1666666666667,0.0175914684303764,7464060.0,0.859652789500505
39616900,0.0099773179983176,0.1150000020861625,3.595000028610229,2.2839999198913574,80.36000061035156,79.66000366210938,1118.300048828125,96.40340726045608,37.90869560241699,37.92624814886796,73.27053545293485,0.010504583065962,0.0097711804907731,1.074947712629785,-0.9027044741715808,2.0101871778931537,-0.0469999313354501,3.711083352565765,-0.0540001392364506,2.371249993642172,0.0,0.0983333345502614,3.4800000265240665,1.3110001087188716,-0.0063110226227656,9.65513889266134e-05,-0.005322444613231,80.40166600545247,0.0043600283066755,0.0190610915704996,77.83249982198079,0.0176345547227952,0.0094782447528389,1106.2916768391926,0.010925765036577,7816590.0,1.891592113696396
43309200,0.0095232557859907,0.1449999958276748,3.681999921798706,2.3429999351501465,80.43000030517578,81.5,1134.800048828125,96.34212744719652,38.48697395324707,38.14466254655705,84.47170025083858,0.0076777301962037,0.0095725294155392,0.8019748896098444,-0.1078325721531904,-0.2576159294868688,0.0759999752044677,3.678333322207133,0.0679998397827144,2.3444999853769937,0.0099999904632568,0.1150000008443991,3.536999925971031,1.3389999866485596,-0.0025545499072268,-0.0015386633381327,-0.0016136700267824,80.54583358764648,0.0039927068718193,0.0160827942931254,79.72333335876465,0.01529875083184,0.0019424980483946,1120.1666768391926,0.0083196735531725,8306530.0,1.0171034114123445
33625000,0.0090823450152033,0.1400000005960464,3.7100000381469727,2.4170000553131104,79.83000183105469,81.23999786376953,1101.5,96.68540464363276,39.26849498748779,38.37242611249288,82.46160219378916,0.0060186380332395,0.0091276858700214,0.6593104548601826,-0.1955680346122038,0.5422317476879487,-0.0099999904632568,3.660749991734823,0.0069999694824218,2.330333352088928,-0.0049999952316284,0.1345833335071801,3.570000037550926,1.2929999828338623,0.0049563138352375,0.0026938698603067,-0.0061005710362459,80.40999984741211,0.004040355102409,-0.0105955759361223,80.63249969482422,0.0132170890365027,-0.0058664259927797,1121.1500142415364,0.0089854024694269,7605580.0,0.9067553033429524
42774100,0.0070197211285436,0.1449999958276748,3.687000036239624,2.450999975204468,80.72000122070312,80.68000030517578,1107.4000244140625,96.65761089335312,40.03398742675781,38.69285438537597,91.8165836202292,0.0062319018548325,0.008861067691122,0.703210816260818,0.2149904496948539,0.709798937791853,0.0150001049041748,3.6837499936421714,0.0369999408721928,2.375000019868215,0.0,0.1454166658222674,3.542000040411949,1.2360000610351558,0.00211721979423,-0.0038240163697572,0.0062328595411558,80.26583290100098,0.0048148766171151,-0.0184914440328201,81.48499933878581,0.0136879441383107,-0.0177399322040945,1118.0333353678386,0.0089082559022702,7966260.0,1.3742207761231275
32397000,0.0062919014291429,0.1299999952316284,3.8550000190734863,2.6040000915527344,81.68000030517578,80.0,1104.199951171875,96.01735821719365,40.77452926635742,39.05106117248536,77.72655529628348,0.0062199850297858,0.0087511135244463,0.7106837694017821,0.2909449485666985,0.2401025889700192,-0.0460000038146977,3.726333359877268,-0.056999921798706,2.456000010172526,0.0,0.1408333318928877,3.725000023841858,1.250999927520752,-0.0031786256900833,-0.0081463281845918,-0.0053580422149287,80.66000048319499,0.0057700140370177,-0.0065813831780801,81.24666659037273,0.0134855561770999,0.0105243895981388,1106.9916585286458,0.0094663048644716,7605265.0,0.6986475816423624
25757400,0.0062690577437765,0.1500000059604644,3.858999967575073,2.5810000896453857,80.77999877929688,84.87000274658203,1125.0999755859375,96.38098781658066,41.14091339111328,39.282663650512696,66.32208031524719,0.006047119637314,0.0086306702512302,0.7005735230040946,0.1672237229041271,0.6404003028874976,0.0260000228881831,3.779416680335999,0.0210001468658447,2.5196666717529297,0.0,0.1400000005960464,3.708999961614608,1.277999877929687,-0.0066749586085704,0.0050494739233211,-0.003577166851104,81.03750038146973,0.0053899716589709,0.0132521559460589,81.94000053405762,0.0139226861993305,0.010599053480895,1108.3583374023438,0.0092177901074375,7150105.0,0.7096539141731891
33075500,0.0064509229909149,0.1500000059604644,3.888000011444092,2.638000011444092,81.08999633789062,84.91999816894531,1161.0999755859375,96.77236876540782,41.40343341827393,39.66624572753906,48.0155910540417,0.0067281285887396,0.0083687173557064,0.8038656865936357,0.1019579947317777,0.0384296150904814,-0.0079998970031738,3.8848333160082498,0.002000093460083,2.626500010490417,-0.0049999952316285,0.1466666683554649,3.7380000054836273,1.25,-0.0003471135591315,0.0071757769124731,-0.0053968164846579,81.40499941507976,0.0051178949116146,-0.0055041717304439,83.66333325703938,0.0134840892089363,0.007724374927295,1122.6916605631511,0.0077608057342131,7045020.0,0.6753281041074864
28810000,0.0057773241182735,0.1500000059604644,3.7699999809265137,2.470999956130981,80.81999969482422,83.23999786376953,1136.300048828125,97.50843673858394,41.43465023040771,40.05385864257813,43.869008887867615,0.0054588933784146,0.0078762009447527,0.6929991270631533,-0.3012974083540007,-0.4709677558791292,-0.0780000686645512,3.869249979654948,-0.091000080108643,2.6054999828338623,0.0,0.1525000035762786,3.619999974966049,1.299000024795533,0.0159213594555498,0.0039333440070581,0.0042246064079138,80.91249974568684,0.0040524312060203,-0.026546652037787,85.10499954223633,0.014451389480632,-0.0201775487876018,1145.116668701172,0.0092509477990397,6549365.0,1.1259717545134336
38368400,0.0065544227854132,0.1550000011920929,3.816999912261963,2.5929999351501465,81.3499984741211,85.12000274658203,1153.0999755859375,97.5364000922215,41.276391220092776,40.4413720703125,29.967925459836422,0.0060765209229173,0.0067486509597961,0.9002718746660637,-1.1918049361316614,2.3250141670232685,0.0449998378753662,3.8210833271344495,0.0529999732971187,2.562916616598765,0.0049999952316285,0.1491666696965694,3.66199991106987,1.2239999771118164,0.0079918610159137,0.0002867788118943,-0.0026970849764155,80.94250043233235,0.0038146098321144,0.016965422343061,84.22416559855144,0.0155226028963652,0.0094545445996365,1150.008321126302,0.0082592368416596,6566235.0,1.3720038956873502
42929700,0.0064195131990734,0.1550000011920929,3.663000106811523,2.4200000762939453,81.87000274658203,86.1500015258789,1180.0999755859375,98.82217374884594,41.01636867523193,40.67277366638184,36.24998963073549,0.0066645469823257,0.0065921448639304,1.0108297511838298,-1.0550970488113505,1.3302622722802742,-0.0649998188018803,3.768833339214325,-0.0669999122619628,2.513416647911072,-0.0049999952316284,0.1508333347737789,3.50800010561943,1.2430000305175777,0.0187294345349451,0.0064530630187906,-0.0015853323587556,81.44250106811523,0.0035236719887383,0.0115064386286545,83.94416618347168,0.0175879831871748,0.0100136519406035,1154.0333251953125,0.0085346515110716,7159180.0,1.1557468872131786
49117500,0.006263995549427,0.1199999973177909,3.428999900817871,2.171999931335449,84.44999694824219,75.11000061035156,1210.0,99.07698159370555,40.857170295715335,40.87948211669922,35.2378893004375,0.0062986941737299,0.0065866762623606,0.9561329250069736,-1.0013615536292602,2.023801343491502,0.0309998989105224,3.662749985853831,0.0279998779296875,2.4210833311080933,0.0199999958276747,0.1458333333333333,3.30899990350008,1.256999969482422,0.0129886063031652,0.0028333876234776,-0.005183207027563,82.64916674296062,0.0059486291355748,-0.0259369729499329,82.59333356221516,0.0220978612542517,0.0109449204768381,1171.933329264323,0.0083194539565873,7961280.0,1.660725410988979
48777300,0.00818763656019,0.1449999958276748,3.441999912261963,2.1489999294281006,86.0999984741211,71.61000061035156,1227.4000244140625,99.4782631385515,40.88963146209717,41.07923309326172,57.94224960113232,0.0095103785316501,0.0074231874559287,1.2809992457902462,1.052396380939352,3.679235886678933,-0.121999979019165,3.5610832969347634,-0.1230001449584961,2.299749990304312,-0.010000005364418,0.1449999995529651,3.296999916434288,1.2929999828338623,0.0151570057584895,0.0049970582231926,0.0104447764254302,83.9691670735677,0.0061772094454656,-0.0375000115363826,78.93916765848796,0.0231148565258335,-0.0011393427396081,1200.0416666666667,0.0111764456706458,8959645.0,1.0861814279470798
48222900,0.010084666401012,0.1500000059604644,3.200000047683716,1.99399995803833,85.37000274658203,70.04000091552734,1175.699951171875,99.0676534090198,40.8674674987793,41.13517074584961,37.14960704266853,0.0117653851080627,0.0089006105912826,1.3217141985052183,-0.2577534443204129,3.503231481077896,-0.0639998912811283,3.428749958674113,-0.0320000648498539,2.159916639328003,-0.0049999952316285,0.1458333358168601,3.050000041723252,1.2060000896453855,0.0022664570152817,-0.0058061359091106,-0.002337232078479,85.4008337656657,0.007191862542497,0.0298485327971405,72.87166849772136,0.0214375930029402,-0.0101869819488455,1210.3500061035156,0.0129369631169607,9452370.0,1.5431473799690931
47618900,0.0123521326286812,0.1500000059604644,3.3010001182556152,2.0969998836517334,86.4800033569336,73.97000122070312,1212.199951171875,99.0116525002756,40.51817111968994,40.9206608581543,31.03435100204072,0.0141476335339682,0.0101138054737709,1.3987054492204547,0.1749102666599092,1.6982222603948256,-0.0369999408721928,3.326583305994669,-0.0880000591278076,2.095833301544189,-0.0099999904632569,0.1554166687031586,3.1510001122951508,1.2040002346038818,-0.0009416706482306,0.0037847171064204,0.0034811214979746,86.23166720072429,0.0078518786201817,-0.0077800376567659,71.0341682434082,0.0265597911204927,0.0002474847361748,1206.9416809082031,0.0097831521241677,9686830.0,0.779068074901616
33962100,0.013621475158076,0.1199999973177909,3.194999933242798,1.9789999723434448,88.2300033569336,71.51000213623047,1216.199951171875,99.39712913220504,40.25162582397461,40.75198722839355,31.50158453976198,0.0161085426700358,0.011171012824529,1.4418657517710896,-0.0236187175931045,0.4894559774789218,-0.184000015258789,3.272416671117147,-0.1790000200271602,2.068583299716314,-0.0099999979138374,0.1491666665921608,3.074999935925007,1.215999960899353,-0.0024996808646444,0.0057895986732059,0.0125086524548982,86.57500076293945,0.0075324086360664,-0.0415493693708801,71.53916803995769,0.0271974893221752,0.0065380303107756,1204.5833435058594,0.0100910768055733,9590135.0,1.0750422178623058
34322600,0.014245043854989,0.0700000002980232,3.2160000801086426,2.009999990463257,87.51000213623047,73.77999877929688,1228.9000244140625,99.17207607645103,39.80656490325928,40.55311027526855,52.25714741199045,0.0158787726382473,0.0117840944032627,1.3473606655073722,-0.2493250194555988,0.2061302259004467,-0.1029999256134033,3.2612500190734863,-0.0980000495910644,2.060916652282079,-0.0150000005960464,0.1229166649281978,3.14600007981062,1.2060000896453855,0.0054110987490054,-0.0005671414745039,0.0039004700519345,87.32916768391927,0.0062922676469763,-0.0225225821678577,73.22166760762532,0.0262424261884083,0.0066349731831292,1222.4000142415364,0.0094850843575803,8692915.0,0.6287994303406131
31277800,0.0143364218866531,0.0949999988079071,3.2230000495910645,2.0160000324249268,85.69999694824219,77.18000030517578,1257.199951171875,99.6597917325785,39.61274032592773,40.45360481262207,60.03099849321684,0.0140510511884233,0.0117586578758778,1.1948520387864137,-0.2797871708645937,0.7877907982419589,0.0329999923706054,3.244000017642975,0.027999997138977,2.030833343664805,0.0049999952316285,0.0937499993791182,3.1280000507831573,1.2070000171661377,0.0095016852442613,0.0062506963561723,0.0001166356231903,87.05833435058594,0.0065266682678305,0.005078778291427,74.74083391825359,0.0214260866078565,0.0077755119614228,1231.375010172526,0.0098088683104268,8088390.0,1.106227568156196
46767000,0.014103323872451,0.125,3.11299991607666,1.9110000133514404,85.30999755859375,78.86000061035156,1255.800048828125,100.03495436030424,39.666242599487305,40.25387763977051,44.01492954977592,0.012822147829282,0.0124115833031634,1.0329959135915108,-0.4346394744064594,0.8665229350112881,-0.0099999904632568,3.2145833373069763,-0.0299999713897705,2.006916681925456,0.0,0.0970833332588274,2.98799991607666,1.2019999027252195,0.0070814233492317,0.0008443000783104,-0.0048991692743923,86.1216672261556,0.0048104259998874,0.0307149184225192,76.64250055948894,0.0159228171181911,0.0082698103798675,1237.9333394368489,0.00845750929076,7693810.0,2.980863837292189
43187900,0.013499392233432,0.1599999964237213,2.9790000915527344,1.812000036239624,84.43000030517578,72.13999938964844,1207.4000244140625,99.51802452577458,39.48477668762207,40.01236679077149,35.12829686113646,0.0114544755699606,0.0126992294568646,0.9019109149850344,-0.0181365172032748,0.4149089266957407,0.0520000457763671,3.085750003655752,0.0170000791549682,1.898916671673457,-0.0050000101327895,0.1312500002483526,2.819000095129013,1.1670000553131104,0.0016889878737498,-0.008328793955778,-0.0034230513615298,85.58833312988281,0.0053906744392853,-0.0111034625425473,76.30249977111816,0.0171918189431171,0.0009118590246315,1238.258331298828,0.0128983123925124,7777765.0,0.7698612647719788
25927600,0.0134529791504337,0.1449999958276748,3.055999994277954,1.83899998664856,83.94999694824219,76.08999633789062,1209.5999755859375,99.4427736359061,39.52755603790283,39.9537166595459,46.79895610047266,0.0116214998676005,0.0131606452010158,0.8829823088304795,0.0833973688518272,0.2425538998131073,0.0360000133514404,3.0162499944369,0.0379999876022343,1.8304166595141087,0.0,0.1470833327621221,2.9109999984502792,1.217000007629394,-0.005080435994397,-0.0018880824398118,0.0015509097338495,84.94166628519694,0.0051723074091478,0.0086160375854869,75.35083325703938,0.020561635430962,0.0115403296490381,1222.8000081380208,0.0120257020673321,7631320.0,0.6578809432705406
34839400,0.0123387821607557,0.1449999958276748,2.938999891281128,1.690000057220459,82.48999786376953,76.01000213623047,1188.0,99.43343485101046,39.41085529327393,39.854303436279295,61.14035510968241,0.0115652973402113,0.0132082669714907,0.875544219461414,0.375659252665974,0.4473504121258087,-0.0390000343322758,2.997666656970978,-0.0509999990463259,1.7949166695276897,0.0,0.1516666648288567,2.793999895453453,1.248999834060669,-0.0091717080428688,0.0017061515214615,-0.0008478645457146,83.92999903361003,0.0051570962351185,-0.0079613754696553,75.00583330790202,0.0186852016599362,-0.0166376756825848,1206.058349609375,0.0122191788010279,7983475.0,1.191235646131391
38123200,0.0129355956764302,0.1449999958276748,2.99399995803833,1.7289999723434448,82.45999908447266,78.9800033569336,1187.699951171875,99.3299450020478,39.50082187652588,39.76292640686035,66.00837451520086,0.0151051422146183,0.0140868432388814,1.0722111226315467,0.963877142718067,1.971430971284579,0.062000036239624,2.9930832982063293,0.0579999685287475,1.752416660388311,0.0,0.145416664580504,2.848999962210655,1.2649999856948853,0.0011376170469905,0.0017067542613806,-0.0016949078963034,83.14999898274739,0.0053119200629981,-0.0040353049496777,76.84333419799805,0.0160970702301522,-0.0065245075935801,1197.3416646321614,0.0086647909095859,8250615.0,0.6287652496207096
25299700,0.0130435228691627,0.1400000005960464,2.907000064849853,1.5980000495910645,81.54000091552734,78.94999694824219,1181.699951171875,100.0352617663905,40.10602893829346,39.7168529510498,57.33990785286447,0.0129659843000079,0.0141023951308747,0.9193519843759596,1.7437091331823376,4.018645010734093,-0.0920000076293949,2.964916626612345,-0.1029999256134033,1.698666661977768,-0.0049999952316284,0.1458333320915698,2.767000064253806,1.3090000152587886,0.0049128066271353,0.0081501493994644,-0.0012248710787444,82.36583264668782,0.0051638507803335,0.0075293049169871,77.68583424886067,0.0148291903001075,0.011383025059831,1182.9666544596355,0.0097087735585887,6508885.0,0.8200175606112536
29364500,0.0128404869495977,0.1400000005960464,2.8239998817443848,1.50600004196167,80.41000366210938,80.69999694824219,1203.4000244140625,100.8662122181147,40.58069515228272,39.92091583251953,73.50404404198619,0.011946049184171,0.0127467906920055,0.9371074151431328,2.1528929300853115,7.149773813797867,-0.091000080108643,2.953499972820282,-0.0709999799728393,1.6515000065167744,0.0,0.1441666657725969,2.6839998811483383,1.3179998397827148,0.0119213377386944,0.0012159172789043,-0.0050729526634866,81.52916653951009,0.0038177111481861,-0.0159737245929121,79.8441670735677,0.0171712265022734,0.005178811806765,1183.133321126302,0.0084175633366573,6381340.0,0.8619976368598348
27889700,0.0114667088694537,0.1449999958276748,2.687999963760376,1.4600000381469729,82.94999694824219,75.38999938964844,1214.9000244140625,101.02641318988287,40.98332824707031,40.11219268798828,54.78514131159391,0.0122078625280448,0.0122464339517453,0.996769002890206,1.7692495720000945,6.071767182070252,-0.0469999313354492,2.8487499753634133,-0.0030000209808347,1.5457500219345093,-0.0050000101327895,0.1437499995032945,2.542999967932701,1.227999925613403,0.014773115181256,-0.0040865388634475,0.0037511805527987,81.35250027974446,0.0069779083651446,-0.0046210520727848,79.771666208903,0.0184308489383948,8.22979765551235e-05,1194.758321126302,0.0053925682959436,6033855.0,0.7485595858699374
21984200,0.0107213063315853,0.1449999958276748,2.611999988555908,1.4490000009536743,83.05999755859375,73.45999908447266,1227.199951171875,100.9605116851199,41.18999080657959,40.28595390319824,45.68794073549163,0.0074598861723783,0.0109823857199391,0.6791973224463671,-0.7410373119478646,-0.1502817466252436,0.0329999923706054,2.7084999680519104,0.0570000410079956,1.461416671673457,0.0,0.1458333333333333,2.4669999927282333,1.162999987602234,0.0055366664396805,-0.0016767667132934,0.007398430963369,81.92583338419597,0.0064367849102503,-0.0130323957641536,77.32583236694336,0.0119952488189382,-0.0053494062206586,1213.874989827474,0.0053188795653831,5226905.0,1.0819021964238718
23862000,0.0104596544838104,0.1400000005960464,2.6519999504089355,1.496000051498413,82.91999816894531,75.16999816894531,1236.0,101.24311328025917,41.087759780883786,40.31577407836914,20.052087202300257,0.0066658095523243,0.0108680176575546,0.6132853733742173,-0.8894739479536824,0.3760569055196778,0.1529998779296875,2.605833351612091,0.1100000143051147,1.4199166695276897,-0.0049999952316284,0.1483333346744378,2.511999949812889,1.1559998989105225,-0.0018578038578405,-0.0005585793625333,-0.0001206093837412,82.78833325703938,0.0036527703273636,0.0246728127526534,74.2691650390625,0.0151078934495794,0.0004856528849608,1228.4250081380208,0.0052398602278107,5155020.0,1.014098878374669
26726000,0.0076100443649252,0.125,2.7060000896453857,1.4850000143051147,83.0999984741211,74.5999984741211,1249.199951171875,101.1957727429789,40.96170444488526,40.418353424072265,56.53125070035779,0.0079661072371181,0.0110875325963264,0.7184095071116268,0.0829940750079744,0.8822345954372306,0.0780000686645507,2.5770000418027244,0.0609999895095825,1.409416675567627,0.0,0.1395833330849805,2.5810000896453857,1.221000075340271,0.0012093275641629,-0.0076703878664174,0.0077613315153304,82.94416618347168,0.0043403497990782,-0.0055984829077452,73.6516653696696,0.0193247050829651,-0.0018378336621054,1238.5833435058594,0.0041691527530255,5023095.0,1.1671290310055518
19674200,0.0072692055399602,0.135000005364418,2.7950000762939453,1.5829999446868896,82.69999694824219,76.44999694824219,1244.5,101.33717954264723,41.019110107421874,40.67622665405273,71.83535246878765,0.0070871668242488,0.0099142384722342,0.7147752264451398,0.3998092661854935,1.090724704928566,0.0340001583099365,2.6205000281333923,0.0169999599456787,1.444000005722046,0.0,0.1333333334575096,2.660000070929528,1.2120001316070557,0.0003700143547988,-0.0041672191882293,0.0003628738352645,82.86083221435547,0.0039474808981304,0.0296295885285142,74.22166506449382,0.0190311373859126,-0.00352311980787,1245.8000081380208,0.0045939427654061,4838155.0,0.8752923376781282
25442900,0.007171973544858,0.1449999958276748,2.746000051498413,1.440000057220459,81.4000015258789,73.66000366210938,1275.5999755859375,101.20525993081272,41.24677543640136,40.95728454589844,72.01369514213924,0.0067733290898754,0.0093543631122278,0.7240049379828418,0.8189403324248786,0.6728388967835607,-0.0130000114440917,2.697500010331472,-0.0219999551773069,1.467333326737086,-0.0050000101327895,0.1354166672875483,2.601000055670738,1.305999994277954,-0.0075773561402082,-0.0070269071135525,0.0019695182953805,82.16499900817871,0.0055703774701035,-0.0122032457615526,75.1024996439616,0.0157304620288131,0.0029089952833198,1256.8583272298176,0.0066718188671952,5068005.0,1.5604562347508415
29982500,0.0071851232796816,0.1400000005960464,2.611999988555908,1.3519999980926514,79.38999938964844,76.48999786376953,1296.0,102.44915215824004,41.60320625305176,41.171702270507815,55.30265216939242,0.0078240088489802,0.0095847981214712,0.8162083897276449,0.129023690366729,-0.1847045387842417,0.056999921798706,2.683833360671997,0.031000018119812,1.4284166594346364,-0.010000005364418,0.1454166695475577,2.4719999879598618,1.2599999904632568,0.0097526233153586,-0.0043961889669008,-0.0077490654921664,81.125,0.005648201681497,0.0174248144889082,75.30833307902019,0.0159017095886351,0.0013134135113523,1271.1916605631511,0.0074966734271209,5352665.0,1.189370154866559
28488100,0.0069004254956015,0.1500000059604644,2.526000022888184,1.2710000276565552,78.08999633789062,81.58000183105469,1316.0999755859375,103.05739220059156,42.01569709777832,41.403994445800784,56.75685619573195,0.0066271704922455,0.0070862222841774,0.9350871507220896,-0.3955629615038213,-0.4349205944613578,0.0090000629425053,2.586833377679189,-0.0099999904632568,1.3299166758855183,-0.0049999952316285,0.1487500021855035,2.37600001692772,1.2549999952316289,0.0133000937819778,-0.0039588785602064,-0.0080031106839821,79.79166666666667,0.0043390947998802,0.0201325570310828,76.25833320617676,0.016277946825178,0.0063464799265375,1292.9249979654949,0.0047164294529264,5472515.0,0.986201042847578
48180400,0.0091938788615236,0.1150000020861625,2.38100004196167,1.10099995136261,77.31999969482422,82.66000366210938,1344.199951171875,105.246483941724,42.193176651000975,41.55373962402344,41.99435016678117,0.0096544345142432,0.0082442944692355,1.1709023310526323,-1.3577201234784413,3.240330996684848,-0.0149998664855957,2.484833339850108,-0.0390000343322751,1.2379999955495198,0.0,0.1362500016887982,2.266000039875508,1.2800000905990598,0.0213850948622116,0.0131709859723505,-0.0009045056903512,78.46249961853027,0.0042881293239058,0.0121220217382165,79.63583374023438,0.0131866744283764,0.0077216632201029,1317.066670735677,0.0065196077698494,6604695.0,1.3339753009031703
31515800,0.0084842194502108,0.135000005364418,2.575999975204468,1.1859999895095823,77.04000091552734,81.25,1371.0999755859375,105.208757794796,42.18874034881592,41.63070053100586,52.41036235412364,0.0096013293265442,0.0081356933029421,1.1800038380545124,-1.65387226059515,4.102778740796851,0.0810000896453861,2.4564166466395063,0.0110000371932981,1.175666660070419,0.0,0.1283333351214726,2.44099996984005,1.389999985694886,0.0213922965915474,0.0026976937309917,0.0050880545581823,77.55583318074544,0.004507312667032,-0.0174144684833771,82.01916758219402,0.014888476576312,-0.0040676805292036,1343.25,0.0084519987454651,6908340.0,0.9079026220480017
38461100,0.0087535493507069,0.1199999973177909,2.562999963760376,1.1449999809265137,77.47000122070312,81.69000244140625,1324.4000244140625,105.50128118637376,42.03471336364746,41.63138702392578,36.86435516841494,0.0094538277794196,0.0081124757516106,1.1652007190066385,-1.5508418529838937,3.6935510086743855,0.0320000648498535,2.4676666259765625,0.0189999341964721,1.1279166638851166,0.0,0.1254166687528291,2.442999966442585,1.4179999828338623,0.0067531917889473,0.0,0.000645867384919,77.28666687011719,0.0068600214515185,0.0140268733497739,81.8125,0.0207785915477977,-0.0002264110884484,1349.4249877929688,0.011608041858875,7332270.0,0.6878088231883595
33428800,0.0089506002873376,0.1099999994039535,2.611999988555908,1.1790000200271606,77.2699966430664,81.43000030517578,1357.0999755859375,105.32198923662936,41.75201148986817,41.63320655822754,47.8426519341127,0.0096508375958776,0.0081289329218627,1.187074689131189,-1.2801683805212798,2.9599638973066056,-0.0490000247955322,2.5646666089693704,-0.0579999685287475,1.173083335161209,-0.0150000005960465,0.1270833344509203,2.5019999891519547,1.4329999685287476,-0.0022346648098184,0.0007174139418013,-0.0005174093492503,77.36666615804036,0.0081574802410389,-0.009126308070271,81.76250012715657,0.0194387425529515,0.0111765146210149,1345.3499857584636,0.0119169685549231,7579305.0,0.7321779503528711
35086700,0.008452237191958,0.1199999973177909,2.5360000133514404,1.0950000286102295,76.55000305175781,86.8499984741211,1397.300048828125,105.4496687645158,41.51082973480224,41.71302742004394,36.55291150448512,0.0065843765368593,0.0082143646299125,0.8014710038414262,-0.4963239423919727,0.4853813503066977,0.0520000457763676,2.59416663646698,0.0640000104904174,1.164500008026759,0.0049999952316284,0.1195833316693702,2.416000016033649,1.440999984741211,-0.0002209026799071,-0.0027731807041394,0.0088298078886615,77.11333338419597,0.006358995218424,0.0041623380650164,83.14583333333333,0.0112475803447363,0.0105591221319389,1347.5416564941406,0.0140768533042698,6924620.0,1.0023510315366038
