Date,Ticker,Close,Volume,Return,Weekly_Return,Volatility_30d,US_3M_TBill,US_10Y_Yield,US_5Y_Yield,USD_Index,Crude_Oil,Gold,US_CPI,MA_20,MA_50,Price_to_MA20,Price_to_MA50,RSI,BB_Position,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Yield_10Y_Change,Yield_10Y_MA,Yield_5Y_Change,Yield_5Y_MA,TBill_3M_Change,TBill_3M_MA,Yield_Curve_10Y_3M,Yield_Curve_10Y_5Y,Inflation_Rate,Inflation_Rate_QoQ,USD_Change,USD_MA,USD_Volatility,Oil_Change,Oil_MA,Oil_Volatility,Gold_Change,Gold_MA,Gold_Volatility,Volume_MA,Volume_Ratio
2017-06-09,UL,46.30790328979492,6282955,-0.0053929016257810766,-0.026768373573254123,0.006932424424445012,0.9800000190734864,2.1989998817443848,1.7630000114440918,97.2699966430664,45.83000183105469,1268.5,121.78979887549714,46.24421272277832,44.07238273620605,0.001377265648809774,0.050723840284417385,59.961283182727506,0.5159399217408593,0.0076494834297155395,0.007457042348028543,1.0256690794652839,-0.5092740969532373,0.13379168942403377,0.004999876022338867,2.2050000031789145,0.008000016212463379,1.7575833300749462,0.0070000290870668724,0.943000003695488,1.2189998626708984,0.43599987030029297,0.0016408098823466055,-0.004273277611207771,0.003611210077728133,97.03249931335449,0.0025655104103968636,0.0041630684475719715,48.070000330607094,0.022320452710057812,-0.006111453835081271,1271.8583475748699,0.007074760300768485,1146314.8,1.5977286518488658
2017-06-16,UL,46.13075637817383,9744468,-0.0007455411574473381,-0.0038254142173639316,0.007209787885771829,0.9850000143051147,2.157000064849853,1.746999979019165,97.16000366210938,44.7400016784668,1254.0,121.26707071759306,46.46647434234619,44.52454154968262,-0.007224950067740803,0.03607481933585101,44.95383645485081,0.3842206630656983,0.008037373942068531,0.007490176571473643,1.0729120940327057,-0.3221110302509531,-0.381915969202585,-0.004999876022339311,2.1794166564941406,-0.016000032424926758,1.7492499947547913,-0.007999956607818492,0.9708333313465118,1.1720000505447383,0.41000008583068803,-0.00648464940391158,-0.003855944430793179,-0.0027711858998328287,96.99583371480306,0.002875312827082046,0.006297854245614021,46.272500356038414,0.01968501374672554,0.001437509102631962,1271.9416809082031,0.007765575892347975,1397632.1,1.719920428271703
2017-06-23,UL,45.84397506713867,5725735,-0.0012354401637565625,-0.0062167051561904385,0.007162488218121704,0.9330000281333924,2.1440000534057617,1.756999969482422,97.3000030517578,43.0099983215332,1256.199951171875,121.93909223375807,46.460992622375485,44.9141879272461,-0.01328033490311881,0.02070141222852056,24.573948834287435,0.27995212558365856,0.006533064392936429,0.007466904810566818,0.8748189162363688,-0.5324535723732958,0.19861171488874266,-0.009000062942504883,2.1720833579699197,-0.004999995231628196,1.7619999945163727,0.0,0.9734999984502792,1.2110000252723694,0.3870000839233396,-0.0006997341357761755,0.005630360692413738,-0.00246050708957235,97.29333368937175,0.002709799186861431,0.006317188405784213,44.47083346048991,0.014258782392144852,0.0068932155772916115,1257.3416646321614,0.006892422193730737,1385781.75,1.1393951464571248
2017-06-30,UL,45.64997482299805,8103533,-0.0007450316113451593,-0.004231750057810402,0.009077843531197232,0.9929999709129332,2.302000045776367,1.8849999904632568,95.66000366210938,46.040000915527344,1240.699951171875,121.000411833724,46.20288276672363,45.28441078186035,-0.011966957441816712,0.008072624259726602,47.52465036517827,0.28932569379685147,0.009166115450256569,0.008522844436402194,1.0753499220506035,-1.215449585803179,2.3327726881790216,0.03500008583068848,2.1865833600362143,0.034999966621398926,1.7886666655540466,-0.010000050067901722,0.9745000054438909,1.3090000748634338,0.41700005531311035,-0.006220336545376015,-0.004563175391729124,0.0003137761116096538,96.95916748046875,0.004103616067619117,0.024705110233967487,44.02000045776367,0.014071473459499412,-0.002813052674293548,1247.0166524251301,0.006193542078085446,1492834.55,1.0405560348258014
2017-07-07,UL,45.31256484985352,4007189,-0.0018448312901239994,-0.007391241166129658,0.008539323388059553,1.0080000162124634,2.3929998874664307,1.9570000171661377,96.01000213623048,44.22999954223633,1208.5999755859375,120.2753044656582,45.801378440856936,45.48802742004395,-0.010672464387991108,-0.003857335133766971,40.2412778687533,0.19453315072454422,0.008705761997537797,0.007773764165083816,1.1197461186842241,-1.3684596812589036,3.60074569043838,0.023000001907348633,2.2516666650772095,0.014999985694885254,1.846833328406016,0.0,0.9811666756868362,1.3849998712539673,0.43599987030029297,-0.008090878843652893,-0.004161693253945997,0.0019829100606492123,96.4966672261556,0.0040546820843819645,-0.028339211391798846,44.46333376566569,0.02039089347930157,-0.0111274555140487,1236.8249918619792,0.007100279370387124,1470621.25,0.6364330720770991
2017-07-14,UL,47.16826248168945,6071080,0.008062041876987225,0.04095326843635805,0.008591515662007323,1.0080000162124634,2.319000005722046,1.8609999418258667,95.11000061035156,46.540000915527344,1226.5999755859375,120.9062819685325,45.91313991546631,45.80770309448242,0.027336891817835586,0.029701540692822315,62.84758247290347,1.0958807955306478,0.009179212674458056,0.007921570681800367,1.1586154347028337,-1.891041359703922,4.906211120052584,-0.029000043869018555,2.3299999833106995,-0.03000009059906006,1.898999998966853,-0.004999995231628418,1.0089166710774105,1.3109999895095825,0.4580000638961792,-0.005337555682564776,0.0024829103259802476,-0.006476577090155589,95.84000078837077,0.003506544285388442,0.009982618624000406,45.434167544047035,0.01951690113528397,0.008468244959569216,1224.0583190917969,0.007158687506820859,1315567.65,0.525280474933748
2017-07-21,UL,48.1551513671875,5746870,0.0041719135012796785,0.020922731378565373,0.008515704583961059,1.1380000114440918,2.2320001125335693,1.7999999523162842,93.94000244140624,45.77000045776367,1254.300048828125,121.47311760043004,46.28385581970215,46.1609593963623,0.04043084729898262,0.043200833641718395,83.52094626507281,1.0111543393808369,0.00924972141897374,0.008007184180840569,1.155033551938469,-1.8385069266054026,5.820394252138345,-0.03399991989135742,2.318999985853831,-0.023000001907348633,1.8747499982515972,0.02499997615814209,1.0418333411216736,1.0940001010894775,0.43200016021728516,0.004243947961773742,-0.00017641634536713635,-0.003500522047429677,95.25416755676268,0.003023349082777404,-0.02179953917088262,45.78333409627279,0.014791245946599755,0.00763174777261888,1227.6416625976562,0.005202374990764676,1275381.25,1.0870051602208461
2017-07-28,UL,47.91054153442383,4698053,-0.0009989078145292707,-0.005079619226996068,0.008468950525683944,1.0529999732971191,2.2890000343322754,1.830999970436096,93.26000213623048,49.709999084472656,1268.4000244140625,121.55867189569588,46.76717910766602,46.46967918395996,0.024447965948034413,0.031006504558669472,79.70048181303581,0.756859364624955,0.006727199235411222,0.008199275751149275,0.8203625633526288,0.028232108042287093,-0.21584938247223084,-0.020999908447265625,2.2888333400090537,-0.0140000581741333,1.8392499883969624,-0.02499997615814209,1.0779999991257985,1.2360000610351562,0.4580000638961794,0.0049512434106768755,0.0045960143346870375,-0.006392483168755736,94.37166786193846,0.003236344341930923,0.013662278883301848,47.20416704813639,0.014666071594615793,0.0069863837715871124,1244.9750061035156,0.0042907332549524686,1103828.5,0.8378584173167862
2017-08-04,UL,48.33015823364258,4123605,0.0017485257833157464,0.008758337638852476,0.008084921134902575,1.0529999732971191,2.2669999599456787,1.8220000267028809,93.54000091552734,49.58000183105469,1258.300048828125,121.75905826636932,47.45839233398438,46.72069107055664,0.01836905631261519,0.03444870124473656,70.59998145884086,0.761300752868234,0.006013839087304475,0.007787103660711491,0.7721827224311848,0.03299233667781205,1.0499816382728566,0.03900003433227495,2.271583338578542,0.03200006484985374,1.8240833282470703,-0.004999995231628418,1.0868333180745442,1.2139999866485596,0.44499993324279785,0.001384147418979742,0.0007930385469712142,0.007865568108357035,93.50833384195964,0.004035405653387542,0.011217684386116034,48.48499997456869,0.016332078785785697,-0.00749329518387476,1259.9000142415364,0.004956955836499956,1031980.4,0.6573215925412369
2017-08-11,UL,48.211204528808594,4218710,-0.00045409090477548374,-0.002461272819735627,0.006748749439397712,1.0130000114440918,2.188999891281128,1.7400000095367432,93.06999969482422,48.81999969482422,1287.699951171875,122.44486005559165,48.019995498657224,46.89219169616699,0.003981862642508039,0.028128623482975276,59.0882582375524,0.5971802142881931,0.006917870613707742,0.007910845208248076,0.8743688016666304,-0.4640827956181817,2.354959611700469,-0.023000001907349077,2.256749967734019,-0.04100000858306885,1.8085000117619832,-0.004999995231628418,1.0434999763965607,1.1759998798370361,0.44899988174438477,0.008976533501694695,0.0037776442053893966,-0.003533210124876174,93.27083333333333,0.0037186278207476304,0.0047334748202110255,49.31749979654948,0.011852632997170725,0.003115992951739477,1268.6749979654949,0.0059537453436909445,939361.9,0.9874841634507557
2017-08-18,UL,48.59357070922852,3614604,0.0015993578693518362,0.007931064659283615,0.006723253550014498,0.9879999756813048,2.194000005722046,1.7619999647140503,93.43000030517578,48.5099983215332,1285.699951171875,122.13414669877932,48.322966575622566,47.02771919250488,0.005599907190767572,0.03329635181790506,57.59030375296762,0.6754850961223212,0.006550566875920281,0.007723250144709768,0.8480521413986927,-1.1116806868241895,1.1958931511068671,-0.004999876022338867,2.231749971707662,0.0,1.7893333435058594,0.009999990463256836,1.0159999926884968,1.206000030040741,0.4320000410079956,0.004406557854933935,0.004406557854933935,-0.002029506898441058,93.43833287556966,0.0035204053402174075,0.03015498331586386,48.47166633605957,0.015289503538003492,-0.0005442111543074724,1274.3333231608074,0.0063885769833486586,832748.6,0.6227473693733946
2017-08-25,UL,49.30730056762695,3559458,0.0029295862327332056,0.014687742596015463,0.006420730345839414,0.9950000047683716,2.1689999103546143,1.756999969482422,92.73999786376952,47.869998931884766,1292.5,122.25196803341936,48.62036037445069,47.35586357116699,0.014128652559485906,0.041207926708366115,58.58109969120365,0.9089574151123908,0.006140365065803667,0.007554776262502213,0.8126716372316443,-1.47654542724423,2.8845532672112566,-0.02500009536743164,2.2028333147366843,-0.018000006675719993,1.7693333327770233,-0.00300002098083485,0.9938333382209142,1.1739999055862427,0.41199994087219216,0.0003509432358421716,0.0018442033033043703,-0.005789032189044252,93.34499994913737,0.0037382091640116846,0.009276799997426366,47.80416615804037,0.01785836128154996,0.004663816556548683,1285.1749877929688,0.004918748793826161,775818.85,0.6334197731846378
2017-09-01,UL,49.52822113037109,5031409,0.0009110979150420917,0.004480483826956538,0.0061509136127267825,0.9850000143051147,2.157000064849853,1.7330000400543213,92.80999755859376,47.290000915527344,1324.5,122.5374952911669,48.925790596008305,47.689234313964846,0.012313148437887144,0.03856188517805254,64.42565508202577,0.8797594194535724,0.0067006713190298235,0.007494942104482334,0.8939064930908465,-1.0810751838476609,1.3010665792381695,0.036000013351439986,2.1698333024978638,0.026000022888183594,1.7463333308696747,0.007000029087066761,0.9895833333333334,1.1720000505447383,0.4240000247955318,0.005950643647973708,-3.114113577940003e-05,0.0015107304674075728,92.98249944051106,0.0038916318135378872,0.0012704080853813693,47.31749947865804,0.01882636617365289,0.006306069849596252,1298.9583231608074,0.005120681092530599,821209.05,1.1220991780337515
2017-09-08,UL,50.40339660644531,3421997,0.00440504479420209,0.017670238423676432,0.006134218450390714,1.0199999809265137,2.061000108718872,1.6410000324249268,91.33000183105467,47.47999954223633,1346.0,123.71856009406908,49.20448760986328,47.99386688232422,0.024365846093596166,0.050204949724598144,76.55811470390339,1.0323525328464165,0.005643964466704884,0.007596840584756659,0.7428379687286696,-0.2734177193332125,-0.41301654273340893,0.0,2.1291666626930237,0.0,1.709250013033549,-0.003000020980834961,1.0010833342870076,1.0410001277923584,0.4200000762939453,0.01386279718124439,0.0031340280898783934,-0.0021850426189171657,92.46249898274739,0.004079803502815506,-0.03279691597773782,47.63249969482422,0.019992760161542097,0.0006691133970695429,1316.9749857584636,0.005555825710543645,827753.65,0.8257215175060529
2017-09-15,UL,50.114505767822266,4781347,-0.001118961806759522,-0.005731574815854845,0.006833161144289434,1.0099999904632568,2.20199990272522,1.8040000200271609,91.87000274658205,49.88999938964844,1320.4000244140625,122.94551857618391,49.55838260650635,48.46490074157715,0.011221575863561964,0.034037106585732606,60.531889240724865,0.7553354567722756,0.00636109439940682,0.0065333282479302455,0.9734886522454245,-0.725313127296829,0.7981363110261391,0.004999876022339311,2.134250005086263,0.017000079154968484,1.7161666850248973,-0.018000006675720215,1.0099166631698608,1.1919999122619633,0.3979998826980593,0.003298538304289167,-0.000785611193705904,-0.002713851417131874,92.17499987284343,0.004708877202225807,0.0,48.35416634877523,0.017176232788374685,-0.003245962796336377,1328.3749898274739,0.006412983481118273,865640.15,1.170575325091875
2017-09-22,UL,48.80598449707031,4434494,-0.005254668632636017,-0.026110629062456647,0.0068821817544112785,1.003000020980835,2.26200008392334,1.871999979019165,92.16999816894533,50.65999984741211,1293.300048828125,122.4408425759849,49.72067146301269,48.8360954284668,-0.018396512368629315,-0.0006165712167554405,42.02613334070493,0.06155045570044964,0.007577825976463507,0.006998030378910034,1.0826965402661404,-0.4941164388045006,-0.30371448778594134,-0.016000032424926758,2.1917500297228494,-0.01600003242492698,1.782916675011317,-0.004999995231628418,1.0154999991257985,1.2590000629425049,0.3900001049041748,-0.006014446995642131,-0.002536491917603745,-0.0009755469889568547,91.9933344523112,0.004844403094110265,0.002176075410717626,49.41333293914795,0.014261983056466369,0.0020921069992749786,1318.9166666666667,0.007070426490881446,908033.3,1.3116104882923219
2017-09-29,UL,49.24781799316406,4464597,0.001822444284911562,0.009052854903895513,0.006905793755857194,1.027999997138977,2.325999975204468,1.9279999732971191,93.08000183105467,51.66999816894531,1281.5,121.9576320011252,49.58939552307129,48.98398880004883,-0.00688811628809213,0.00538602907178811,33.72287344770585,0.37327643210862366,0.007547925278813088,0.006711251340513278,1.1244997983397782,-0.38316545639178423,-0.19231832669287485,0.016999959945679155,2.2567500273386636,0.031999945640563965,1.8590833346048994,-0.001999974250793457,1.018666664759318,1.2979999780654912,0.3980000019073491,-0.006994584097529288,-0.005951911410453703,-0.0001073639191011555,92.4933344523112,0.0039261073196587,0.0021333745679703586,50.85499986012777,0.011820337032709072,-0.003111629716063824,1300.6416727701824,0.007500413554137538,901195.65,1.1846950215514414
2017-10-06,UL,48.42362594604492,6674563,-0.0033584537976911744,-0.016735605366994033,0.007088797656482459,1.0429999828338623,2.369999885559082,1.968999981880188,93.8000030517578,49.290000915527344,1271.5999755859375,121.7943569658161,49.35403327941894,49.08292984008789,-0.01885169767696191,-0.013432447548639297,23.95337133526135,0.15174086604596526,0.007114760679641506,0.006703639277158191,1.0611697938590885,-0.2677621460872291,-0.16934209947715903,0.019999980926513672,2.3045000036557517,0.021000027656555176,1.9066666563351948,0.0,1.0270833273728688,1.3269999027252197,0.40099990367889404,-0.005018377161902343,-0.0009696583536779046,-0.001702810071028349,93.16083335876465,0.003256471659685789,-0.029533372178802697,50.978333473205566,0.015913381105561272,0.0013386496095701972,1283.125,0.007004945596214396,1017750.05,2.069600487858419
2017-10-13,UL,50.91320037841797,6361010,0.010091402436032215,0.051412391859027684,0.008037057178354467,1.0499999523162842,2.2799999713897705,1.906000018119812,93.08999633789062,51.45000076293945,1301.5,122.60002593021696,49.27033805847168,49.25003089904785,0.03334384035792039,0.033769916794759935,72.49051098994175,1.0728516388808833,0.00850027318075648,0.007464086903360008,1.1386703585366886,0.07396815163745171,-0.22467498552205098,-0.042999982833862305,2.334166646003723,-0.03400003910064697,1.935749997695287,-0.003000020980834961,1.04216664036115,1.2300000190734863,0.3739999532699585,0.002354957318185802,0.004488659497271508,-0.00032223376080731114,93.39333279927571,0.0031077959609830323,0.016798464712466155,50.6783332824707,0.01671125505426219,0.006340331603099436,1281.6166687011719,0.004833188006996994,1096733.2,1.1384874644068963
2017-10-20,UL,46.55431365966797,8619371,-0.017417093106280368,-0.08561407820274691,0.014553805602178331,1.0750000476837158,2.38100004196167,2.0199999809265137,93.6999969482422,51.470001220703125,1277.4000244140625,121.82661340498026,49.185369873046874,49.32310401916504,-0.053492657810184356,-0.05613576757629561,33.91565219331869,-0.08792278388230537,0.017118121485816384,0.01197540676094627,1.429320315141322,-2.623745058857578,8.962846765817227,0.059999942779541016,2.334999998410543,0.04499995708465576,1.9595000048478441,0.009999990463256836,1.057749976714452,1.305999994277954,0.36100006103515625,-0.0015842120877397337,-0.0021993922304754943,0.004610274693386707,93.42166582743327,0.003064981507109973,0.003509461921676227,51.04000027974447,0.015496316315745063,-0.007382080829725246,1285.1333516438801,0.006537905193865545,1305977.05,1.6587397152180745
2017-10-27,UL,47.18308639526367,8308129,0.0027405957686185145,0.013506218568537065,0.014975638611218908,1.0729999542236328,2.427999973297119,2.0429999828338623,94.91999816894533,53.900001525878906,1268.5,121.8695654560789,48.617354774475096,49.11051246643066,-0.02950115974765618,-0.03924670982078974,42.83069339282954,0.2862385072110715,0.017720361484226975,0.01231096684821669,1.4392794995865066,-2.2969780896819216,7.709781650031584,-0.02399992942810103,2.362916648387909,-0.026000022888183594,1.9950833320617674,-0.007000088691711426,1.0702499945958455,1.3550000190734863,0.38499999046325684,-0.0027250293971817774,0.0016774342617928983,0.0032765834118368975,93.70416577657063,0.003254838838868718,0.023936211072187907,51.97416718800863,0.01138485676141332,0.0017373063942554001,1282.0666809082031,0.005867496497563033,1498153.65,0.556988263519862
2017-11-03,UL,47.80558395385742,5047303,0.0026698058512313995,0.013193235249151503,0.01522884523503724,1.1480000019073486,2.3429999351501465,2.005000114440918,94.94000244140624,55.63999938964844,1266.5,122.64161055421994,48.30272617340088,48.98381134033203,-0.010292218444701393,-0.02405340315875103,31.520622711634005,0.42700697532757725,0.018297620574983478,0.012631908834740128,1.4484091363554814,-2.2452566314790525,7.367238052259573,-0.003999948501586914,2.384999950726827,0.005000114440917969,2.0192500054836273,0.009999990463256836,1.0971666872501373,1.1949999332427979,0.3379998207092285,0.00571418736338436,0.003240010790497738,0.002640194250229211,94.29999987284343,0.0037301920577904983,0.020168655219217735,53.23833401997884,0.010349143990421793,-0.0065887710825977,1273.6500040690105,0.004858982224903844,1416790.65,0.5702966772115766
2017-11-10,UL,47.993934631347656,3625171,0.0007994009691956183,0.003939930483268128,0.015140876774037585,1.2000000476837158,2.400000095367432,2.055000066757202,94.38999938964844,56.7400016784668,1272.4000244140625,122.3833046358656,47.851439476013184,48.84425170898437,0.0029778655337638618,-0.01740874372063656,75.23916355943501,0.5250913617332867,0.01730216831974694,0.012563570952973061,1.377060019359663,-2.3047443446000275,8.309556748924795,0.06900000572204634,2.3645832935969033,0.05200004577636719,2.0146666963895163,-0.00299990177154541,1.143250008424123,1.2000000476837163,0.34500002861022994,0.00696682077553068,-0.005161792875133742,-0.0005294689799358876,94.69583447774251,0.003894523262543695,-0.007521366175451294,55.40166695912679,0.012109467581999435,-0.010267541554563886,1273.6749979654949,0.006442256374710076,1279998.7,0.6024529556158124
2017-11-17,UL,47.0864372253418,3585744,-0.0037929015890591387,-0.018908585282214396,0.015227788861689587,1.2400000095367432,2.3540000915527344,2.062000036239624,93.66000366210938,56.54999923706055,1295.800048828125,122.824601980211,47.42759628295899,48.61234748840332,-0.007193260404523397,-0.031389354978921424,48.80411524257145,0.37158715021967187,0.008710021948259015,0.012537767224782474,0.6946473917343273,1.1774033006309437,1.7533532539699288,-0.006999969482421431,2.350333352883657,-0.003000020980834961,2.028083384037018,0.009999990463256836,1.1962500015894573,1.1140000820159912,0.29200005531311035,0.003694188066023507,0.0024598209206765365,-0.0028744452484743555,94.39000129699707,0.0028054400756170397,0.025571270638730104,56.244166692097984,0.014873585884104559,0.014404277487392703,1278.5500081380208,0.007040834737227641,1028317.35,0.8619926523646986
2017-11-24,UL,48.67026519775391,4137458,0.008335588231166868,0.0336366067543481,0.01517122344387911,1.2400000095367432,2.3399999141693115,2.063999891281128,92.76000213623048,58.95000076293945,1286.699951171875,122.8460992061804,47.75028953552246,48.445903625488285,0.01926638878871452,0.0046311772687507614,60.676297304596,1.115709985962835,0.008394273366797026,0.012822411025961062,0.6546053425100994,0.7613930382742032,0.5979136979051396,0.017999887466430664,2.3570000330607095,0.020999908447265625,2.055833379427592,-0.02499997615814209,1.2288333376248677,1.0999999046325684,0.2760000228881836,-0.001399795093091738,0.0016673676335166032,-0.00493455351264771,93.95250066121419,0.0036206969239104387,0.016028960665948055,56.674166997273765,0.01367288036007688,-0.003793763167144415,1281.8416646321614,0.008358221298502673,861506.5,0.605051732052393
2017-12-01,UL,47.82270050048828,5026169,-0.003451951051437696,-0.01741442529277093,0.010312441503534794,1.2350000143051147,2.361999988555908,2.118000030517578,92.9000015258789,58.36000061035156,1278.800048828125,122.81696982897928,47.97723255157471,48.306443786621095,-0.0032209454286335182,-0.01001405274740465,48.46604303325904,0.42172558894063517,0.008952230201802924,0.012983496657808572,0.6894553125722638,0.3989693067298951,-0.1333224328490474,-0.05500006675720215,2.355666677157084,-0.026000022888183594,2.0785833597183228,-0.003000020980834961,1.2451666792233784,1.1269999742507935,0.24399995803833008,0.0023975294511040524,2.537549036629727e-05,-0.001182675065316774,93.39500109354655,0.0034956481423161533,0.016724722281406867,57.17250061035156,0.013773635852965779,0.004398443191185875,1283.8583272298176,0.008481967023350825,859126.65,1.1644627715818565
2017-12-08,UL,48.20795440673828,8192777,0.001611664789277345,0.008055879367290464,0.00842721021049523,1.253000020980835,2.382999897003174,2.1449999809265137,93.9000015258789,57.36000061035156,1245.199951171875,122.90340394167876,48.00420017242432,48.23525123596191,0.0042445083833830615,-0.000565910365516421,61.082765544828426,0.6051884848063531,0.0087594492635551,0.01297550268462019,0.6750238855910569,0.33735299465887764,0.034370586566451436,0.006999969482421875,2.3589166402816772,-0.0009999275207519531,2.1072499752044678,-0.006999969482421875,1.2523333430290222,1.1299998760223389,0.23799991607666016,0.0022224584915184753,-0.0007032911872872916,0.0010660817789731603,93.26583480834961,0.003513729867229332,0.011818698180862564,57.60250027974447,0.015657783874769043,-0.0036806668879260096,1274.5499979654949,0.006330051017031309,1085664.35,0.7821072875785392
2017-12-15,UL,47.90830993652344,4262488,-0.0012097081429375267,-0.006215664487372652,0.008226925115002665,1.284999966621399,2.3550000190734863,2.157000064849853,93.93000030517578,57.29999923706055,1254.300048828125,123.11964822657816,48.04743347167969,48.11645133972168,-0.002895545551724602,-0.004325784489028362,43.64620757775073,0.4275681695326851,0.009635982556618766,0.013152817634159127,0.7325616657171147,0.02795403582720303,-0.48407417449406875,0.009000062942505327,2.3700833121935525,0.02900004386901811,2.1413333217302957,0.001999974250793235,1.2659166653951008,1.0700000524520874,0.19799995422363326,0.005221080887591656,0.0017594653847179398,0.004706411931332255,93.55083401997884,0.0031454776404580384,0.0045581752692858135,57.244166692097984,0.014038533179664843,0.00039878766990586456,1256.7833455403645,0.0056886891361287995,1125264.7,0.7637367456734725
2017-12-22,UL,47.32615280151367,3490639,-0.0024295504111414346,-0.01215148553102996,0.008259717116178601,1.2979999780654907,2.484999895095825,2.250999927520752,93.3499984741211,58.470001220703125,1275.4000244140625,122.52127696979944,47.99563732147217,47.95199722290039,-0.013948861675186481,-0.013051477406166415,41.387349184323476,0.14280755625308975,0.007861542272907463,0.012657318418767325,0.6210573958427114,0.0316058905585113,0.15079409401579333,0.003999948501586914,2.409583310286204,0.006000041961669922,2.178333322207133,-0.02200007438659668,1.2969166735808055,1.1869999170303345,0.23399996757507324,-0.004860079324443212,-0.00011937962044561434,0.000750425554676859,93.63916651407878,0.002996856071855089,0.0018848630774697117,57.47166665395101,0.008689924826932139,0.006391521560681346,1255.2000020345051,0.005290197535121605,1048603.65,0.45551529407659846
2017-12-29,UL,47.37752151489258,1686489,0.000273516162526799,0.0010854191675868652,0.008220281974467359,1.3550000190734863,2.4049999713897705,2.2060000896453857,92.12000274658205,60.41999816894531,1306.300048828125,123.49559527600174,47.747362518310545,47.6820817565918,-0.007745789006258696,-0.006387309951495715,37.1351149276185,0.21666251152762508,0.006135459953863322,0.012521553728219876,0.48995277537016396,-0.7240641240680906,0.5522250459271103,-0.026999950408935547,2.4238333106040955,-0.027999877929687056,2.199666659037272,-0.014999985694885254,1.3260833422342937,1.0499999523162842,0.19899988174438477,0.004818347705031645,0.00706213492767227,-0.005183539259703052,93.25083287556966,0.0031022822415703857,0.009692480195161446,58.36249987284342,0.00893467343388328,0.009427458057607696,1271.3916727701824,0.0031700971386394816,931640.7,0.5012651336502353
2018-01-05,UL,47.54875183105469,3992537,0.000924064439632527,0.003614167873013052,0.007750344269572027,1.3700000047683716,2.4760000705718994,2.2850000858306885,91.9499969482422,61.43999862670898,1320.300048828125,123.32235604325122,47.59711399078369,47.72842658996582,-0.0010160733426462284,-0.003764522905609136,51.08703089386442,0.47036327111844717,0.0063293753916375435,0.008154527370237604,0.7760841334106323,-0.6269487420968728,0.3543523425457108,0.023000001907348633,2.4570833245913186,0.017000198364257812,2.240333318710327,0.0,1.3537500103314717,1.1060000658035278,0.19099998474121094,0.0034087916862843848,0.001054234569084489,0.0010887150330141093,92.6891663869222,0.0024690462314636997,-0.009192061123250994,59.80833307902018,0.00991660910271146,0.0006821467313995466,1292.5499979654949,0.003085766302868259,805438.15,0.994019217985895
2018-01-12,UL,46.67551040649414,4926003,-0.0036559880654651435,-0.018365180807758286,0.006909363778444017,1.409999966621399,2.552000045776367,2.3469998836517334,90.97000122070312,64.30000305175781,1333.4000244140625,122.7377756597399,47.27478733062744,47.69373710632324,-0.012676459171897591,-0.021349274354616025,42.221934384716526,0.18614921136407264,0.007755002705135319,0.007660688166227415,1.0121793705099136,-0.5373464007242209,-0.307712582714459,0.021000146865844727,2.4792499939600625,0.03299999237060547,2.2739166418711343,0.006999969482421875,1.3853333294391632,1.1420000791549683,0.2050001621246338,0.0008823886870303888,-0.0004408700237993335,-0.009580808579609412,92.13083330790202,0.0040568057824728115,0.007837050480822283,61.809166272481285,0.008890932432484263,0.00969260113945225,1313.2249959309895,0.004210463052899259,787909.05,1.5240870757842873
2018-01-19,UL,48.867164611816406,11613175,0.011561027851782868,0.0469551202811771,0.008294267947047405,1.402999997138977,2.63700008392334,2.436000108718872,90.56999969482422,63.369998931884766,1331.9000244140625,122.54293319891951,47.288485527038574,47.70438682556152,0.03338400529852391,0.024374650619283962,64.4843556385014,1.2019772741974961,0.008775256459915693,0.008486504718446471,1.0339029845655145,0.13352587807917682,0.9005478429499056,0.026000022888184038,2.5337500174840293,0.026000022888183594,2.3327500025431314,-0.001999974250793457,1.3942499856154125,1.2340000867843628,0.20099997520446777,-0.005272635626003996,-0.0032581740602476428,0.0007734772908754017,91.49750010172527,0.0042339434469685945,-0.009069614138156656,63.03833325703939,0.01008866069598618,0.004449490508342757,1324.0750020345051,0.00474785778389408,1208763.35,2.691629424400821
2018-01-26,UL,48.83293151855469,11390908,-0.00010398976581322827,-0.0007005336514539495,0.008893021792263561,1.3880000114440918,2.6619999408721924,2.470000028610229,89.06999969482422,66.13999938964844,1351.5999755859375,122.72699524612504,47.675879287719724,47.8059228515625,0.024269131977265147,0.021482874594810724,61.1939152340578,0.807211796524803,0.009539567413294115,0.008745852727948878,1.090628562066933,-0.2968701836198206,0.4704532207464881,0.0409998893737793,2.602416674296061,0.049999952316283736,2.399750014146169,-0.004999995231628418,1.401666651169459,1.2739999294281006,0.19199991226196333,-0.000528664191452477,0.0005294831459818905,-0.0035798153821363643,90.4450003306071,0.004040435963116755,0.00961681014920246,64.32583395640056,0.008455372084363469,-0.007927223014231655,1336.6000061035156,0.006584429097638827,1645583.85,0.48760626813365504
