Volume,Volatility_30d,US_3M_TBill,US_10Y_Yield,US_5Y_Yield,USD_Index,Crude_Oil,Gold,US_CPI,MA_20,MA_50,RSI,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Yield_10Y_Change,Yield_10Y_MA,Yield_5Y_Change,Yield_5Y_MA,TBill_3M_Change,TBill_3M_MA,Yield_Curve_10Y_3M,Yield_Curve_10Y_5Y,Inflation_Rate,Inflation_Rate_QoQ,USD_Change,USD_MA,USD_Volatility,Oil_Change,Oil_MA,Oil_Volatility,Gold_Change,Gold_MA,Gold_Volatility,Volume_MA,Volume_Ratio
25225100,0.0101633081165117,0.003000000026077,1.63100004196167,0.8569999933242798,91.27999877929688,63.58000183105469,1767.300048828125,145.78771800474698,124.2133934020996,119.35836425781248,54.27923623952794,0.0079023441263886,0.0107633252706145,0.7341234984752137,-0.0980518600391605,0.2218172652910132,-0.0089999437332153,1.5861666699250538,-0.0099999904632568,0.8296666592359543,-0.0050000003539026,0.0106666666688397,1.628000041935593,0.7740000486373901,0.0091387785338272,0.002051930609292,0.007394307079044,91.09250005086264,0.003435087994665,-0.0219966198767256,62.88583342234293,0.0135982138260698,-0.0004524216779921,1775.616668701172,0.0068820227871866,5264630.0,0.9594406444515644
26672000,0.0094225378958715,0.0080000003799796,1.5770000219345093,0.7710000276565552,90.2300033569336,64.9000015258789,1831.0999755859373,147.28045015887702,124.61987075805663,120.5784715270996,52.71613109245016,0.0085086012536923,0.0102267367186986,0.8319143802496108,-0.2561711608322545,-0.2893670273427766,0.0160000324249269,1.5937500099341075,-0.0259999632835388,0.8279999941587448,0.0,0.0088333334230507,1.5690000215545297,0.8059999942779541,0.0144732544809269,0.0054295236526669,-0.0079163674048097,90.9283332824707,0.0041969543274627,0.0029362145587148,63.857500076293945,0.0132477648111017,0.0085926607468671,1785.1583251953125,0.0079164313602646,5235345.0,0.7986102157544921
25262500,0.0083349322996742,0.0049999998882412,1.6349999904632568,0.8159999847412109,90.31999969482422,65.37000274658203,1837.9000244140625,147.2573841021995,125.26393661499024,122.0442166137695,60.71631952705196,0.0091571573001413,0.0101982965203075,0.8978224411760857,-0.1472217823459162,-0.7960292832093501,-0.0329999923706054,1.6180000007152555,-0.0210000276565551,0.8204166640837988,-0.0030000004917384,0.0073333334100121,1.6299999905750155,0.8190000057220459,0.0089685489606381,0.0020394330298276,-0.0047382953738378,90.7291660308838,0.0044971545997671,0.0242871052831346,64.95666694641113,0.0177179114094308,0.0077310972740665,1807.5833435058596,0.0079312058711996,5217780.0,0.809673845964987
21865900,0.0082646892081185,0.003000000026077,1.631999969482422,0.828000009059906,90.0199966430664,63.58000183105469,1876.699951171875,146.7617182886694,125.35464324951172,123.20586441040037,55.16960814762229,0.0092030085371376,0.0092622762209524,0.9934939126959784,0.0732673227852656,-0.739076941495486,-0.001999974250793,1.6327499846617382,0.0130000114440917,0.8185000022252401,0.0,0.0066666666728754,1.628999969456345,0.8039999604225161,-0.0025851061032462,-0.0038338074267965,0.0023382595499532,90.27499961853027,0.0042693682969776,0.0246575763546554,64.65249983469646,0.020214548388255,-0.0027102229375677,1848.2833455403645,0.0074557313445127,4951275.0,1.0490631201052154
26857000,0.0083943859760875,0.0080000003799796,1.5809999704360962,0.7879999876022339,90.02999877929688,66.31999969482422,1902.5,147.28045015887702,126.33607597351076,124.46151016235348,54.935010912736736,0.008202667579666,0.0093699419522152,0.8753301025119503,-0.0562808208058835,-0.8591590240596264,-0.0290000438690185,1.6225833197434745,-0.0260000228881835,0.8139999955892563,0.0030000004917384,0.0058333333193634,1.5729999700561166,0.7929999828338623,0.0039286879409179,-0.0017189213043137,0.0006668618181584,90.04749997456868,0.0033509409169841,-0.0079281793776262,65.11999988555908,0.0230561747261005,0.0035870913136444,1876.5833435058591,0.005373352412008,5032870.0,0.9763216613977758
19156200,0.0081225954815618,0.0149999996647238,1.559999942779541,0.7839999794960022,90.13999938964844,69.62000274658203,1889.800048828125,147.73357733019802,126.95461006164552,125.20361328125,62.78846692024598,0.0068846801101197,0.0084451756278659,0.8151239582806697,0.0892548976451062,0.0025209344015236,-0.0650000572204589,1.6064166525999706,-0.0610000491142272,0.8084166646003723,0.0,0.0080833332225058,1.5449999431148171,0.7759999632835388,0.0027628250766003,0.0001570184746442,-0.0039779072967023,89.99166679382324,0.0035857640707105,0.0117716206471092,66.28916708628337,0.0197273487716051,0.0099401978097537,1891.116668701172,0.0074337959288888,4866130.0,0.9098400577048064
23792100,0.0072138002855193,0.0179999992251396,1.462000012397766,0.7480000257492065,90.55999755859376,70.91000366210938,1877.4000244140625,147.95374368920187,127.48824195861816,125.71771713256835,58.9017546395548,0.0059770082158415,0.0074239400826795,0.8049907675058964,-0.0613242424671618,0.5429074888146413,0.0030000209808347,1.5552499890327454,0.0170000195503234,0.7830833345651627,-0.0020000003278255,0.0140833330030242,1.4440000131726265,0.7139999866485593,0.0028447271025622,0.0026702435617578,0.0053285492649004,90.10000038146973,0.00321073812791,0.0088206393300112,68.73333422342937,0.0088577469695208,-0.0088691411629585,1893.7249959309893,0.0072648917359549,4794795.0,0.9102787501862102
29558600,0.0078484167780059,0.0280000008642673,1.4500000476837158,0.8859999775886536,92.2300033569336,71.63999938964844,1767.9000244140625,147.3859222470854,128.03481903076172,126.22783813476562,43.87287610967758,0.0078498489012699,0.0080432185607211,0.9758373472843817,-1.0259422011772734,1.2520846528207603,-0.0609999895095825,1.5185000002384186,0.0069999694824218,0.8025833368301392,0.0,0.0204166665207594,1.4220000468194485,0.5640000700950623,-0.0009426481349377,-0.0049288169901696,0.0037001193769019,90.6449998219808,0.0038917701048905,0.0084459243579479,70.55833435058594,0.0089929544056206,-0.0033262060275397,1861.2083333333333,0.0145090641773362,5227905.0,2.039382888556307
22530500,0.0075390119089369,0.0430000014603138,1.5360000133514404,0.9300000071525574,91.80999755859376,74.05000305175781,1776.5999755859375,147.8494376240792,127.92878074645996,126.61739059448244,45.52730014978584,0.008213926291322,0.008327396850846,0.986255390854437,-1.1130143995040136,1.023090055493115,0.0490000247955322,1.4930833379427593,0.0230000019073485,0.8465000092983246,0.0,0.0292500000602254,1.4930000118911266,0.6060000061988831,0.0018847764382472,-0.0006268032774903,-0.000108932000258,91.3308334350586,0.0036212245834421,0.0102319231756431,72.18166796366374,0.0113326500319489,0.0005631899153806,1815.3250122070312,0.0137234381568312,4997555.0,1.278145012911058
20257300,0.0073478344731075,0.0379999987781047,1.430999994277954,0.859000027179718,92.2300033569336,75.16000366210938,1782.5999755859375,149.12114480220592,128.06709251403808,126.9109700012207,51.25367609539983,0.0081557320709451,0.0080535072913222,1.0125674701085696,-1.1748615447161397,1.1210170313826828,-0.0490000247955322,1.478250006834666,-0.0429999828338624,0.8871666739384333,-0.0020000003278256,0.0373333330887059,1.392999995499849,0.5719999670982361,0.0160074527775413,0.0065498434053519,-0.0039956276812563,92.02833429972333,0.0034477572864532,-0.0009304757636671,73.29833539326985,0.0134652903593707,0.0037727074045654,1775.500020345052,0.0142293939003484,4806925.0,0.7979113466507595
16843400,0.0073394337772336,0.0430000014603138,1.3559999465942385,0.7870000004768372,92.12999725341795,74.55999755859375,1810.0,149.22610808034054,128.52136039733887,127.407227935791,72.86027872717608,0.007574763469296,0.0075484285757359,1.003355869031132,-1.5827150411614532,2.591644047879976,0.0679999589920044,1.429749995470047,0.0509999990463256,0.8541666716337204,0.0,0.0410833333929379,1.3129999451339247,0.5689999461174013,0.0086786602860942,-0.0018724389032523,-0.0024902918515986,92.19250043233237,0.002491351701917,0.0222099679594727,73.6041685740153,0.0146250254470222,0.0057790756585647,1784.2333374023438,0.0045016725050097,4677720.0,0.8740583019075802
30787900,0.0080315720478101,0.0379999987781047,1.2999999523162842,0.777999997138977,92.69000244140624,71.80999755859375,1814.5,150.47424039171594,129.7231700897217,128.30488159179689,95.37145844456369,0.0086619548533121,0.0076599215779029,1.1306674745629286,-0.6207444988440879,3.4246529121829448,0.0029999017715454,1.3683333198229473,0.0030000209808349,0.8118333369493484,0.0,0.0413333335891365,1.2619999535381794,0.5219999551773071,0.0156830763586013,0.0056912934679951,0.0007557729728826,92.47083473205566,0.0032093871363183,0.0022330220419752,73.57250022888184,0.0178619824254594,-0.0076022884644825,1801.3333435058594,0.0043288227001347,5054040.0,1.1579845034860907
22791500,0.0079115573994981,0.0450000017881393,1.2860000133514404,0.7179999947547913,92.91000366210938,72.06999969482422,1801.4000244140625,151.2207813722438,131.89661407470703,129.2932763671875,90.02886773660609,0.0061793078830045,0.0074012378844918,0.8347891515281598,1.7650440581531597,4.019676561773869,0.0210000276565551,1.2996666530768075,0.0059999823570251,0.7536666691303253,0.0020000003278255,0.0427500009536742,1.241000011563301,0.5680000185966492,0.0121799357648979,0.004727544147691,0.0009696613615715,92.6275011698405,0.0026842467768259,0.0022249481931142,71.79666646321614,0.0305989988672281,-0.0019944463079986,1810.0500081380208,0.0043958875935028,4853385.0,0.7393602609311358
17413400,0.0077420823321977,0.0399999991059303,1.2389999628067017,0.703000009059906,92.16999816894533,73.94999694824219,1812.5999755859373,152.31727768142613,134.00696716308593,130.34601699829102,81.36549896340306,0.0067144276580735,0.0072681925419548,0.923682736331522,1.4027968092320169,3.687283361827736,-0.0300000905990598,1.2580833335717518,-0.0270000100135803,0.7215000043312708,0.0,0.0420000003650784,1.198999963700771,0.5359999537467957,0.0153178763530132,0.0031495749662022,0.0033746740315048,92.59000078837076,0.0025008168448857,0.0044823986599955,71.25833384195964,0.0286705247623833,-0.0101572608573053,1809.4416605631511,0.0068234233300239,4583585.0,0.8197295348508166
18796500,0.0067687114296234,0.0430000014603138,1.2899999618530271,0.7649999856948853,92.8000030517578,68.27999877929688,1760.0,151.3397899284564,135.24750671386718,131.0815200805664,42.18907863925556,0.0080239872423401,0.0075590828951125,1.0613623360568665,0.4766204919715417,2.774966934298656,0.0729999542236328,1.2392500042915344,0.0460000038146972,0.7059166729450226,0.0,0.0426666674514611,1.246999960392713,0.5249999761581419,0.0080965859644159,-0.0076941110417698,0.006071175205526,92.38333384195964,0.0029481261183308,-0.0117238037563699,71.23666699727376,0.0186237139615248,-0.0249847521998318,1804.3083190917969,0.0097087405725157,4489465.0,0.7642113258482326
12437300,0.0067695845890225,0.0450000017881393,1.2970000505447388,0.7879999876022339,92.5199966430664,68.44000244140625,1775.199951171875,151.72703679543423,135.56645431518555,131.8076777648926,46.89246714831591,0.0060901082960664,0.0072918735204209,0.8350766373519856,-0.7497132492370399,2.9851533652262416,-0.0699999332427978,1.266750007867813,-0.0429999828338623,0.7441666672627131,0.0020000003278255,0.0435000009213884,1.2520000487565994,0.5090000629425049,-0.0041036507880846,0.0034148211312878,-0.0055890398467758,92.4958330790202,0.0032840209192658,-0.0094079306837059,69.70499992370605,0.0206946982159857,0.0149799606471554,1781.1999918619792,0.0130917722821025,3571935.0,0.5917800855836985
18609200,0.0077961602438551,0.0430000014603138,1.2599999904632568,0.7850000262260437,93.5,62.31999969482422,1781.0,151.08161121685808,136.01288909912108,132.74458633422853,58.50787165475501,0.0073327869713739,0.0076569603301901,0.95753786324353,-0.1605328329643512,1.3523930070928325,0.0180000066757202,1.2874166667461395,0.0200000405311584,0.7802499930063883,0.0,0.0480000010381142,1.216999989002943,0.4749999642372131,-0.0074776051023117,-0.0025566104602403,-0.0007480997654432,92.95749918619792,0.0032256060554291,-0.0215104248928377,67.02249940236409,0.0172953093399083,0.000449415150022,1767.2166646321614,0.0116193588281314,3362820.0,1.0360649692814257
17596800,0.006957054066927,0.0430000014603138,1.312000036239624,0.800000011920929,92.69000244140624,68.73999786376953,1816.5999755859373,152.53671262594895,135.71918334960938,133.4068455505371,52.32468281425803,0.0076018199100159,0.0077069881373479,0.9862262077418744,0.0920138163683687,1.0166415140821268,-0.0299999713897702,1.2912500003973644,-0.0429999828338623,0.7907499969005585,0.0,0.0474166674539446,1.2690000347793102,0.5120000243186951,0.0071280171471064,0.0072840291890361,-0.0039758771426419,92.99666595458984,0.0035862774687095,0.0195787560171165,66.71499919891357,0.02404620856043,0.0136145659406516,1787.0583089192708,0.0073693646617486,3371990.0,1.235620508957252
16960500,0.0068813890265683,0.0399999991059303,1.3220000267028809,0.7850000262260437,92.04000091552734,69.29000091552734,1830.9000244140625,151.9798412006284,136.18965835571288,134.4026251220703,50.47758659846196,0.0069564150003544,0.0067822197300637,1.025532899888686,0.1987545530777444,0.4599131193628229,0.027999997138977,1.2958333392937975,0.0090000033378601,0.7884166737397512,0.0,0.0419166668628652,1.2820000275969503,0.5370000004768372,0.0032182192366287,-0.0005753644073329,-0.0020600936191115,92.79166666666669,0.0027035961318392,-0.0100013854780318,67.44083245595296,0.0232779848439109,0.0122740497824438,1803.641642252604,0.0071593281293362,3280190.0,0.6204213780297421
15220900,0.0078003307363,0.0379999987781047,1.340999960899353,0.8159999847412109,92.58000183105467,69.72000122070312,1789.5999755859375,152.59433536680328,136.52976913452147,135.06656280517578,43.145260546829306,0.0087029861491264,0.0074567426962112,1.1669732389061611,0.058560972478523,-0.3564154768210314,0.0419999361038208,1.3205833435058594,0.0289999842643737,0.7978333383798599,0.0,0.039999999726812,1.3029999621212482,0.5249999761581421,0.0076645439227118,0.0065473723248759,0.0010812983400869,92.56750043233237,0.0025058880375743,0.0231875821134026,68.80083274841309,0.0150581059999841,-0.0043396287538539,1803.941650390625,0.0088935564797595,3525060.0,1.0926055159341708
22595500,0.0074334006367791,0.0280000008642673,1.3700000047683716,0.8659999966621399,93.1999969482422,71.97000122070312,1749.4000244140625,152.07439507267046,136.2810188293457,135.6940673828125,50.94988687812633,0.0072133230181484,0.0076399773215964,0.9440314654201007,0.0298414414815581,0.4511131411485483,0.0390000343322753,1.3223333358764648,0.0320000052452087,0.804416666428248,-0.0019999984651804,0.0364166661165654,1.3420000039041042,0.5040000081062317,4.642509029362252e-05,-0.0039471067834334,0.0036613863413299,92.56416702270508,0.0026439673989413,-0.0088142044383511,70.12333297729492,0.0154233662791078,-0.0029636106487113,1793.2833251953125,0.0095669455359673,3792890.0,2.1427987629480048
18044000,0.0074498372910601,0.025000000372529,1.4600000381469729,0.9570000171661376,93.33000183105467,73.9800033569336,1749.699951171875,151.03458868587393,135.96965637207032,135.9207565307617,36.779486000147344,0.0065961155612566,0.0067635485837607,0.9751006263879144,-0.3498672722150211,1.5587508154616194,0.0500000715255739,1.3404166599114735,0.0279999971389769,0.841249997417132,0.0,0.0301666664890944,1.4350000377744438,0.5030000209808353,-0.0077627477108735,-0.0070687893871501,0.0024704979667375,92.93416659037273,0.0023705403829577,0.00927694784263,71.36000061035156,0.0164795707802188,0.001144361192354,1774.3333231608074,0.0091705387286739,3849370.0,0.6146720112640213
22942900,0.0069984370913001,0.0280000008642673,1.4789999723434448,0.9409999847412108,94.04000091552734,75.87999725341797,1757.0,151.53545920245026,135.07138137817384,135.65535919189452,28.995313115208845,0.0074298634862255,0.0073588848877487,1.0095081104588088,0.0384540157519373,0.0420554699431166,-0.0500000715255737,1.425583332777023,-0.0559999942779542,0.921999990940094,0.0,0.0265833334997295,1.4509999714791777,0.537999987602234,-0.0080143584662005,0.005046211829393,-0.0022281069970573,93.51416524251302,0.0029522433738745,0.0113287816600049,73.45166714986165,0.0131625324747363,0.0009684675694106,1752.9583333333333,0.0109787452194846,4041920.0,1.0574924788216844
25798300,0.0084517606467038,0.0399999991059303,1.6050000190734863,1.0479999780654907,94.06999969482422,79.3499984741211,1756.300048828125,151.49986369770616,134.59559936523436,135.45430938720702,58.142639263258936,0.0086386389428134,0.0080599172902661,1.0716694678464134,1.139082751886898,2.7936206438376137,0.0340000391006469,1.512250006198883,0.0289999246597292,0.984666665395101,0.0,0.0311666666530072,1.565000019967556,0.5570000410079956,-0.0030035130974336,-0.0011725540719836,-0.0015920348539111,93.8799991607666,0.0030078105431919,0.0134099027003768,76.28250058492024,0.012062621222204,-0.0009101630147998,1751.4583333333333,0.0086456990609165,4469035.0,0.9366675356087082
17523500,0.008434395168733,0.0379999987781047,1.5759999752044678,1.121999979019165,93.94000244140624,82.27999877929688,1767.199951171875,152.4246472072013,135.14805221557617,135.7386996459961,68.64661696782761,0.0084847518863025,0.0078128554970962,1.0858598408245057,0.8334137304279552,2.38726337125853,0.0569999217987062,1.5463333427906036,0.0720000267028808,1.0254166573286057,-0.0020000003278256,0.0368333331619699,1.537999976426363,0.4539999961853027,0.0103894581760333,0.0048458936632944,-0.0002128208095067,94.12166659037273,0.0023528749979768,0.0119296673204807,78.9774996439616,0.0110009605108295,-0.0164189908174478,1765.2749938964844,0.0097911994650515,4215435.0,1.0231447051132272
17521500,0.0082368663650391,0.050000000745058,1.6549999713897705,1.2109999656677246,93.61000061035156,83.76000213623047,1795.5,152.66177390199744,136.42557067871093,136.27658599853515,78.58367017246019,0.0096255753190504,0.0083414776000918,1.1538029564435972,0.3414256903136142,0.5132112612850699,-0.0210000276565551,1.600000003973643,-0.0010000467300412,1.112416644891103,0.0,0.0438333333780367,1.6049999706447124,0.4440000057220459,0.0070386853941666,0.0060945774810039,-0.0017062604078346,93.98249944051106,0.0021428463413857,0.0152727531664298,81.53083356221516,0.0091998389627839,0.0080283231642337,1773.3333231608074,0.0085029920252852,4189310.0,0.7734686619035657
18865500,0.0083017938778482,0.0480000004172325,1.5570000410079956,1.187999963760376,94.12000274658205,83.56999969482422,1783.0,152.55508278965397,138.4754722595215,136.66075561523436,68.33087838223807,0.0084912881760123,0.0079276001449553,1.070969404531642,0.5461640481094394,1.35637183507043,-0.0109999179840087,1.5990833342075348,0.0,1.16116663813591,0.0,0.0472500004495183,1.509000040590763,0.3690000772476196,0.001167031932264,-0.0065625376636649,0.0082485729517651,93.80583254496256,0.0033547802992315,0.0091776616186072,83.04750061035156,0.0118686083967661,-0.0103241428940894,1786.6999816894531,0.0075089677903147,3985440.0,1.1437131157410114
17141000,0.0086187247147292,0.0399999991059303,1.4529999494552612,1.0540000200271606,94.31999969482422,81.2699966430664,1816.4000244140625,153.8866281524979,140.6633728027344,137.39700134277345,75.49936363986983,0.0068542285101438,0.0078803461064538,0.8696773898219103,-0.5802261914752664,-0.1116942228778094,-0.0710000991821286,1.576583335796992,-0.0499999523162841,1.165499985218048,0.0049999989569187,0.0459166672080754,1.412999950349331,0.3989999294281006,0.0123474103038898,0.0087125221365389,-0.0003179520909595,93.91416549682616,0.0037233548205856,0.0312143022545292,82.71750068664551,0.0194360956122709,0.0130507665443739,1792.89165242513,0.0092949736691123,3552575.0,1.056782756169523
18222400,0.0088807694079445,0.0430000014603138,1.5820000171661377,1.2359999418258667,95.12999725341795,80.79000091552734,1867.9000244140625,154.77666417403856,141.8063934326172,138.05217163085936,61.29052438420816,0.008893729285355,0.0085400580922884,1.041291276707861,-0.9048930015410448,0.76468686681892,0.0220000743865966,1.536333332459132,0.0149999856948852,1.1604166428248088,0.0030000023543834,0.0420000003650784,1.539000015705824,0.346000075340271,0.0031798694606663,-0.0033626048228778,-0.0005253525068029,94.26166598002116,0.0046541695502251,-0.0098050675115886,82.08999951680501,0.0214221458197076,0.0025225812394591,1814.8083190917969,0.0090300032825803,3587520.0,0.9870049504947744
18329800,0.0075564766357855,0.0450000017881393,1.5360000133514404,1.2029999494552612,96.06999969482422,76.0999984741211,1851.199951171875,154.693579729076,142.64142379760742,138.72124786376952,59.479587210833614,0.0077128645028653,0.0079519452491703,0.9698123476544688,-1.187651359770895,2.7856156363633606,-0.0529999732971191,1.5494999885559082,-0.0200001001358032,1.1835833092530568,0.0,0.0409166670093933,1.491000011563301,0.3330000638961792,0.0154238407679159,0.000767439656448,0.0055474018653765,95.05083338419595,0.0039434616754174,-0.0368308262679438,80.41583251953125,0.0227089825223837,-0.0052660122665905,1845.608317057292,0.0075483349095955,3627935.0,1.4449542232698644
14747600,0.0082745353924379,0.0430000014603138,1.4819999933242798,1.1690000295639038,96.08999633789062,68.1500015258789,1785.300048828125,154.0883607465375,143.15225830078126,139.27834503173827,32.9593184617691,0.0083376122540418,0.0083968290235775,0.9928294837431604,-1.1201448437075894,1.2034853817161686,-0.1629999876022339,1.5922499895095823,-0.1749999523162841,1.2511666417121887,-0.0069999992847442,0.0432500007251898,1.438999991863966,0.312999963760376,-0.0077947260262705,0.0041763917431552,-0.0077447338740402,95.82083257039388,0.0045820567325588,-0.1306288805140844,78.38499959309895,0.0403132803145266,0.0006726490996074,1836.599985758464,0.0097302310447416,3649950.0,0.9323141412893512
29387100,0.0106806755570975,0.0430000014603138,1.343000054359436,1.1239999532699585,96.12000274658205,66.26000213623047,1782.0,154.16708850524338,143.0382858276367,140.01766693115235,57.5213993825205,0.0124270201421705,0.0101627775941184,1.2226772995664292,-0.3887009759325033,0.6293702462294032,-0.1049998998641967,1.5288333296775818,-0.0839999914169311,1.2200833062330882,0.0,0.0445833342770735,1.3000000528991222,0.2190001010894775,-0.0026386181450412,0.0018996705818552,-0.0001039686582905,96.16583251953124,0.0037497648577218,-0.0036089904326245,72.47666676839192,0.0437082468157621,0.0120974893047212,1801.7499898274737,0.0099196166520925,4222060.0,1.5314562085802828
23425300,0.0108221884123876,0.050000000745058,1.4889999628067017,1.2519999742507937,96.0500030517578,71.66999816894531,1782.9000244140625,152.81228628194427,143.97665786743164,141.40924713134766,63.10289917410283,0.0115011048870967,0.0098921819261101,1.1625283930888786,-0.4352318089504481,1.5114864218881876,0.0019999742507934,1.4769999881585438,-0.0049999952316284,1.2145833174387617,-0.0029999986290932,0.0482500003029902,1.4389999620616436,0.2369999885559079,-0.0002737186730991,-0.0058758686796069,-0.0022851729404775,96.20249938964844,0.0035937778236281,0.0102903256613504,69.79250017801921,0.0473944043972503,0.0046771379140724,1779.2166646321614,0.0059739001388356,4471535.0,1.1239317147241106
32974100,0.0115848023007784,0.0299999993294477,1.4019999504089355,1.1770000457763672,96.56999969482422,70.86000061035156,1803.800048828125,152.94029441633668,145.73302154541017,143.0398779296875,61.639304495653306,0.0127866179078926,0.0098753110049104,1.2946755019698342,-0.5084625557276459,0.4376475196417153,-0.0200001001358032,1.4449166655540466,0.0040000677108764,1.2191666662693024,-0.0050000008195638,0.045916667052855,1.3719999510794878,0.2249999046325683,-0.0029619430877375,0.0030222662199843,0.0055185211812216,96.26083374023438,0.0032609175119827,-0.0210002307370166,70.45000076293945,0.0211253815592721,0.0040076106757371,1780.2833353678386,0.0086433353992697,5288815.0,1.920959610044609
16269600,0.0107260622081349,0.0579999983310699,1.493000030517578,1.243000030517578,96.0199966430664,73.79000091552734,1811.199951171875,153.33490842917425,146.85992584228515,144.01216217041016,66.75443668718883,0.0126346656560534,0.0099013953235879,1.2759201428726183,-0.5793921705167914,0.664120577794425,0.0360000133514402,1.4575000007947283,0.0210000276565549,1.2243333458900452,-0.0069999992847442,0.0491666661885877,1.435000032186508,0.25,-0.0024759372947364,0.003129233009899,-0.0006245335849782,96.28000005086264,0.0034738122662803,0.0141561125488751,71.41666793823242,0.0220397251345555,0.0053285833237288,1787.9166666666667,0.0076501655816276,5272950.0,0.6147792032921581
12404200,0.0106447108149763,0.032999999821186,1.5119999647140503,1.2630000114440918,95.66999816894533,75.20999908447266,1827.5,154.4948045935902,149.58001480102538,145.2641452026367,66.23273720132158,0.0091552930232471,0.0097552733581638,0.9384006256432098,-0.2232333520004568,2.7186055164533363,-0.0030000209808349,1.4729166626930237,-0.0110000371932981,1.233583350976308,0.007999999448657,0.0443333331495523,1.4789999648928642,0.2489999532699585,0.0132171486530359,0.0048220755269825,-0.0031260086270904,96.17666625976562,0.0027938578789815,-0.0231198704855987,73.36000061035156,0.022748665905781,0.0081646434748106,1801.749979654948,0.0070546318909832,4576955.0,0.6368644655670338
25975800,0.0104738722009358,0.0879999995231628,1.7710000276565552,1.5049999952316284,95.73999786376952,78.9000015258789,1797.0,150.94333147910146,151.24636611938476,146.55542663574218,81.34448482083388,0.007507402075975,0.0093582782996516,0.8021347197523248,-1.1165642215945744,3.86259103407682,0.0379999876022338,1.5822499990463257,0.027999997138977,1.3290000061194105,-0.0020000040531158,0.059583333476136,1.6830000281333923,0.2660000324249267,-0.0146747818652311,-0.0135971036735945,-0.0052987234933037,96.05583254496254,0.0029911105644496,-0.0070475404611876,76.34499994913737,0.0132257348103594,0.004640268940963,1808.3416442871091,0.0091761415931068,4632470.0,1.0612049295513923
25561000,0.0077506004494948,0.1180000007152557,1.7719999551773071,1.5479999780654907,95.16999816894533,83.81999969482422,1816.5,150.56066390278758,152.14702453613282,147.71820220947265,80.79775631799117,0.0063779117575173,0.0092488274896197,0.6895168331165829,-1.9763988826009635,6.524767174084023,0.0609999895095825,1.6888333360354106,0.0670000314712522,1.4382499953111012,0.0080000013113021,0.0837500006891786,1.6539999544620514,0.2239999771118164,-0.0216024331479137,-0.0106858883614177,0.0040088326801117,95.74333318074544,0.0037509546877473,0.0207013747124229,79.12583351135254,0.0166230086760765,-0.0025806892696492,1812.149983723958,0.0094972663560284,4518510.0,0.9902600636048188
25251400,0.0069029208323436,0.1580000072717666,1.746999979019165,1.5470000505447388,95.63999938964844,85.13999938964844,1831.800048828125,150.6443631599226,153.0609153747559,148.5206784057617,53.032156924126,0.0048869325227041,0.0087919436135269,0.555778899251235,-0.3369168748011879,0.2984973455155769,-0.0859999656677246,1.767916669448217,-0.0709999799728391,1.5338333249092102,-0.0099999904632568,0.1195833347737788,1.5889999717473984,0.1999999284744262,-0.0155508383173056,0.0053468948634776,-0.0010444795942378,95.61416689554852,0.0037813257305522,-0.0202531887839649,82.38916714986165,0.0168739008921668,-0.0058073005003391,1818.4916585286453,0.0091882144931797,4621705.0,1.4611923521727457
34982100,0.0075352196386407,0.1729999929666519,1.781999945640564,1.6239999532699585,97.2699966430664,86.81999969482422,1784.9000244140625,150.90746036890073,152.92815475463868,149.31866241455077,45.21369916559431,0.0072259208715493,0.0093904165079819,0.7694175703322156,0.6814682204218344,1.6199801512977852,-0.025000095367432,1.7862499952316284,-0.0379999876022338,1.5801666577657063,-0.0120000094175339,0.1533333342522382,1.608999952673912,0.1579999923706054,-0.0084071348749582,0.001190209367561,0.0001027607096073,95.8724994659424,0.0041465686561543,0.002424651691407,85.22499974568684,0.0170475279235215,-0.0046841154214832,1824.758331298828,0.0094316612771202,5734260.0,1.0107668644252248
26852800,0.0078720373480296,0.2230000048875808,1.9299999475479128,1.787999987602234,95.4800033569336,92.30999755859376,1806.5999755859373,148.68494616604758,152.99828338623047,150.28361022949218,42.41706294679484,0.0091542687949076,0.0100664353984612,0.909295012343152,0.5603147128846655,0.4406167323745232,0.1029999256134035,1.803333322207133,0.1269999742507936,1.622333327929179,0.0300000011920928,0.1815833337604999,1.706999942660332,0.1419999599456787,-0.0056667324990065,-0.010935580381152,0.0010485018493964,96.1666660308838,0.004538966345507,0.0225988810389974,87.40999921162923,0.0167185656990352,0.0019966586721782,1815.9083353678384,0.0080958016523261,5878165.0,0.7812642210620523
30750600,0.0084991610290801,0.3379999995231628,1.955000042915344,1.868000030517578,96.08000183105467,93.0999984741211,1840.800048828125,148.8529594924901,152.21759490966798,151.15144836425782,38.21342691920823,0.0102307166717333,0.0090396969671212,1.1316291994898102,0.3363697502396914,0.2371948943164609,-0.0759998559951784,1.87324998776118,-0.075999975204468,1.729999989271164,-0.0320000052452087,0.232583334048589,1.6170000433921812,0.0870000123977661,-0.0061325203917785,0.0028295704754579,0.0055468211655607,96.03500048319496,0.0044580291009688,0.0358255598475851,89.49499956766765,0.0161332711882409,0.0025052269788561,1812.641662597656,0.0073811626589596,6115570.0,1.1936090993969173
