Volume,Volatility_30d,US_3M_TBill,US_10Y_Yield,US_5Y_Yield,USD_Index,Crude_Oil,Gold,US_CPI,MA_20,MA_50,RSI,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Yield_10Y_Change,Yield_10Y_MA,Yield_5Y_Change,Yield_5Y_MA,TBill_3M_Change,TBill_3M_MA,Yield_Curve_10Y_3M,Yield_Curve_10Y_5Y,Inflation_Rate,Inflation_Rate_QoQ,USD_Change,USD_MA,USD_Volatility,Oil_Change,Oil_MA,Oil_Volatility,Gold_Change,Gold_MA,Gold_Volatility,Volume_MA,Volume_Ratio
46070500,0.0067442985794806,0.0049999998882412,2.384999990463257,1.7339999675750732,94.97000122070312,59.959999084472656,1178.800048828125,116.10966572316286,59.19988422393799,60.09276077270508,42.011990579827824,0.0067268020953484,0.0064742945281989,1.038841100749044,0.5766243417413931,0.3818281553288348,0.002000093460083,2.316833317279816,0.0080000162124631,1.6579166650772097,-0.0030000004917384,0.0081666666859139,2.3799999905750155,0.6510000228881836,-0.0128410133769716,0.0018875157334903,-0.0001053078108754,95.785000483195,0.0066903900926491,-0.0133289677009955,59.72083314259847,0.0238721402485493,-0.0009322616858862,1181.8833414713542,0.005317552879512,7682390.0,0.847210308250317
51430700,0.0076263111644616,0.003000000026077,2.2669999599456787,1.5779999494552612,94.08999633789062,59.61000061035156,1201.5,117.29710125230152,59.01881217956543,59.9201212310791,60.60231866005536,0.0083006706294757,0.007037195709056,1.1793747961278287,0.3607545785141891,-1.0335934744629702,-0.0840001106262207,2.362749993801117,-0.062000036239624,1.6899999976158142,0.0,0.0070000000608463,2.2639999599196017,0.6890000104904175,0.0112247270238943,0.001066515309366,0.0005316399604056,94.92333348592122,0.0050890682650987,-0.0138957839865384,59.75333340962728,0.0184279304676186,0.0,1181.933349609375,0.0080865483785982,8738085.0,1.7851508654354145
36501100,0.0070872344821292,0.0049999998882412,2.4760000705718994,1.7549999952316284,95.47000122070312,59.630001068115234,1172.9000244140625,116.07841630395288,59.10393924713135,59.68746231079101,60.96905621219545,0.0076041763737017,0.0070648336987722,1.0761895478835166,0.55222570019802,-0.8050374437569173,0.0830001831054687,2.364749987920125,0.0509999990463256,1.6784166594346364,0.0,0.004916666735274,2.471000070683658,0.721000075340271,0.0052317951557538,-0.0037545103888828,0.0029414725508516,94.82250086466472,0.0045694995538014,-0.0011725241864263,60.040833473205566,0.011044682598762,0.001195069922375,1181.7333374023438,0.0085487984046896,8605560.0,0.8951422103848099
31888100,0.0081443948463961,0.003000000026077,2.3929998874664307,1.6449999809265137,96.11000061035156,56.93000030517578,1163.0,116.79714234557214,59.182715606689456,59.49759002685547,56.86491927772011,0.0089834226875481,0.0076080546643916,1.180622703315331,0.4440233475596024,-0.7141406422169058,-0.0250000953674316,2.3674999872843423,-0.0570000410079956,1.6594166656335194,0.0,0.0046666666554907,2.3899998874403536,0.747999906539917,-0.0032003601309819,-0.0011579025329447,-0.0020765959226665,95.06750043233237,0.0059445777217094,-0.0005266639708401,59.330000241597496,0.0176766185595417,-0.0051325919589392,1178.1916605631511,0.0085811442301453,8766505.0,0.753150771031243
42328600,0.0089242932508695,0.0080000003799796,2.4170000553131104,1.6779999732971191,96.02999877929688,52.7400016784668,1157.699951171875,116.47420694657902,59.607581329345706,59.52073745727539,52.8748679422739,0.0094206995244313,0.0078175034620628,1.204923623829385,0.7529705450301124,-0.1547096149528676,0.1159999370574951,2.3458333611488342,0.1089999675750732,1.627749999364217,0.0,0.0064166666318972,2.4090000549331307,0.7390000820159912,-0.0003576287367926,-0.0099169460945707,-0.0060035382195468,95.89333407084148,0.0053438404264186,-0.0007578079150273,56.11000061035156,0.0267355378893015,-0.0011216987300474,1167.0250040690105,0.0071528891079905,8432855.0,0.8173388490611048
32576800,0.0086412969502371,0.0130000002682209,2.3489999771118164,1.6699999570846558,97.86000061035156,50.88999938964844,1131.800048828125,116.68251167415538,60.11719512939453,59.67037338256836,69.75463155295017,0.0082904670518756,0.0078145612120657,1.0607641379708843,1.076794818034606,1.536456878537223,-0.0030000209808354,2.343666672706604,0.0189999341964721,1.6214999953905742,0.0030000004917383,0.0084166667268921,2.3359999768435955,0.6790000200271606,-0.0002679256812305,0.0036732900044496,0.0020478900342268,96.722500483195,0.0051229531016522,-0.0003928591204795,52.8641668955485,0.0268464750881217,-0.0104913441928023,1155.7166748046875,0.0072003461698953,7944670.0,0.7334854688740081
29673400,0.0081361531115992,0.0299999993294477,2.2709999084472656,1.6230000257492063,97.23999786376952,48.13999938964844,1085.5999755859375,116.76587172594208,60.41363182067871,59.76804275512696,57.84127775508844,0.0082238342437561,0.007669106133377,1.0721930180300216,1.08745385365684,1.5928541180495557,-0.0060000419616699,2.3483333190282187,-0.0149999856948854,1.6540833314259846,0.0,0.0177499998826533,2.240999909117818,0.6479998826980593,-0.0086665172749879,0.0010714636247639,0.001235534532475,97.17583338419594,0.0049155071745067,-0.0063983770569544,50.8550001780192,0.0151432741743898,-0.0076782672889054,1127.4249979654949,0.0064629663359677,7208505.0,0.7852945929841506
60130000,0.0102966255632529,0.0579999983310699,2.2049999237060547,1.5479999780654907,97.37000274658205,47.119998931884766,1094.9000244140625,117.33878127819489,60.51046695709229,59.68551521301269,15.666403417241456,0.0113735105120373,0.0094811472894334,1.1994657080165354,-1.730999191693276,7.201964030111666,-0.0629999637603759,2.2927499612172446,-0.0750000476837156,1.6298333406448364,-0.0020000003278255,0.0333333332091569,2.1469999253749847,0.656999945640564,0.0065228856110439,0.0052652231998571,-0.0019474663465177,97.3350003560384,0.0045809631804621,-0.0288541119676534,48.9908332824707,0.0136961261397331,0.0059720689582851,1102.125010172526,0.0084615968533353,8235440.0,1.44220588092422
53174500,0.0102658500936678,0.0549999997019767,2.174999952316284,1.5820000171661377,97.55999755859376,43.869998931884766,1094.0999755859375,116.74506351362557,59.69045181274414,59.44935188293457,8.852738445039208,0.00986418984811,0.0093973721903628,1.049563652972245,-2.8433217764184624,11.241677688032782,-0.0590000152587886,2.234666625658671,-0.0319999456405639,1.595333347717921,0.0269999988377094,0.0491666672751307,2.1199999526143074,0.5929999351501465,0.000446289312838,0.0014300210770579,-0.0027599332250569,97.35916646321614,0.0038972586892331,-0.0176892279047583,46.74833329518636,0.0171396970576673,0.0035773478157563,1091.5416564941406,0.0052612398617475,8777735.0,1.1444182354558272
38590400,0.0097022054147891,0.0799999982118606,2.196000099182129,1.597000002861023,96.56999969482422,42.5,1112.9000244140625,116.34924107036927,58.67737922668457,59.31517097473144,22.079827598178355,0.0098017025217068,0.0094223361038515,1.040152066495924,-2.6758421473888694,10.648081160336698,0.0070002079010009,2.200083315372467,0.0230000019073486,1.5779999991257985,-0.0029999986290931,0.0691666665176549,2.116000100970268,0.599000096321106,-0.0031233776872946,-0.0060505615260861,0.001244196478787,97.28583335876466,0.0043235418247503,0.006393569990301,44.69166660308838,0.0210235289996776,-0.0025095696695797,1099.749979654948,0.0063537528850087,9078415.0,0.6154047815614713
52455500,0.0099230091391152,0.0199999995529651,2.053999900817871,1.4390000104904177,94.83000183105467,40.45000076293945,1159.5999755859375,116.81799295872884,57.40592060089112,59.025070419311525,15.9702324829764,0.0113035258446697,0.0098993158968834,1.1417338560103991,-1.8410330865488984,4.4517463984399965,-0.0300002098083496,2.159333348274231,-0.049000024795532,1.5480833252271016,0.0049999998882413,0.0599166660103946,2.033999901264906,0.6149998903274534,0.0051990505090231,0.006552064001543,-0.0096083359680974,96.66250038146973,0.0046882926268926,-0.0167719649233295,42.62333297729492,0.0218235337815872,0.005724176570631,1118.6916402180989,0.0076987423920747,10217520.0,1.542830354136665
86091900,0.0136898681426986,0.050000000745058,2.186000108718872,1.524999976158142,96.11000061035156,45.220001220703125,1133.0999755859375,116.32839045721256,55.75879287719727,58.3834489440918,27.77314388298106,0.0144181972496468,0.0120219679914501,1.199221129083928,0.269698848536656,3.6496262919784033,0.0180001258850097,2.1378333369890847,0.0410000085830688,1.504833330710729,0.0,0.0504999994300305,2.136000107973814,0.66100013256073,-0.0039245204652241,0.0017043514359518,0.0052295784625888,95.709166208903,0.0080279012294221,0.0624999943980599,41.295000076293945,0.0443628299900038,0.0095330995537539,1131.39165242513,0.0101278461896312,11515615.0,0.8701228722911568
53828100,0.0147654236590584,0.025000000372529,2.128000020980835,1.465000033378601,96.2300033569336,46.04999923706055,1120.5999755859375,115.8461339012568,54.58329544067383,57.65528198242188,27.35785633414837,0.0160101221029859,0.0128150119244136,1.2492280904083528,0.2852849583009105,1.5968794168045093,-0.0399999618530273,2.1379166642824807,-0.0230000019073486,1.4809166689713795,0.0100000007078051,0.030333333221885,2.103000020608306,0.6629999876022339,-0.0052146595943618,-0.0014400939291008,-0.0018670293365679,95.42583338419595,0.0082703752222328,-0.014973278351646,43.265000343322754,0.053657091282946,-0.00275872183024,1135.9499816894531,0.0099787486519813,11548295.0,0.9956015152019414
44135400,0.0140602815903591,0.0230000000447034,2.183000087738037,1.50600004196167,95.19000244140624,44.630001068115234,1103.5,115.94012596371772,53.47027969360352,57.08531318664551,37.99157432120706,0.0167877123091854,0.0129800054227316,1.2932520835241057,0.3543270669102855,0.9795449057334076,-0.0389997959136962,2.180583337942759,-0.0389999151229858,1.5074166655540466,0.0080000003799796,0.0299166667197519,2.1600000876933336,0.6770000457763672,-0.0016389960574094,0.0053436794968837,-0.0028283746664139,95.76916694641112,0.0045733818246279,-0.0280922724797161,45.056666692097984,0.0533747501834139,-0.0054078413699865,1121.8999837239585,0.0075990918035011,12104890.0,0.9327965805553844
58700500,0.0148955685101678,0.0099999997764825,2.130000114440918,1.437000036239624,94.86000061035156,44.68000030517578,1138.0999755859375,116.16997031810364,52.4720645904541,56.29812507629394,43.85278597599444,0.0178343499474804,0.0130343566183194,1.368152055189398,0.0602596453641265,0.1493544649496941,-0.0869998931884765,2.1983333428700766,-0.0649999380111696,1.518666664759318,0.0069999997504055,0.0259999998767549,2.1200001146644354,0.693000078201294,0.001351281588571,0.0107242210870637,0.0032786625974412,95.55833435058594,0.0044850586112963,-0.0473347792852022,45.58416684468588,0.0309507990573939,0.0186162408026639,1116.4583231608074,0.0097202006197053,12925990.0,1.408805050908951
52749000,0.0156262471460648,0.0199999995529651,2.1679999828338623,1.4789999723434448,96.2699966430664,45.70000076293945,1146.0,115.03141235747827,52.59816017150879,55.53184623718262,70.64416225823948,0.0129878515939141,0.0135385524220796,0.9592526539307312,-0.3111704480853594,-0.4639280334226792,0.0480000972747802,2.190583328406016,0.0339999198913574,1.5001666645208995,0.0149999996647239,0.0192499997792764,2.147999983280897,0.6890000104904175,-0.004789604871813,-0.0059567636551036,0.0029169578656962,95.56999969482422,0.0052314356602179,0.0175907574752054,45.45583375295004,0.0327664388553405,-0.0067603124441251,1123.9666646321614,0.0099209379393566,10971650.0,1.3745152278826454
46915700,0.0157204508896076,0.0080000003799796,1.9889999628067017,1.2860000133514404,95.83000183105467,45.540000915527344,1137.0999755859375,116.70536572701042,52.96853828430176,54.850840454101565,76.07663433535457,0.0115798887059856,0.0137263840174319,0.8435612124845266,-0.1654441141503722,-0.4572449600865363,-0.0530000925064086,2.1131666600704198,-0.0839999914169311,1.4210833410422008,-0.00999999884516,0.0086666666126499,1.980999962426722,0.7029999494552612,0.0156589786751433,0.0114290696096657,-0.0037425990353919,95.84999974568684,0.0051235516943207,0.0178810730229719,45.350833892822266,0.0257263792461307,0.0205528858531873,1130.8999938964844,0.0119065213959507,10699905.0,0.8491290343231226
39789100,0.0112370541811291,0.003000000026077,2.0989999771118164,1.406000018119812,94.80999755859376,49.630001068115234,1156.300048828125,116.29775585018514,53.919325828552246,54.41000045776367,76.48678793665778,0.0086374572541667,0.0127577189943353,0.6769846767533402,0.0883837133111184,-0.4252480690502794,-0.0090000629425048,2.073999991019567,0.0080000162124633,1.3829166690508523,0.0,0.0079999999531233,2.09599997708574,0.6929999589920044,0.0057120956395828,-0.0033139385094933,-0.0053504210854309,95.81249936421712,0.0034322623488968,0.004046141244278,46.44166692097982,0.021056782158429,0.010133745218015,1138.383331298828,0.0107306808827756,9907715.0,0.6944184405788121
41311600,0.0097738113987801,0.0049999998882412,2.0230000019073486,1.3459999561309814,94.54000091552734,47.2599983215332,1183.5999755859375,116.3081546562384,54.82381439208984,54.27901290893555,84.3955022565451,0.0075344109613141,0.012733928765825,0.5916335379537562,0.0302972872796856,0.0233258106910677,0.0,2.0469166735808053,0.0130000114440917,1.3519166509310403,0.0,0.0070833332526186,2.018000002019108,0.6770000457763672,0.0059839645848904,-0.0011670385350298,0.0018014004874176,95.13833363850912,0.0040053542836766,0.0189736359023704,47.16499996185303,0.0257348324303818,-0.0036198743494815,1155.7083333333333,0.0071962963829108,9038270.0,1.0598156505613288
54658300,0.0094158460610038,0.003000000026077,2.0829999446868896,1.4149999618530271,97.06999969482422,44.59999847412109,1163.300048828125,116.2768310355581,55.65025653839111,54.23138320922852,81.88785305214199,0.0092074803687915,0.0135188825606945,0.6810325701763038,0.9762302666391728,2.2740451729444087,0.0579998493194575,2.05133334795634,0.0699999332427976,1.3648333152135212,-0.0019999998621642,0.0057499998947604,2.0799999446608126,0.6679999828338625,-0.0033138084164244,0.0026132687622295,0.0075773654212449,95.06999969482423,0.0058723320522581,-0.0171882453864063,46.64333311716715,0.0216090790848098,-0.0028286703470528,1169.3416748046875,0.0070387579735412,9133735.0,1.801147066342323
48844900,0.0092960404220669,0.0680000036954879,2.151000022888184,1.527999997138977,96.9499969482422,46.59000015258789,1141.5,115.96331922329416,56.696177101135255,54.43971946716309,66.55894922708998,0.0092700995021457,0.0135263002138356,0.6852882212715582,1.0613521391059244,2.123572198610917,-0.0220000743865962,2.065416713555654,-0.0039999485015869,1.400499979654948,0.0150000043213367,0.0176666668849065,2.083000019192696,0.623000025749207,-0.0075133351810633,-0.0046646397939839,-0.0033922886019289,96.07999992370604,0.0054852715245751,0.0115067035061837,45.50249989827474,0.0239813517703931,-0.0049685768954683,1168.3250020345051,0.0090645815259442,9230195.0,1.0343985148741677
37885900,0.0088147956446395,0.0729999989271164,2.3329999446868896,1.7389999628067017,99.16000366210938,44.290000915527344,1087.5999755859375,114.7092083729782,57.33189086914062,54.95658203125,55.9307675213422,0.0097397370806893,0.0105606156501269,0.9221824958733728,1.266525889722626,2.4398503572128285,0.0880000591278076,2.1520833571751914,0.0929999351501464,1.5178333222866058,0.032999999821186,0.0384166665608062,2.2599999457597733,0.593999981880188,-0.0115274507022401,-0.0086702575857541,0.0124566182386305,97.36083348592122,0.0063270968791924,-0.0201327396471692,45.46666685740153,0.0279380198395326,-0.01521192362979,1139.8333333333333,0.0096522909530016,9135035.0,1.038145995061755
36601500,0.0091898732765121,0.1129999980330467,2.2799999713897705,1.6699999570846558,98.98999786376952,40.7400016784668,1080.800048828125,114.7719404160191,57.60693225860596,55.38729118347168,24.893203675966475,0.0106641373451728,0.0101056942546493,1.0551558280559523,1.0218092641707248,1.813088633190814,-0.0390000343322753,2.2616666754086814,-0.0480000972747802,1.6487499872843423,-0.010000005364418,0.0799166671931743,2.166999973356724,0.6100000143051147,-0.0099166286644756,0.0012766423372514,0.0034464909541984,98.19083404541016,0.0052035711892432,-0.0241915765636695,44.666666984558105,0.0212190089790947,0.0,1104.9666646321614,0.008341612777281,8899530.0,0.9516008148743864
40052200,0.0096972826088286,0.0930000022053718,2.26200008392334,1.6859999895095823,99.56999969482422,40.38999938964844,1076.4000244140625,115.58705416756924,57.78096771240234,55.95565841674805,44.99977454673186,0.0085877175578973,0.0093450933080271,0.918856390029992,0.175207744862775,-0.1174258711091758,0.0140001773834228,2.2909999887148538,0.014999985694885,1.689083327849706,0.005000002682209,0.1007500011473893,2.169000081717968,0.5760000944137575,0.0002714364132452,0.0058203374484044,0.0058591963185301,99.10833422342934,0.0050546795513843,-0.0037000868892791,42.25666681925456,0.0168194409718116,-0.0014842074081052,1082.5,0.0065460627416241,8169225.0,1.166965042583456
23164700,0.0098468796860885,0.1599999964237213,2.2249999046325684,1.652999997138977,100.0199966430664,41.709999084472656,1056.199951171875,115.84831754452588,57.61804046630859,56.39081367492676,50.89879300854346,0.0083122888142936,0.0089868815602567,0.9248329273774132,0.2443496750570013,0.2422508211871183,-0.0070002079010009,2.26666667064031,-0.0110000371932983,1.6759166717529297,-0.0150000005960463,0.1240833333383003,2.064999908208847,0.5719999074935913,0.0106670148726752,0.0010835353645737,0.0022043445348844,99.4233334859212,0.0037647744170478,-0.0309015288746165,41.57333342234293,0.0234605112968538,-0.0133582894237506,1074.1416727701824,0.0070426234852662,7362600.0,0.3246271697497725
48570400,0.0108579596326374,0.2049999982118606,2.275000095367432,1.712000012397766,98.3499984741211,39.970001220703125,1084.5,115.3989004392867,57.49119548797607,56.859907684326174,72.11411734456662,0.0108347449396897,0.0097031246553954,1.116509249875072,0.7444360171602904,0.6627012715775883,-0.0549998283386226,2.240416665871938,-0.031000018119812,1.6699166695276897,0.0069999992847442,0.1560833323746919,2.0700000971555714,0.5630000829696662,0.0041830533439151,-0.0071041955367049,0.0074779318479849,99.44083340962727,0.0081308020179377,-0.0270204615597765,41.295000076293945,0.0243170952767064,0.0214750399140162,1068.4166768391926,0.0097994126185053,7893615.0,1.5152753206228686
49119300,0.0093696087889365,0.2129999995231628,2.138999938964844,1.5709999799728394,97.56999969482422,35.619998931884766,1076.9000244140625,115.29442476909216,57.9480749130249,57.3459115600586,64.12075236603371,0.0098174240460189,0.0092547980156362,1.0606782936958936,1.0574030275667623,1.0754352664567606,-0.100000143051147,2.2218333085378013,-0.1100000143051147,1.6578333377838137,-0.0170000046491623,0.2085000003377596,1.9259999394416811,0.5679999589920048,-0.0047811896380871,-0.0008151217813806,-0.0037778511063788,98.81166712443034,0.00859125249765,-0.0310119543444226,39.49499988555908,0.024222955431142,0.00354118806689,1069.75,0.0093266726564093,8468770.0,1.450092516386506
71601300,0.0114011676382595,0.1749999970197677,2.1989998817443848,1.6759999990463257,98.6999969482422,34.72999954223633,1066.199951171875,114.7823498222824,58.74295902252197,57.854677047729496,65.273677148252,0.0120224913559949,0.0105308697725737,1.1415343728710872,0.0563170267683541,1.0292060576896198,-0.0390000343322753,2.2392499446868896,-0.0449999570846557,1.680916666984558,-0.038000002503395,0.2220833338797091,2.023999884724617,0.5229998826980591,-0.0090225972641092,0.0032883904833753,-0.0057419131066729,98.13500022888184,0.0099526112126092,-0.0062947415136085,37.05083338419596,0.0277560002596924,0.0146554069548476,1070.758331298828,0.0126887448307117,10099445.0,2.1131953290500505
29730600,0.0113692186089062,0.1829999983310699,2.243000030517578,1.718000054359436,97.9800033569336,38.09999847412109,1077.199951171875,114.71961777924147,59.2792142868042,58.21587745666504,60.53758033568426,0.0119690492205609,0.0106391861006645,1.1248909659402846,-0.2322847737079381,1.1471006973404445,-0.020999908447266,2.2288332978884378,-0.0059999227523803,1.68149999777476,-0.0069999992847443,0.206500000009934,2.060000032186508,0.5249999761581421,-0.0057966154945713,0.0012769474350442,-0.0036606975225026,98.1283327738444,0.0067053590187491,0.0159999593098956,36.23999977111816,0.0275047888330436,0.0072937409573057,1071.125,0.0118858663427935,10070585.0,0.2480491451092217
17427000,0.0103718633739014,0.1480000019073486,2.2690000534057617,1.7580000162124634,98.62999725341795,37.040000915527344,1060.300048828125,114.62560451636048,59.94345359802246,58.5753231048584,58.50840922424499,0.0114639498239911,0.0106006636106229,1.08133499090692,-0.2267405184374281,1.821266731827409,-0.0339999198913574,2.253249963124593,-0.0410000085830688,1.724833329518636,-0.0469999909400939,0.1949999990562597,2.121000051498413,0.5110000371932983,0.0013696979765494,-0.0010926205619217,0.0036633827480336,98.33333206176758,0.0054496445587142,0.0120219251297883,36.44583320617676,0.0301621086523629,0.0001887305412651,1069.1333414713542,0.0125618927925963,9550850.0,0.5316490155325932
50864800,0.0111668369036779,0.1899999976158142,2.130000114440918,1.5779999494552612,98.54000091552734,33.15999984741211,1097.800048828125,115.3675662183964,59.96662063598633,58.693055877685545,27.358421815938925,0.0110344169165795,0.010128540643526,1.089330435100413,-0.3769053825939851,0.2520303699585053,-0.0230000019073486,2.2335833311080933,-0.0340000391006469,1.7085833251476288,0.0,0.1882499990363915,1.940000116825104,0.5520001649856567,0.0069322647017109,0.0031808438153979,0.0032579891147137,98.4741662343343,0.0040832148913233,-0.0033063002355894,36.09916655222575,0.0308155056607125,-0.0089373501671428,1078.3916727701824,0.0099766811945564,9544420.0,1.013827974879457
58153000,0.0111756700113179,0.2230000048875808,2.032999992370605,1.4529999494552612,98.95999908447266,29.420000076293945,1091.5,115.21084211289454,59.42087192535401,58.64140563964844,21.53846850571267,0.0098212164167881,0.0102780017471125,0.9554640283573216,-0.4844239564744854,-0.1004514836757901,-0.0650000572204594,2.165166676044464,-0.0660001039505002,1.6208333174387617,-0.0169999897480011,0.1959166650970776,1.809999987483024,0.5800000429153438,0.0078629903102187,0.0011808311286209,-0.0013119109720691,98.81583340962727,0.0039072654432478,-0.0570513026640646,33.31000010172526,0.0266830753981792,0.016388839916025,1083.8583374023438,0.0113771481605058,9369085.0,1.8170290908875504
53431000,0.0110059892279598,0.2879999876022339,2.0480000972747803,1.475000023841858,99.56999969482422,32.189998626708984,1097.199951171875,114.90772910668387,59.10466194152832,58.70557266235352,43.42526535646073,0.0099716717155037,0.0108105915981939,0.9223130216248138,0.5197429355160595,0.282430834431483,0.0290000438690185,2.0835833748181662,0.0410000085830688,1.5192499856154125,0.0149999856948853,0.2243333309888839,1.7600001096725464,0.5730000734329224,-0.000817678445808,-0.0016346644273109,0.0051484166040767,98.94416618347168,0.0037022712705033,0.0900778150427346,30.83999999364217,0.0577180597014152,-0.0017287093588093,1093.808329264323,0.0106765885545862,9531420.0,0.9931154014825708
66851400,0.012486241022917,0.3000000119209289,1.930999994277954,1.3350000381469729,99.61000061035156,33.619998931884766,1116.4000244140625,116.42312453437656,59.08040618896485,59.06669075012207,76.93627640496736,0.0129913535939798,0.0112947559714745,1.1501092646465894,0.5314436396218445,-0.7808449580078027,-0.0540000200271606,2.0180000166098275,-0.0659999847412107,1.443416674931844,-0.0179999768733978,0.2679166682064532,1.6309999823570251,0.5959999561309812,0.0117155507786401,0.00869260786226,0.0111663633160812,99.11916605631512,0.0042077892204197,0.0120408698519962,30.72999986012777,0.0566330809236268,0.0007171466884487,1101.8499857584636,0.0093229471332068,11718895.0,1.6976856606359474
47175900,0.0112057784163499,0.277999997138977,1.8480000495910645,1.25,97.02999877929688,30.88999938964844,1157.800048828125,116.412651526853,59.70417308807373,59.50548149108887,78.32844873958847,0.0125696347470823,0.0114961098846854,1.0932864757451413,0.3123097977809375,-0.821007323379933,-0.0159999132156372,1.9519166747728984,0.0,1.365750014781952,-0.0049999952316284,0.2977500011523564,1.5700000524520874,0.5980000495910645,0.0108897399106242,-0.0013451971605455,0.0058048880637266,98.58583386739096,0.0071115263578624,-0.026166454655521,31.58666642506917,0.0592374478775885,0.0001728345252307,1123.683329264323,0.0076216933801891,11764385.0,0.8464190860805009
63074500,0.0127023871061792,0.270000010728836,1.7480000257492063,1.1990000009536743,95.9800033569336,29.440000534057617,1239.0999755859375,116.63212887581584,60.85013618469238,59.99911094665527,65.47072589861453,0.0137472731207072,0.0120596969701048,1.13984068705009,-0.0195808686600846,-1.0277729184212152,0.1039999723434448,1.825000007947286,0.090999960899353,1.2442500094572704,-0.0029999911785125,0.2948333347837129,1.4780000150203705,0.549000024795532,0.0079478353624853,0.003416123182161,0.0043952052016567,97.23750050862633,0.0070726178654365,0.1232354659446928,30.32999992370605,0.0580101781813532,-0.0070518860934047,1168.5166727701824,0.0158587855723118,12377835.0,0.7518358420514774
35657700,0.0123871014660468,0.2829999923706054,1.7480000257492063,1.22599995136261,96.5999984741211,29.63999938964844,1230.4000244140625,116.37088669927932,61.79794197082519,60.34571746826172,50.46969490070322,0.0124096886968361,0.0115950475080118,1.070165389393423,0.0173650308214839,-0.5945413910848185,-0.0109999179840087,1.771500011285146,0.0129998922348024,1.2044166723887126,-0.0049999952316284,0.286000000933806,1.4650000333786009,0.5220000743865962,-0.0017034799167509,0.00188903112571,-0.0036100926780633,96.50583330790202,0.0067594950412556,-0.036724116064487,29.64416662851969,0.0560904994012093,0.0035070947832538,1200.875,0.0184355216030885,11111265.0,0.6938543901166344
35587700,0.0120959013360252,0.3030000030994415,1.7619999647140503,1.2400000095367432,98.1500015258789,32.779998779296875,1219.800048828125,117.44728502820615,62.46069259643555,60.69807022094727,49.51549090900825,0.0115964059928208,0.0118282313764272,0.9803177927459924,0.0687280482200046,-0.5434581581406712,0.0649999380111694,1.7427500089009602,0.0889999866485595,1.203416685263316,-0.0069999992847443,0.2930833349625269,1.4589999616146088,0.5219999551773071,0.0104291206649598,0.0037511187177525,0.0088395580456235,96.86666679382324,0.0047274530918806,-0.0087693050560484,30.38000011444092,0.0473750832755348,-0.0148602027696218,1223.808329264323,0.0181437992231867,10069540.0,0.9217004947593512
50799600,0.0114857948328272,0.2649999856948852,1.883000016212464,1.383999943733215,97.33999633789062,35.91999816894531,1269.9000244140625,117.64589056359218,62.674072647094725,60.94017601013184,63.7968310481241,0.0108035880484498,0.0109635265066457,0.9853218961987678,-0.4770602447394592,-0.5316388181860154,0.0529999732971195,1.7795000076293943,0.0529999732971189,1.2587500015894573,0.0019999742507934,0.2974166646599769,1.6180000305175783,0.4990000724792485,0.0146014234927496,0.0010666909121019,-0.0023573163641794,97.58249918619792,0.0043995636611199,0.0390511566687463,32.921666622161865,0.0251680599180046,0.009941148208443,1234.8000081380208,0.0107223182064103,9753855.0,0.9644084313329484
45030700,0.0105945903317842,0.3079999983310699,1.976999998092652,1.4819999933242798,96.16999816894533,38.5,1258.699951171875,117.10247079568204,62.87213077545166,61.20087371826172,47.72146430748161,0.0087145394744066,0.0110445169062952,0.7889661976290016,0.0965028278819738,-0.9068865650324786,0.0479999780654907,1.8438333372275035,0.0399999618530273,1.3395833373069763,0.0049999952316284,0.2950833315650621,1.6689999997615816,0.4950000047683718,-0.001425478222182,-0.0044425795889705,0.0010408917918056,97.40083249409992,0.0048459881441441,0.0174418563623333,35.681666692097984,0.0271531609226482,-0.010456013229658,1250.2666625976562,0.009514777396799,8819090.0,1.2597104689938237
76874100,0.0097488310815248,0.2800000011920929,1.871000051498413,1.3350000381469729,94.98999786376952,39.43999862670898,1253.800048828125,118.63876983758168,62.91197185516357,61.48891799926758,69.0665661998084,0.0086739705243935,0.0109684547608871,0.7907385292586838,0.2880434008935006,-0.406369833642963,-0.0319999456405639,1.9065833389759064,-0.043999910354614,1.4072500069936116,0.0049999952316284,0.2904166653752326,1.5910000503063202,0.5360000133514402,0.0073654289454194,0.0162942290481364,0.0024271393241253,96.45749918619792,0.0054024649223996,-0.0189055254180772,37.59499994913737,0.0365659908050633,-0.0084618040109727,1255.191670735677,0.012490830302475,10414605.0,3.22961840607462
28071800,0.0089775500437859,0.2750000059604645,1.899999976158142,1.378999948501587,96.13999938964844,39.459999084472656,1221.4000244140625,118.220729354073,63.06252975463868,61.91931495666504,44.23082003004741,0.008468732134633,0.0105850163413092,0.7999923542141145,0.4073475982883603,-0.0422399819436463,0.024999976158142,1.9220833281675973,0.0269999504089355,1.4103333353996277,-0.0180000066757202,0.2948333323001861,1.6249999701976776,0.5210000276565552,0.0050643983439435,-0.0037863998491477,0.000936973816046,95.95250002543132,0.0059351536599385,-0.0082935869178608,38.90500005086263,0.0344394011705751,-0.0018794858622083,1245.566670735677,0.012816631735859,10502865.0,0.6327511588504058
