Date,Close,High,Low,Open,Volume,Ticker
2018-04-30,79.60308074951172,80.7465741254354,79.31917786698183,80.32071980164056,5479900,PEP
2018-05-01,78.17567443847656,79.595188777842,77.7340504291966,79.14567690648893,4543900,PEP
2018-05-02,76.67729949951172,78.35705298809184,76.51957235386485,78.19933185912038,5927700,PEP
2018-05-03,76.96907806396484,77.35549901086326,76.25932100673059,76.87444780078356,6668200,PEP
2018-05-04,78.06526947021484,78.68039035319585,76.89023070614407,76.92966400035606,5937000,PEP
2018-05-07,77.46593475341797,78.31763746644623,77.339753008272,78.057398146267,3475400,PEP
2018-05-08,76.33031463623047,77.27665355301365,76.0464117578603,77.2135687041239,5333700,PEP
2018-05-09,75.8334732055664,76.90598763311942,75.65997636654792,76.64574839126665,6201500,PEP
2018-05-10,76.70885467529297,77.07950602288604,76.02276100493498,76.04641857747468,3100600,PEP
2018-05-11,76.83502960205078,77.48958379541104,76.40128742170938,76.95332347093263,3507300,PEP
2018-05-14,76.61420440673828,77.07160407882031,76.2829864441996,77.04005865143448,4307900,PEP
2018-05-15,76.33820343017578,76.6851911616701,75.99120968200529,76.18836412679741,6555700,PEP
2018-05-16,76.64576721191406,76.92967010608044,76.14105229265748,76.21202500786086,5544700,PEP
2018-05-17,77.2214584350586,77.27666144389657,76.61422533784082,76.929673681205,6531100,PEP
2018-05-18,76.89811706542969,77.6394136453845,76.7482777703637,77.52900764375983,6894000,PEP
2018-05-21,78.47539520263672,78.84604670247194,77.33189525456221,77.45807704883765,6678100,PEP
2018-05-22,78.80655670166016,79.22452306536391,78.41224790319626,78.68826285878603,6807600,PEP
2018-05-23,79.21664428710938,79.33493814354618,78.55420831774401,78.80656573702731,6249900,PEP
2018-05-24,79.00374603271484,79.31919441429768,78.67252793955771,79.10626419964136,4696700,PEP
2018-05-25,79.10623931884766,79.73713588358136,78.78290919151142,79.00372118416554,5324300,PEP
2018-05-29,79.72927856445312,79.8791179097295,78.86179996813917,78.86179996813917,8302600,PEP
2018-05-30,80.30496215820312,80.62829236835871,79.72138058050665,80.17089855927708,6256600,PEP
2018-05-31,79.78604888916016,80.62171567042017,79.31648802472758,80.5023338342384,8270100,PEP
2018-06-01,79.78604888916016,80.32724128410678,79.30852761644547,80.01685215324162,4414200,PEP
2018-06-04,79.68258666992188,80.45457624531524,79.61095514048625,80.19989783223409,3932000,PEP
2018-06-05,79.75421142578125,80.35111452044063,79.49157260684818,79.95317912400104,4851900,PEP
2018-06-06,80.24764251708984,80.27151766608566,79.44381142616591,79.90541788012314,3946700,PEP
2018-06-07,80.51029205322266,80.78884561539722,79.84971784005711,79.9929748251772,5052900,PEP
2018-06-08,81.56878662109375,81.66429329134372,80.52619794358085,80.52619794358085,4795500,PEP
2018-06-11,82.14183044433594,82.30100825898624,81.39370989551142,81.66430914441055,3984500,PEP
2018-06-12,83.15257263183594,83.20828333743566,81.83142436759726,82.1577342661182,5075900,PEP
2018-06-13,83.78129577636719,84.04393453285998,82.8978849925465,82.8978849925465,7553500,PEP
2018-06-14,83.66988372802734,83.85293665901241,83.11277667200586,83.77335080415384,4812600,PEP
2018-06-15,85.6436538696289,85.75507529143918,83.42317369724624,83.6460165408668,10573000,PEP
2018-06-18,83.86886596679688,85.32531104449629,83.43114065304867,85.1661393071356,5964400,PEP
2018-06-19,84.3304672241211,84.90349515794946,83.74152454635845,83.956406985538,5504400,PEP
2018-06-20,84.21109008789062,84.44985376430249,83.85295064528538,84.14742503659166,4601400,PEP
2018-06-21,85.34918975830078,85.50040716551038,84.6010752750823,84.81595773668447,6550700,PEP
2018-06-22,86.2485122680664,86.48726984129051,85.26958860901358,85.34917446675495,5709400,PEP
2018-06-25,86.7419662475586,87.21948756521061,85.72325248403081,85.72325248403081,5183000,PEP
2018-06-26,85.99383544921875,86.8852067874057,85.53222896507945,86.78970618517816,5034100,PEP
2018-06-27,86.16891479492188,86.71806750042934,85.65160371687662,86.2485067195547,6229200,PEP
2018-06-28,86.49524688720703,86.9886890153426,86.19281814080885,86.28831875966465,4297400,PEP
2018-06-29,86.64645385742188,87.14785026204626,85.79487236714812,86.52707202622211,4721400,PEP
2018-07-02,87.17172241210938,87.54578263671543,86.20075912407115,86.51114823129492,4711900,PEP
2018-07-03,86.5907211303711,87.20353880243832,86.00177253206058,86.41562863206313,3769100,PEP
2018-07-05,87.18762969970703,87.24334040076967,85.95402779787753,86.67827298370271,4870400,PEP
2018-07-06,87.19559478759766,87.5616945928746,86.72603397387671,87.13988407966445,4387300,PEP
2018-07-09,85.7630386352539,86.98868038913703,85.5720252724583,86.85337773915373,7866400,PEP
2018-07-10,89.84585571289062,89.93340198819766,87.29111112841606,88.0392316366716,16107200,PEP
2018-07-11,89.56729888916016,89.88564841762167,89.21711380065128,89.64688475327247,5521400,PEP
2018-07-12,88.76345825195312,89.70258592138877,88.31777260273334,89.56728935959157,5500100,PEP
2018-07-13,89.68667602539062,89.76626188533588,88.83509457275143,88.8828448743162,4417100,PEP
2018-07-16,89.90155792236328,90.02890015513152,88.93855505709787,89.58320841245451,5413600,PEP
2018-07-17,91.42964935302734,91.54903120575558,90.30747451021378,90.30747451021378,6783800,PEP
2018-07-18,91.3898696899414,91.52516630458658,90.64174899623336,91.4614951663957,5379000,PEP
2018-07-19,92.1379623413086,92.79057617211431,91.32617677499414,91.34209151974001,9241300,PEP
2018-07-20,92.3289794921875,92.94975778691646,91.70024078875329,92.12205136994027,27559700,PEP
2018-07-23,91.0396499633789,92.3050875487831,90.39499663180244,91.93898167908536,7769300,PEP
2018-07-24,91.31820678710938,91.46146376284422,90.60988231597933,90.84068555866389,5095100,PEP
2018-07-25,91.6922836303711,92.05838350762438,91.12721603252277,91.47740116381416,4762300,PEP
2018-07-26,91.525146484375,93.0373022928672,91.4296397977711,92.43243875506779,5096300,PEP
2018-07-27,90.95210266113281,91.80368406759555,90.75313498605263,91.34207760412674,4563700,PEP
2018-07-30,90.87252807617188,91.19883194632793,90.46663226850292,90.55417854215725,3621800,PEP
2018-07-31,91.525146484375,91.9151214953188,90.81682192343085,91.2545533136829,4892100,PEP
2018-08-01,90.41888427734375,91.1510839739051,90.11645555189776,91.06353769801053,4169000,PEP
2018-08-02,91.2784194946289,91.46942677704799,90.005021419803,90.41091720795406,4167200,PEP
2018-08-03,92.55978393554688,92.87812742361758,91.02375292475568,91.3420964128264,3934500,PEP
2018-08-06,93.41930389404297,94.26293099493776,93.03728934481782,93.31584288529695,6704800,PEP
2018-08-07,90.90437316894531,92.67916183655935,90.35522031698659,92.67916183655935,6919600,PEP
2018-08-08,90.3233871459961,91.40577206061235,90.30747239961046,91.1431332051511,5172900,PEP
2018-08-09,90.49050903320312,90.8247793894809,90.23583061585634,90.8247793894809,4115400,PEP
2018-08-10,89.8299331665039,90.70538977152775,89.59116951421926,90.40295500236562,3711900,PEP
2018-08-13,89.94930267333984,90.0448093420228,89.14547764863462,89.78217055715326,3170100,PEP
2018-08-14,90.01300811767578,90.32339731926668,89.22509753456151,89.69465850598893,3836700,PEP
2018-08-15,90.29154968261719,90.52235296844087,89.33650704722046,89.74240289966993,6513300,PEP
2018-08-16,90.92821502685547,91.31023558224165,90.22785109266,90.52231932525967,4504600,PEP
2018-08-17,91.4933090209961,91.59677004199098,90.72927376007902,90.72927376007902,3391600,PEP
2018-08-20,91.39779663085938,92.20162781152503,91.20678934555688,91.51717846117798,3676000,PEP
2018-08-21,90.50642395019531,91.72410524351132,90.45071323978254,91.72410524351132,4667700,PEP
2018-08-22,89.32855224609375,90.5860297835185,89.10570935531233,90.49052308517787,3860900,PEP
2018-08-23,89.08182525634766,89.3205889422245,88.74756095373029,89.27283256184148,4508800,PEP
2018-08-24,89.25690460205078,89.55933329697632,88.9783510577757,89.03406176663071,3677700,PEP
2018-08-27,89.4638442993164,89.75035221629855,89.00223775349005,89.5991408852271,3155700,PEP
2018-08-28,88.47697448730469,89.49568835979683,88.25413158669873,89.31264143659064,5229400,PEP
2018-08-29,89.17733764648438,89.23304836714904,88.51676333573694,88.58043446564315,2403200,PEP
2018-08-30,89.10569763183594,89.32058615682651,88.77939374812674,89.03407217151413,2119100,PEP
2018-08-31,89.1454849243164,89.59913101156509,88.54858185835698,88.95447157136077,4248800,PEP
2018-09-04,88.3416748046875,89.2091712192842,87.90394335657962,88.99428873603978,4576300,PEP
2018-09-05,90.02889251708984,90.06868240744525,88.10288087794979,88.15063724719217,4392100,PEP
2018-09-06,91.0785140991211,91.10258673562458,89.42546108868464,89.874833296049,4808300,PEP
2018-09-07,90.46863555908203,91.07850213340856,89.48162085868776,90.55690596282284,3833800,PEP
2018-09-10,91.13468933105469,91.47171850028332,90.43655223287759,90.61309307073185,3289700,PEP
2018-09-11,90.94210815429688,91.27913734592939,89.7544736075718,89.7544736075718,2807300,PEP
2018-09-12,91.35938262939453,91.66431905412182,90.70939687729755,90.92605675391725,3651400,PEP
2018-09-13,92.274169921875,92.29022242792348,91.2309835515011,91.87294298198414,3808100,PEP
2018-09-14,91.93714141845703,92.19392641693204,91.25505684021753,92.19392641693204,2698300,PEP
2018-09-17,92.6031723022461,92.64329132001225,91.65627654720235,91.96120679561967,3092600,PEP
2018-09-18,91.46368408203125,92.66736474602818,91.23097175232347,92.66736474602818,4081200,PEP
2018-09-19,91.295166015625,91.67232028070121,91.04640729705841,91.43960794433,2844900,PEP
2018-09-20,92.45873260498047,92.69144495370352,91.56800835106144,91.66430501605487,3375900,PEP
2018-09-21,92.20997619628906,92.69946741951925,92.15379854861655,92.49083382346609,6989500,PEP
2018-09-24,90.09149932861328,92.05751511520847,90.03532779883842,91.55999147846147,3387400,PEP
2018-09-25,89.85076141357422,90.47667445686643,89.68224683439841,90.38840404078807,3538700,PEP
2018-09-26,89.4736099243164,90.56494771900186,89.32114172407381,90.09149673404517,4053500,PEP
2018-09-27,89.1125259399414,90.1958376980503,89.00018286115906,89.41745627917365,3841500,PEP
2018-09-28,89.71434020996094,89.91495366649285,89.00015679448632,89.50570050094146,5945300,PEP
2018-10-01,88.83967590332031,90.26002282061133,88.80757701071194,89.9952115482706,5064700,PEP
2018-10-02,87.2427749633789,89.16063898630541,86.42426868849995,88.63101655876768,6702200,PEP
2018-10-03,86.27982330322266,88.0371989503353,85.99896571908587,87.63597208092956,6107500,PEP
2018-10-04,85.54959869384766,86.18353792003855,84.8996130857061,85.74218588843839,4930300,PEP
2018-10-05,85.45330810546875,85.87058753266538,85.04406105317281,85.2607208971979,3438100,PEP
2018-10-08,86.81747436523438,86.9378375316002,85.3088573762618,85.34898251320797,3994100,PEP
2018-10-09,86.76130676269531,87.419318631551,86.2798295865559,87.21067893003969,4105600,PEP
2018-10-10,86.1353759765625,87.74830960451708,86.02303294996226,86.33598939866803,5796200,PEP
2018-10-11,84.30580139160156,87.05019827236639,84.17741195631741,86.83353229960849,5755100,PEP
2018-10-12,84.48235321044922,84.86753381087529,83.88051273132207,84.49840571834585,4543000,PEP
2018-10-15,84.7632064819336,85.58171291956643,84.39407840854065,84.41815104689968,3805700,PEP
2018-10-16,86.17550659179688,86.41624516253204,84.93170084672546,85.30885508383368,4061600,PEP
2018-10-17,86.91378784179688,87.29094218860108,86.01504331042135,86.03108969609393,4495900,PEP
2018-10-18,86.60885620117188,87.74833935573844,86.3039259001892,87.05020832833955,4093700,PEP
2018-10-19,88.50263214111328,88.7513908650694,87.05821282276894,87.13845697995768,5109000,PEP
2018-10-22,87.78846740722656,88.98412213369771,87.66007183062501,88.34215649516608,5477700,PEP
2018-10-23,88.37425231933594,88.69523512745133,86.92181261235518,87.41131001722762,4484100,PEP
2018-10-24,90.64517974853516,91.6081279737525,88.22979211668815,88.43040556499551,8222900,PEP
2018-10-25,90.55691528320312,90.8939444291362,89.40940603870408,90.64518569602897,6712900,PEP
2018-10-26,88.63102722167969,89.92297843820946,88.02116669035466,89.56990289961,5872800,PEP
2018-10-29,90.58901977539062,90.92604894217175,89.18472545823192,89.30509476700728,5706000,PEP
2018-10-30,91.295166015625,91.66430015072183,90.3562965401608,91.27911963342962,4900400,PEP
2018-10-31,90.17976379394531,91.07048808028706,89.22484785084163,91.07048808028706,6449500,PEP
2018-11-01,89.48163604736328,90.78963369954124,89.05633646018678,89.87483674389134,5736700,PEP
2018-11-02,89.20880889892578,89.95509135702466,87.97302901550192,89.46559393169969,6705700,PEP
2018-11-05,91.79268646240234,91.83281159988515,89.29705474243474,89.62606372753181,5270400,PEP
2018-11-06,92.45071411132812,92.5630571687971,91.36740255874155,91.50381825391995,3913400,PEP
2018-11-07,92.77167510986328,92.90006452157097,91.83280572628497,92.64327957591956,4219600,PEP
2018-11-08,93.13279724121094,93.48587891468277,92.48281154435357,92.58712834686234,2925100,PEP
2018-11-09,94.27225494384766,94.45681584989974,93.14881863981181,93.14881863981181,5026300,PEP
2018-11-12,93.86302947998047,94.94634097226015,93.65438976105106,93.8871021163498,4781900,PEP
2018-11-13,93.99942779541016,94.48892505191232,93.2531455946967,94.48892505191232,3609900,PEP
2018-11-14,93.60626220703125,94.2723005097636,93.30132576266602,94.24020161444945,4423800,PEP
2018-11-15,93.72661590576172,93.87907798028426,92.76366757361595,93.42970576529193,4045700,PEP
2018-11-16,94.97042083740234,95.07474376592624,93.7587136959397,93.92723440782639,4484300,PEP
2018-11-19,95.50001525878906,95.90926223224075,94.66546268741507,94.75373308299935,4673900,PEP
2018-11-20,93.08464050292969,96.51914177641095,92.90809968793523,96.13396738209272,5087800,PEP
2018-11-21,92.50689697265625,93.79884841405801,92.21801304027832,92.99639440683895,3245000,PEP
2018-11-23,92.61119079589844,93.54203396806194,92.1056410120572,92.1056410120572,1444700,PEP
2018-11-26,92.9723129272461,93.42971142298629,92.27417580333207,92.98835931208012,2972500,PEP
2018-11-27,93.437744140625,93.50996206073067,92.20196426683309,92.57911862001973,2884700,PEP
2018-11-28,95.09076690673828,95.10681328753782,92.73957723537843,93.06858620301178,3989400,PEP
2018-11-29,94.90621185302734,95.38768904918572,94.24017982651709,95.01053476923887,2878700,PEP
2018-11-30,97.85122680664062,97.89937207969507,94.79387340070264,94.79387340070264,8051100,PEP
2018-12-03,95.4759521484375,97.0246881678057,94.29634412821451,96.67963280217745,6112600,PEP
2018-12-04,94.52906799316406,96.78396140059652,94.24820424188967,95.78892031962009,7018200,PEP
2018-12-06,94.503173828125,94.93994036344607,92.28699356002848,94.07449727610131,5191700,PEP
2018-12-07,93.67817687988281,94.6164174991776,93.32229165589523,94.1230334098673,4615500,PEP
2018-12-10,93.9774398803711,94.3252351035322,92.57816900462552,94.14729250040106,4150600,PEP
2018-12-11,94.86715698242188,95.59510126900659,94.37377286433944,94.55171548671012,5545100,PEP
2018-12-12,94.63259887695312,95.91862866891404,94.15539471641915,95.7164222610573,4889700,PEP
2018-12-13,95.7245101928711,96.16127676497933,94.72156815924276,94.74583194032938,6181200,PEP
2018-12-14,92.16566467285156,95.07744145427216,91.9391945167075,94.89140887124015,7404200,PEP
2018-12-17,91.29216766357422,93.07158190447942,90.75024970318452,92.50540632896893,6015300,PEP
2018-12-18,90.45904541015625,91.82596254710406,89.57742853377276,91.57522860443521,5846200,PEP
2018-12-19,89.003173828125,91.55097581862006,88.67155235497633,91.09802926576212,6915400,PEP
2018-12-20,89.14065551757812,90.53183633218819,88.32374005395734,89.13256553493075,8468300,PEP
2018-12-21,88.5016860961914,92.3355234684286,88.00830203990158,89.74727812593547,13263600,PEP
2018-12-24,85.75978088378906,89.85243661229444,85.70316333631033,89.07596474507899,3354000,PEP
2018-12-26,87.62007904052734,87.70905035051165,84.95095208269771,85.91345652479167,4537000,PEP
2018-12-27,88.5016860961914,88.54212984015572,85.75976810250151,87.16712276640499,5175900,PEP
2018-12-28,89.2619857788086,89.86051494179185,88.33992517040095,89.04359943053628,5410300,PEP
2018-12-31,89.35905456542969,89.85243250183113,88.42081391201805,89.43993589086355,5019100,PEP
2019-01-02,88.38844299316406,88.98697209023108,87.53917998465988,88.28329790759166,4835400,PEP
2019-01-03,87.56346130371094,89.09214119613571,87.39360866798037,88.0891991786006,5975900,PEP
2019-01-04,89.35905456542969,89.45610968761049,87.54728078729333,88.59875653048229,6293900,PEP
2019-01-07,88.59066009521484,89.27816056761095,87.87889584404049,88.97889906821393,5220300,PEP
2019-01-08,89.4399185180664,89.61786110196711,88.50167804689846,89.08403335026499,6407700,PEP
2019-01-09,86.9406509399414,89.67448506899527,86.9406509399414,89.23771856013728,8521300,PEP
2019-01-10,87.47449493408203,87.6281676107934,86.83552193261905,86.87596568329833,7905000,PEP
2019-01-11,87.4825668334961,87.75756453454629,87.06197412843866,87.2399167212823,5939000,PEP
2019-01-14,86.80316925048828,87.3208171772292,86.51199152034026,87.23184586130341,5804600,PEP
2019-01-15,88.1539077758789,88.21861531028506,86.32596621028102,86.91640549189933,4508000,PEP
2019-01-16,87.62818145751953,88.20245318783019,87.11053345544737,88.1539194451759,4953500,PEP
2019-01-17,88.33992004394531,88.54212641424519,87.4259433008467,87.46638704324616,4612200,PEP
2019-01-18,89.02742767333984,89.21346026424385,88.29948344718166,88.94654635284431,5142700,PEP
2019-01-22,88.89803314208984,89.15685711195701,87.98405617751969,88.8575893898902,5298200,PEP
2019-01-23,89.56127166748047,89.60979923437017,88.57450333505443,88.7120022218088,5197400,PEP
2019-01-24,88.56641387939453,89.22156071972067,87.68479683109639,89.22156071972067,4478000,PEP
2019-01-25,88.44509887695312,89.44804112842706,88.1943648567974,89.09216197710789,5074800,PEP
2019-01-28,88.01641082763672,88.64729387483557,87.3531740125238,88.12964592991085,4055900,PEP
2019-01-29,88.1619873046875,88.66346138058691,87.76566450244003,88.10536976150928,4301500,PEP
2019-01-30,89.63407135009766,89.97377669160483,87.78994958665773,88.1134811279816,5023800,PEP
2019-01-31,91.13036346435547,91.31639603607834,89.14065356524087,89.75536264515509,6183400,PEP
2019-02-01,90.74214935302734,91.62376632722057,90.14361394415413,91.35685238846764,5010500,PEP
2019-02-04,91.47007751464844,91.72081762865913,90.46713557115316,90.75831325972425,3665000,PEP
2019-02-05,91.31642150878906,91.83406945600461,90.98480001433988,91.42156662683743,4593400,PEP
2019-02-06,91.43772888183594,91.86640542655805,90.8311097326973,91.7289065670904,4209400,PEP
2019-02-07,91.47007751464844,91.52670122656147,90.71787568516386,91.25169733364471,4227700,PEP
2019-02-08,91.41345977783203,91.42963974430087,90.53184290160412,91.34066844126973,3868300,PEP
2019-02-11,91.37303161621094,91.86641573990117,91.10611767962118,91.52671045925045,4851100,PEP
2019-02-12,92.03627014160156,92.61053560441077,90.76641413604321,91.5833297587323,6765300,PEP
2019-02-13,92.30316925048828,92.79655330433565,91.90684030831652,92.29507926756567,5528000,PEP
2019-02-14,91.065673828125,91.39729529518623,90.49140837694925,91.39729529518623,6359200,PEP
2019-02-15,93.75096130371094,94.05022277224755,92.29507301865972,93.70242758031024,8889500,PEP
2019-02-19,93.76715850830078,94.6083379306964,93.17671306448992,94.47083905023702,5596100,PEP
2019-02-20,93.686279296875,94.34142611811812,93.3465739948119,93.6215717619534,6038900,PEP
2019-02-21,93.9046401977539,94.57596685006253,93.39508234947388,93.41934612736594,4825900,PEP
2019-02-22,94.4384765625,94.44656037529813,93.49214594291344,93.91273870069624,4865400,PEP
2019-02-25,93.8722915649414,94.87523969216035,93.58920385598817,94.7700884210854,3755900,PEP
2019-02-26,93.79950714111328,94.22818372781805,93.36274057045662,94.12303861984225,4074600,PEP
2019-02-27,93.31420135498047,93.58110908356336,92.53772960550977,93.4517002107427,4175100,PEP
2019-02-28,94.2910385131836,94.76396289296866,93.1250387331692,93.55719141022202,5586300,PEP
2019-03-01,94.73133087158203,94.88625585088987,93.95671841681761,94.4704081922089,3629100,PEP
2019-03-04,94.72319793701172,95.34289178152756,94.1768919184634,95.03304796971408,4383100,PEP
2019-03-05,94.60904693603516,95.25320133130326,94.30735870216144,94.56828145029253,3785400,PEP
2019-03-06,95.12271881103516,95.26133262481328,94.24210242781979,94.40517677098377,4770700,PEP
2019-03-07,94.6661148071289,95.66904022083237,94.33995984701218,94.75580757668322,4858300,PEP
2019-03-08,93.95674133300781,94.79658621767679,93.16581751862591,94.4459706985453,5003300,PEP
2019-03-11,95.06564331054688,95.16349165655583,93.75288043836551,94.01380314016815,4821600,PEP
2019-03-12,95.04932403564453,95.57116936058718,94.59271093154148,95.19609342209009,4356400,PEP
2019-03-13,95.0575180053711,95.85659126023972,94.95966963459782,95.30212960097008,5968600,PEP
2019-03-14,94.17688751220703,95.38365902444619,94.13611580847835,95.2858106680305,8986600,PEP
2019-03-15,94.30736541748047,95.01674588462724,94.07090318813505,94.32367036876073,18194200,PEP
2019-03-18,95.6201171875,95.71796554615496,94.6253535351739,94.72319567294014,9476000,PEP
2019-03-19,96.28871154785156,96.82686807433275,95.60379184602539,95.69348460043892,6751700,PEP
2019-03-20,96.47624206542969,97.42209056434027,95.68531852914091,96.27239604972172,5733500,PEP
2019-03-21,97.38951873779297,97.57705367381884,96.22351874893424,96.22351874893424,4305600,PEP
2019-03-22,98.43319702148438,98.89796583937266,97.39765544175289,97.43842714648765,6668100,PEP
2019-03-25,98.5391845703125,98.89795562809124,97.91134144008781,98.05811085273474,4275400,PEP
2019-03-26,99.4931869506836,99.60734647291991,98.8734993779056,99.03657374529173,4583000,PEP
2019-03-27,99.38719940185547,100.44720156097475,98.81643283672294,99.85196823943168,5318500,PEP
2019-03-28,99.34642028808594,99.86011637929283,99.1425742127533,99.38719199150788,3694700,PEP
2019-03-29,99.92533111572266,100.09656104250664,98.88163416726385,99.7133294926574,5758800,PEP
2019-04-01,99.47688293457031,100.2025744517498,99.14257239114082,99.95795667748975,5025700,PEP
2019-04-02,99.21597290039062,99.68889733996798,99.1181245339952,99.39535846167095,3242600,PEP
2019-04-03,99.11812591552734,99.66443819273822,98.44951095472905,99.2159742832866,4534400,PEP
2019-04-04,99.04472351074219,99.5828738682091,98.80010575314668,99.3219511631883,3022500,PEP
2019-04-05,99.16703796386719,99.20780344516592,98.51472805420386,98.94688072547827,3971500,PEP
2019-04-08,99.47688293457031,99.50949905253088,98.83272860184805,99.24857632973476,3140100,PEP
2019-04-09,99.61548614501953,99.63994667565883,98.53917925067583,99.2648706904514,3864400,PEP
2019-04-10,99.5094985961914,100.04764898785183,99.19965480831955,99.76226573311612,2681100,PEP
2019-04-11,99.20781707763672,100.08843371042413,98.8001248832969,99.7704342965102,3399700,PEP
2019-04-12,99.6644287109375,99.74596589920168,98.78381214755159,99.09365595131091,3501100,PEP
2019-04-15,100.8304214477539,101.10764911251994,99.77041941225121,99.83565164662731,4419800,PEP
2019-04-16,99.81117248535156,100.96086085243496,99.38716926193051,100.47163162769975,5263700,PEP
2019-04-17,103.56196594238281,103.64350313155718,100.97719287724499,101.92304169015624,7318200,PEP
2019-04-18,103.62718963623047,104.58118779203332,103.33365700596613,104.55672725791868,6331200,PEP
2019-04-22,103.09719848632812,103.7495022292497,102.64057902330529,103.36627059207774,3707000,PEP
2019-04-23,103.62718963623047,103.99411631061601,102.8362720760063,103.29288530184931,4464100,PEP
2019-04-24,103.48857116699219,104.35288273268009,103.28472509730261,103.88811394262338,3517200,PEP
2019-04-25,102.84442138671875,103.06457863541348,102.06980877601032,102.45304039931042,4433700,PEP
2019-04-26,103.0645751953125,103.75765059558469,102.83626859012998,103.16241732845448,3033800,PEP
2019-04-29,103.301025390625,103.52117638552048,102.75471325349973,102.85256159616866,2793400,PEP
2019-04-30,104.40996551513672,104.68719320016913,103.01565284219318,103.59458118849258,4963600,PEP
2019-05-01,103.74949645996094,104.3691902690321,103.56196155489384,104.24688138000788,3810800,PEP
2019-05-02,103.4151840209961,104.00226166555483,102.87702743985457,103.7494883224938,2875900,PEP
2019-05-03,104.10012817382812,104.5159697520454,103.48858985433152,103.63535929984629,2854900,PEP
2019-05-06,103.77396392822266,104.06750279314096,103.35812238699584,103.79843068437329,2883900,PEP
2019-05-07,102.72211456298828,103.51303209082371,102.0698046491635,103.26026495413859,3558900,PEP
2019-05-08,102.7547378540039,103.34181560879436,101.88227680754841,102.57535851416388,3844700,PEP
2019-05-09,102.7791748046875,103.17871129715084,101.80071009016697,102.55086201667821,3127200,PEP
2019-05-10,104.37732696533203,104.59748418303417,102.42856544584653,102.85256249266556,3720400,PEP
2019-05-13,103.68427276611328,104.32027153821737,103.25211385243024,103.57011323848229,4297200,PEP
2019-05-14,103.88811492919922,104.7850301792849,103.79026657529919,104.01041759546372,5150300,PEP
2019-05-15,105.469970703125,105.89396160726172,103.63534969379828,103.63534969379828,3751900,PEP
2019-05-16,106.22012329101562,106.61150429728107,104.98888495360173,105.48626990726781,4812900,PEP
2019-05-17,106.41583251953125,106.70937145348695,105.71460131295822,105.9347586238702,4011700,PEP
2019-05-20,105.9918212890625,106.36689114090355,105.63305016693393,106.03258055512205,3965600,PEP
2019-05-21,105.225341796875,106.47287872591905,105.06226743236937,106.47287872591905,4080800,PEP
2019-05-22,106.05703735351562,106.52179991498606,105.14379851602419,105.26611362087804,3588000,PEP
2019-05-23,105.97550201416016,106.73380346649338,105.60041974922136,105.67381379442898,3901400,PEP
2019-05-24,105.59226989746094,106.39134305082513,105.15196783713543,106.26904037900621,2702700,PEP
2019-05-28,104.06749725341797,105.91841690006284,103.8473462268928,105.59226815274977,8806000,PEP
2019-05-29,104.50779724121094,104.62195053789732,103.42333470180225,104.02672352244522,5502700,PEP
2019-05-30,104.86658477783203,105.11120257824776,104.18981425478573,104.49150249162416,2710300,PEP
2019-05-31,104.36920928955078,104.7361298026035,103.54566925565132,104.36920928955078,4191200,PEP
2019-06-03,105.16825866699219,105.31503430392888,103.95333785802272,104.25503227459129,3588700,PEP
2019-06-04,105.24164581298828,105.84502216482763,104.38548990530269,105.79610110297855,4242400,PEP
2019-06-05,107.13333892822266,107.30457509960898,105.07041771679478,105.36395655218806,5084200,PEP
2019-06-06,108.40233612060547,108.6405358840709,107.2360145280633,107.66312226978371,5528000,PEP
2019-06-07,109.62615203857422,110.64463581379715,108.9033562927469,109.10869485391412,6332700,PEP
2019-06-10,109.7247085571289,109.79862742992594,108.7144463636232,109.38795031500335,2957900,PEP
2019-06-11,109.40440368652344,110.34074720217644,108.98551745392488,110.1107689725686,3553600,PEP
2019-06-12,109.35509490966797,110.42285784912677,108.9608484128834,110.06966903500317,3302800,PEP
2019-06-13,109.19082641601562,109.88896994751322,108.29555336998747,109.60971253491418,2851400,PEP
2019-06-14,109.01835632324219,109.68365132291201,108.87872759158441,109.24833453219293,3291800,PEP
2019-06-17,108.84587860107422,109.43725471739361,108.32842136607665,109.01014695941352,2725800,PEP
2019-06-18,108.46804809570312,110.40644476723058,108.30377974039513,110.40644476723058,4378200,PEP
2019-06-19,109.11690521240234,109.4782905153349,107.86844337950387,108.468028407338,4349900,PEP
2019-06-20,110.1928939819336,110.43108121033279,109.51937745185343,109.95469422066259,3847500,PEP
2019-06-21,110.02861022949219,110.52141521222626,109.75756184919693,110.19287855707022,7696300,PEP
2019-06-24,110.17646026611328,111.07995496797642,110.01219192019401,110.59534642813813,3685800,PEP
2019-06-25,109.9053955078125,110.4557012778668,109.68362638072897,110.04502420771855,4176300,PEP
2019-06-26,108.68160247802734,109.8725636569901,108.66517188350558,109.28939661374643,6024100,PEP
2019-06-27,108.16413116455078,108.78014678357628,107.90951338061275,108.62408748816398,4750900,PEP
2019-06-28,107.70418548583984,108.75551791025515,107.4002758947323,108.64873784855214,6318500,PEP
2019-07-01,108.31197357177734,108.65694082937506,107.65490024275526,108.41054459742698,3544800,PEP
2019-07-02,108.77193450927734,108.95263344225145,107.8848829710584,108.49267707936136,3233300,PEP
2019-07-03,110.05326843261719,110.13539634383709,109.05121517248047,109.22369255905276,2859200,PEP
