Date,Close,High,Low,Open,Volume
2020-07-16,39.35430145263672,39.814782665789004,39.17522199160514,39.448100952352355,13306100
2020-07-17,39.92564010620117,40.00238751596513,39.33724546665995,39.62717976432673,13899800
2020-07-20,39.32871627807617,39.934169513652044,39.09847404814852,39.84036676223999,16633200
2020-07-21,40.24968719482422,40.92335857659604,40.019444953472814,40.52256616539464,25681500
2020-07-22,41.341209411621094,41.3753201014125,40.1047245569654,40.87219881239981,29831200
2020-07-23,41.170654296875,41.41795188885575,40.95746739061036,41.332678427539506,15935000
2020-07-24,41.34973907470703,41.614088790482356,40.991583334692024,41.272991648487704,16196800
2020-07-27,41.341209411621094,41.36679080247744,41.085385744134435,41.085385744134435,17346500
2020-07-28,41.08538055419922,42.02340163415028,41.01715918323419,41.22182004315527,13872700
2020-07-29,40.94894027709961,41.3582587360896,40.77839010594363,41.05126907860362,13758100
2020-07-30,40.66753005981445,41.12801452399803,40.24968557610897,40.65047471821797,17276500
2020-07-31,40.2838020324707,40.735757264139934,39.84889889186793,40.45434896692941,14849200
2020-08-03,39.48221206665039,40.38612566710067,39.422519996646244,40.19852015967401,14137500
2020-08-04,39.81479263305664,39.95976144704297,39.414003388923035,39.47369547321899,11717200
2020-08-05,40.26675033569336,40.309387073169965,39.91712388362589,39.993871312273605,10498700
2020-08-06,40.488460540771484,40.53109727531892,39.73804165143419,39.78920768467571,10745000
2020-08-07,40.761329650878906,41.000101161738,40.258208498210394,40.47992466879573,11669700
2020-08-10,40.693119049072266,41.1706556529305,40.64195301881282,40.983053381260824,11888000
2020-08-11,40.872196197509766,41.48617556257659,40.6760646232188,41.32415142292051,16531600
2020-08-12,41.29856872558594,41.52028168207395,41.03421578445005,41.18771062085487,9562200
2020-08-13,41.25592803955078,41.55438838563392,40.98304907942511,41.15359598977331,9882900
2020-08-14,41.31562042236328,41.52027801752404,40.957464751371226,41.22181766917551,10075800
2020-08-17,41.1109619140625,41.57144640884345,41.10243586918463,41.204764672589064,9102400
2020-08-18,41.290042877197266,41.35826425595438,40.89777970826702,41.10244059156397,9829000
2020-08-19,40.394649505615234,41.25592633088218,40.26673932815166,41.03421015185412,17371000
2020-08-20,40.37759780883789,40.59078471015799,40.155884862773526,40.309379691961915,11308700
2020-08-21,40.31790542602539,40.5055109386931,40.05355575232882,40.36907145301857,14734100
2020-08-24,40.90631103515625,40.9148370814364,40.23263952491513,40.445826464638934,9257700
2020-08-25,40.85513687133789,40.9745210133585,40.63342392943875,40.931884284490266,7827800
2020-08-26,41.06832504272461,41.085380385395794,40.47993035895177,40.727224695248935,10124200
2020-08-27,41.12801742553711,41.63113865271967,41.102436037824546,41.145072768336824,10931600
2020-08-28,42.492427825927734,42.5094799206706,41.38385299509403,41.571458567015114,16420300
2020-08-31,42.23659896850586,42.69708357730597,42.08310409890582,42.46684127290591,18510800
2020-09-01,41.88697052001953,42.083102121297266,41.63967613326262,42.04899468196937,12588400
2020-09-02,43.65216064453125,43.79712946849959,42.091633792953495,42.091633792953495,26332600
2020-09-03,43.04670333862305,44.462264385011736,42.722658303047524,43.83123291112574,22289400
2020-09-04,43.52423858642578,43.89092031720555,42.87614858426778,43.43896187405028,21019500
2020-09-08,42.475364685058594,43.524243979949716,42.09162756425102,43.4304412111996,17776700
2020-09-09,42.799407958984375,43.285473911221644,42.253649925102145,42.296286661566484,15252300
2020-09-10,42.63737869262695,43.21724730308459,42.59474196452909,42.93583904228581,15439500
2020-09-11,43.54129409790039,43.66067824271551,42.722653920787906,42.978480805933415,18272300
2020-09-14,43.592864990234375,44.039883530155684,43.472514475506635,43.81637589984782,10911700
2020-09-15,43.88515090942383,44.168837106733456,43.70462511803003,43.842169046611865,12838400
2020-09-16,43.661643981933594,44.22901310669036,43.61866211840623,43.79918791280475,15353900
2020-09-17,43.45532989501953,43.52410350556666,42.93094259216956,43.17164694977825,13287100
2020-09-18,43.36936950683594,43.979720590648604,43.16305193858461,43.62726400767023,23816600
2020-09-21,42.20024490356445,42.99972016363407,41.78761304019087,42.767614125616454,17514800
2020-09-22,42.690242767333984,43.01691086841194,42.18304885222861,42.21743565851184,13034600
2020-09-23,41.44374465942383,42.913746044417806,41.40935785667045,42.750413650298256,17121200
2020-09-24,41.86497116088867,42.2088293206566,40.88497032262622,41.443741061988746,16788100
2020-09-25,41.88217544555664,41.916558974955386,41.246032601734576,41.435156770307245,12603400
2020-09-28,42.36357498168945,42.73322495372063,42.24322443810839,42.38936672624708,11215700
2020-09-29,42.05409622192383,42.604275235523616,42.045501160771884,42.45813296149219,12426600
2020-09-30,42.44093322753906,42.65584579663844,42.02830148838493,42.35496951162154,15755900
2020-10-01,42.277610778808594,42.69024261481405,41.77041686551528,42.501118460238345,17577300
2020-10-02,42.43234634399414,42.62147049062186,41.736028305388054,41.91655411118386,13610100
2020-10-05,42.44953536987305,42.595674355886906,42.226024441573685,42.49251723168266,10628700
2020-10-06,42.07128143310547,42.75040590760889,41.976722661618574,42.59566860254974,10077400
2020-10-07,42.604278564453125,42.776206035374116,42.079891251947714,42.14006652263132,10135600
2020-10-08,43.377960205078125,43.44673381401169,42.587083378179116,42.73322237820369,12143900
2020-10-09,43.6788444519043,44.039896099131575,43.49831534898414,43.558490623522026,11407800
2020-10-12,43.9195442199707,44.2977892597976,43.69603653264263,43.704631594756385,11386500
2020-10-13,43.17163848876953,43.83356960367871,42.89655065910671,43.83356960367871,14365300
2020-10-14,43.0856819152832,43.403754959711634,42.681648412335655,43.025506642944066,10582100
2020-10-15,42.97393035888672,43.094280905376706,42.38076940931975,42.466736427745765,9961700
2020-10-16,43.00831604003906,43.283403954160924,42.87077208297813,42.97393251025378,13569800
2020-10-19,42.655860900878906,43.39516092505232,42.51831693912386,43.00831750783289,9930400
2020-10-20,43.19743347167969,43.515503207892316,42.801995066733596,42.88795879674584,10970700
2020-10-21,42.97393035888672,43.35217540204187,42.784806197655925,42.948138613705694,12517400
2020-10-22,43.567073822021484,44.01409233414571,43.30917940945511,43.98830059737531,20189200
2020-10-23,43.429542541503906,43.99691172580417,43.38656067346574,43.842174377421706,13491300
2020-10-26,42.81059646606445,43.42094756570893,42.294807451016894,43.274808547191206,14696400
2020-10-27,42.89655303955078,43.23181614560039,42.595673454637854,42.819184378208114,13892100
2020-10-28,41.22883224487305,42.251818315855104,41.074094911099394,42.122869444608384,19886200
2020-10-29,41.28041076660156,41.67584914599087,40.66146145673594,41.03111137464948,15369900
2020-10-30,41.31480407714844,41.366381008225794,40.7216431353076,41.09989145284237,15804000
2020-11-02,41.79620361328125,42.07988983348954,41.46953880609777,41.907959089057805,15156100
2020-11-03,42.42374801635742,42.94813531085652,42.12287167327082,42.31199581995737,15285100
2020-11-04,42.26900863647461,43.163045840407854,42.19164324853053,42.49251957711094,12930800
2020-11-05,42.50112533569336,43.1630567044834,42.41516158569231,42.77621327086496,12452400
2020-11-06,42.509708404541016,42.97392035809181,42.337777687006756,42.681639122075275,9294900
2020-11-09,45.19182586669922,45.784983522539264,44.7620006229381,45.13165059491717,33442000
2020-11-10,46.403926849365234,46.661821306006175,45.08866282498231,45.1918199517775,29706700
2020-11-11,46.0600700378418,46.67901609634068,45.845157437693544,46.36094636632695,17399900
2020-11-12,45.570064544677734,45.74199527406305,45.226206365213,45.60445134641598,15024400
2020-11-13,45.94831848144531,45.99130034927496,45.466913035556836,45.7763877308204,12447900
2020-11-16,46.29217529296875,46.95410653115796,45.8021748001661,46.85094939564851,14908200
2020-11-17,46.146034240722656,46.2062095070385,45.5872601628686,46.128840839017265,14248400
2020-11-18,45.22620391845703,46.43831074005448,45.183222058262515,46.20620475983722,15278200
2020-11-19,45.6732292175293,45.75919295060132,44.65884142660957,45.123053455533416,17189500
2020-11-20,45.27779006958008,45.776388931539984,45.209019735110054,45.72480872120766,15645600
2020-11-23,45.28639221191406,45.707619154076525,44.87376033254185,45.51849825893093,13191900
2020-11-24,45.75059509277344,46.0686648208672,45.57866435783146,45.681821487074245,13827600
2020-11-25,45.50129318237305,45.80216949245328,45.380942658340956,45.621643706405145,10194800
2020-11-27,45.30356979370117,45.72479658874248,45.22620113838463,45.65602627251974,8499300
2020-11-30,44.70576477050781,45.216935483998945,44.25524445473611,45.13029772443178,43203600
2020-12-01,45.086978912353516,45.33823304250176,44.87038120809166,45.17361667205079,18968800
2020-12-02,45.14762878417969,45.1649569981895,44.740424017496174,44.96568749460492,14913100
2020-12-03,45.72810363769531,45.86672602825411,44.965682142131186,44.965682142131186,17318900
2020-12-04,46.655147552490234,46.67247576668749,45.71078136136278,45.72810957556003,18122400
2020-12-07,45.91005325317383,46.59449952266131,45.658799109871175,46.5771713088109,16210900
2020-12-08,46.07465744018555,46.33457398777038,45.73676559782344,45.866722219106755,12485800
2020-12-09,46.20463180541992,46.43855445783427,45.91872120021688,46.23928493224696,11508400
2020-12-10,45.962032318115234,46.36057130192101,45.9013852251456,46.265271087982086,12097300
2020-12-11,46.22195053100586,46.38656690773753,45.72810801084846,45.74543622445278,10638100
2020-12-14,46.15264129638672,46.646483819912326,46.07466598714485,46.481870747076734,22292000
2020-12-15,46.646488189697266,46.97571767122909,46.43855291056687,46.60316930384235,16193700
2020-12-16,45.970699310302734,46.61182668318553,45.86673002954976,46.438547853616015,15679600
2020-12-17,46.15264129638672,46.53385208322543,46.0486753190705,46.17863196446107,12677300
2020-12-18,46.55984115600586,46.64647891048116,45.58948111978642,45.988023383420845,35480100
2020-12-21,45.75410079956055,45.918713867012904,45.03499482617758,45.64146906655697,14926600
2020-12-22,45.710784912109375,46.07467082848002,45.390221187106526,45.754107103477175,9689500
2020-12-23,45.988033294677734,46.256612374445915,45.86673578524462,45.875401545570874,7040300
2020-12-24,46.29993438720703,46.39523792711552,45.93605174939581,45.93605174939581,3265500
2020-12-28,46.92372512817383,47.16631349215032,46.55117682348502,46.65514279304372,9020500
2020-12-29,46.897735595703125,47.209636816937426,46.80243207754612,47.17498039124058,8320600
2020-12-30,47.16632080078125,47.33093719186069,46.81110065347905,46.82842886859368,8142700
2020-12-31,47.512874603271484,47.59084991239413,47.01903208050103,47.17498269874631,8495000
2021-01-04,45.710784912109375,47.330938362705254,45.07831991736573,47.01903709296446,25611100
2021-01-05,45.20828628540039,45.589497166295494,45.07832630292588,45.3382462678749,20323800
2021-01-06,43.77006912231445,45.06965548590448,43.48415853591551,45.026336601455284,38724500
2021-01-07,43.28488540649414,43.54480199648938,42.90367462816904,43.39751714066562,53225700
2021-01-08,44.25524139404297,44.29856027083062,43.18091540260959,43.345528456410044,29674000
2021-01-11,43.49282455444336,44.06464242562248,43.276226825890376,43.85670715200323,19304400
2021-01-12,43.41483688354492,43.640097002919724,43.11159816686493,43.35418980121254,18538700
2021-01-13,43.458168029785156,43.631446873253026,43.27622673140247,43.30221740116598,18864100
2021-01-14,42.652435302734375,43.475507544367446,42.64377284556809,43.45817932501497,34303600
2021-01-15,42.19322967529297,42.60909683365706,42.045941530966175,42.591768622264595,24366800
2021-01-19,42.02861022949219,42.48779953508554,41.79468765543858,42.2278829933452,29114500
2021-01-20,42.175899505615234,42.297193674712275,41.85533587228474,42.05460533651819,23115800
2021-01-21,42.40983200073242,42.53112618873355,41.98529903770973,42.26254384028909,19702500
2021-01-22,42.011295318603516,42.401168571453255,42.011295318603516,42.288540136417026,15400300
2021-01-25,42.26254653930664,42.3145311824922,41.79469797071242,41.950645290231186,16604200
2021-01-26,42.70441436767578,42.799717909122265,42.11526820693337,42.37518485313868,12922600
2021-01-27,42.04595184326172,42.73040148855134,41.786035218663656,42.357853114787076,21242400
2021-01-28,42.583106994628906,42.886342437329915,42.11525519301724,42.18456473491242,17498900
2021-01-29,41.71672439575195,42.55712134629394,41.6820679655183,42.47914603077776,18670300
2021-02-01,42.00262451171875,42.18456578185481,41.74270793937889,41.8206832415827,12183600
2021-02-02,42.41849899291992,42.756390925648496,42.132591705618474,42.279876576800014,13319800
2021-02-03,42.25387954711914,42.53112433763185,42.167238484447296,42.40983015490987,12274100
2021-02-04,42.46181106567383,42.51379570276052,42.14991315820941,42.418492187277536,20597400
2021-02-05,43.01630401611328,43.12893243912295,42.687074590733054,42.88634407569466,12742000
2021-02-08,43.2502326965332,43.46683042431236,42.87768764537057,43.28488912618244,17833200
2021-02-09,43.05962371826172,43.33686851177416,42.998976626244534,43.189580356147694,14592900
2021-02-10,42.972984313964844,43.82205024502759,42.9123372196059,43.674762083713894,22965400
2021-02-11,43.57946014404297,43.83071428980145,43.14626470860512,43.15493046812446,21928600
2021-02-12,43.91735076904297,44.05597317212365,43.657434176394034,43.81338479298715,13137100
2021-02-16,43.553470611572266,43.94334717463965,43.458167084487016,43.856706102280796,15093400
2021-02-17,43.43217468261719,43.74407592062819,43.224239422270244,43.31954294555347,12794300
2021-02-18,43.98666000366211,44.055969546989935,43.34552937653246,43.45816110258602,12747100
2021-02-19,43.41483688354492,44.03863922184148,43.29354271888017,44.00398280193209,15968800
2021-02-22,43.86537551879883,44.08197326022384,43.033637679912154,43.1895883181397,14370900
2021-02-23,43.78739547729492,44.627792375975616,43.68342619300995,44.18593448533063,16222300
2021-02-24,43.934669494628906,44.09928583493786,43.432164631362085,43.65742474834002,14442000
2021-02-25,43.466835021972656,43.96934338998176,43.302221921255565,43.72675496681565,14211100
2021-02-26,42.44448471069336,43.5014791885903,42.42715649892214,43.49281673521392,23638400
2021-03-01,43.23290252685547,43.70075105012383,42.79970712400128,42.83436024441545,13901200
2021-03-02,43.406185150146484,43.804727497833134,43.0596307541388,43.180924957992445,11755100
2021-03-03,43.30221939086914,43.804727729513914,43.068293437191656,43.07695919752371,15410700
2021-03-04,43.26756286621094,44.26391378101838,42.99031802652906,43.5881298974212,22036400
2021-03-05,44.003990173339844,44.14261257118087,43.23290287878547,43.362859517688435,21310800
2021-03-08,44.74042510986328,45.4768593506761,44.32455787853063,44.593140244712096,25084900
2021-03-09,44.064640045166016,44.94835912652428,44.029983617265174,44.809736719939785,23082700
2021-03-10,44.56714630126953,44.731762685986034,43.9433471063501,44.34188612352454,21331600
2021-03-11,44.08196258544922,44.55847684018893,44.021315496937895,44.541148628468775,17417700
2021-03-12,43.99460983276367,44.27416228609508,43.85483360609797,44.19553795031261,17598600
2021-03-15,44.57992172241211,44.658546058162656,44.09070659554482,44.116913596618964,13411900
2021-03-16,44.74589538574219,45.00797531853001,44.58864675956407,44.728422945886045,14214200
2021-03-17,44.76338195800781,45.09534842249938,44.68475762009598,44.772116514429925,17502700
2021-03-18,44.17805862426758,44.71969100166686,44.108172188084254,44.606125126303,18007300
2021-03-19,44.38772964477539,44.62360264220222,43.82862142909996,44.08196687069114,67845700
2021-03-22,44.553707122802734,44.62359689045172,43.959657427896495,43.959657427896495,17911400
2021-03-23,44.894412994384766,45.12155141473867,44.40519793367357,44.54497414138072,16936700
2021-03-24,45.00798416137695,45.331216030903974,44.68475229184993,44.70222140261113,14997400
2021-03-25,45.44478988647461,45.4797347766209,44.702225967242505,45.16523743036054,17091900
2021-03-26,46.33584976196289,46.39700163388544,45.217636962821096,45.549606647919994,17126700
2021-03-29,47.043479919433594,47.12210425538505,46.04757388573397,46.065046330670754,17514100
2021-03-30,46.43196105957031,46.99106596804028,46.23976749758572,46.956121078128874,14871800
2021-03-31,46.04757308959961,46.44942931861334,45.864117419727435,46.32712553869856,15826500
2021-04-01,45.87284469604492,46.43195283804389,45.82916525765388,46.265966306619376,15834700
2021-04-05,46.13493347167969,46.49311024107707,45.68065992689044,45.73307392617478,16368700
2021-04-06,46.466896057128906,46.868755569322495,46.21355397235635,46.33585773725227,15614300
2021-04-07,46.54551696777344,46.737710488527554,46.40574077064155,46.54551696777344,10062700
2021-04-08,46.4057502746582,46.63288872434568,46.274711937556745,46.44942972035869,9695600
2021-04-09,46.458160400390625,46.54551927823666,46.1349285533272,46.44942251308947,10828200
2021-04-12,46.6066780090332,46.781399122931674,46.388277449792135,46.58920889691861,8565300
2021-04-13,46.37954330444336,46.55426441988905,46.134935742336246,46.33586385871396,11071700
2021-04-14,46.37080383300781,46.46689727041536,45.99515464100319,46.28344161828131,9787600
2021-04-15,46.58920669555664,46.87749368721857,46.40574770174134,46.41448558991383,13078100
2021-04-16,46.894962310791016,46.999793632625575,46.63288233994079,46.94737963797211,17974100
2021-04-19,47.174522399902344,47.4890197491062,46.563000146731305,47.174522399902344,19352900
2021-04-20,47.323028564453125,47.68994321353722,47.00853457848828,47.03474157752005,14419200
2021-04-21,47.70741653442383,47.82098575319652,47.38418465448548,47.38418465448548,13866500
2021-04-22,47.558902740478516,47.9345519544408,47.45407140920679,47.5851130726924,12558900
2021-04-23,47.58510971069336,47.68994103455851,47.32302640223894,47.52395782739472,9020500
2021-04-26,46.877498626708984,47.62005923827481,46.80761217660466,47.58511767948677,11684600
2021-04-27,46.80759811401367,46.912429423939415,46.5804597212261,46.79012567360484,9852400
2021-04-28,46.81633758544922,47.21819375948077,46.68529593488225,47.157041877890215,10868100
2021-04-29,47.40166091918945,47.48902315163224,46.67657271882066,46.77266950824351,15391000
2021-04-30,47.157047271728516,47.41039271445434,46.9037018290027,47.39292027021173,14912600
2021-05-03,47.59384536743164,47.8733977925612,47.31429294230209,47.410389713289334,10417900
2021-05-04,47.29683303833008,47.716161787195325,47.122111893170725,47.672482334037646,14151000
2021-05-05,47.174522399902344,47.38418841021431,46.92117694276277,47.29682618403091,9665900
2021-05-06,47.646263122558594,47.70741500781909,47.21819659320734,47.27934847846783,11572700
2021-05-07,47.62006378173828,47.84720226443738,47.31430428486863,47.558911882364356,10637500
2021-05-10,47.96949005126953,48.48491541146731,47.899603617824944,47.94328305529375,15545800
2021-05-11,47.45406723022461,48.17042070713119,47.21819425623912,48.074323940041445,12986700
2021-05-12,47.2094612121582,47.6637347322396,47.069685000789136,47.48901363489633,15836500
2021-05-13,47.62006378173828,47.85593682183569,47.02601723532418,47.14832103407205,15475800
2021-05-14,47.81224822998047,48.135480112386205,47.777303342010136,47.96076233759042,11725300
2021-05-17,47.733619689941406,48.06558943133603,47.611315925355925,47.908340781861085,12119800
2021-05-18,47.47154998779297,47.6637435637344,47.26188396562701,47.5152294370901,13232500
2021-05-19,47.323028564453125,47.331766452482285,46.833813475711466,47.27934912189088,15126100
2021-05-20,47.74235916137695,47.87339748526844,47.27934775254932,47.27934775254932,10948400
2021-05-21,47.71615219116211,48.152953299952564,47.366713303646534,47.87340085692891,16033200
2021-05-24,47.8734016418457,47.98697086510111,47.60258708277335,47.72489086203545,10326100
2021-05-25,47.864662170410156,47.890869168266995,47.480275095028716,47.890869168266995,11916500
2021-05-26,48.0743293762207,48.09180182062438,47.68994559692376,48.03064993147551,16064300
2021-05-27,48.4761848449707,48.54607128416463,47.85592478478796,48.231573976472596,59109600
2021-05-28,48.30146789550781,48.66837923096751,48.222843561833876,48.35388189627176,17011600
2021-06-01,48.29273223876953,48.615967476882226,48.135483564154754,48.34514957448385,13304000
2021-06-02,48.484920501708984,48.53733783169112,48.27525451430828,48.484920501708984,11328500
2021-06-03,48.60721969604492,48.694581904456555,48.13547376820463,48.20536353493394,17364300
2021-06-04,49.13139343261719,49.34105611248804,48.72953385322967,48.83436852569331,18935100
2021-06-07,48.95667266845703,49.21875268647307,48.75574454356047,49.19254568442994,14010800
2021-06-08,48.615966796875,49.14012681657387,48.528604571906435,49.14012681657387,10968300
2021-06-09,48.46745300292969,48.851836797762566,48.46745300292969,48.70332601312082,9838800
2021-06-10,48.84309387207031,49.02654951549617,48.71205222246465,48.84309387207031,12444400
2021-06-11,49.061500549316406,49.10517999381741,48.624699439250364,48.91298977150739,11825800
2021-06-14,48.89426803588867,49.035097478418166,48.58620467961752,49.017493378397134,9710800
2021-06-15,48.77103805541992,49.10550920873493,48.57739633124201,49.096705480742244,11154200
2021-06-16,48.11970520019531,48.81505205288011,48.09330072855676,48.797447952574814,15211700
2021-06-17,48.36616134643555,48.54219899949167,48.10210654567085,48.1197072891014,10658400
2021-06-18,47.32753372192383,48.07568940548476,47.28352515659171,47.97886854717112,31445600
2021-06-21,47.84684371948242,47.90845638359317,47.529976671119485,47.72361839126091,14404300
2021-06-22,48.022884368896484,48.27813541160074,47.75882624018951,47.82924263654832,13072800
2021-06-23,47.63560104370117,48.058089350175585,47.62680067294984,48.022884509531664,12339200
2021-06-24,47.87324523925781,47.89964970578242,47.529973743885186,47.75882028825421,11488400
2021-06-25,47.81163787841797,47.94366694095155,47.53877938274653,47.741224840668316,18880300
2021-06-28,47.758827209472656,47.855648077611754,47.52998063193914,47.75002683856849,10556900
2021-06-29,47.40675354003906,47.82924183822441,47.28352820610648,47.64440383732554,12300900
2021-06-30,47.62680435180664,47.68841702474092,47.30993725806529,47.35394583049851,14614200
2021-07-01,47.49476623535156,47.95246268833145,47.40674910724083,47.82923736592114,13214700
2021-07-02,47.688411712646484,47.92606200648022,47.52997818342399,47.52997818342399,10604600
2021-07-06,47.424354553222656,47.60919254209524,47.13389197844718,47.521175411481146,15278200
2021-07-07,47.81163787841797,47.86445017495911,47.28352834356069,47.28352834356069,14377700
2021-07-08,47.644405364990234,47.679610206072255,47.30113382156043,47.53878076882827,11943900
2021-07-09,47.93486785888672,47.987680160546795,47.68841716641743,47.750029839534754,10847000
2021-07-12,47.95246887207031,48.058090110951284,47.767630864618944,47.811639434349466,15107600
2021-07-13,48.427764892578125,48.674215545816615,48.19011460939601,48.3661522292685,15170800
2021-07-14,49.51919937133789,49.598416144043426,48.37495971042149,48.42777201143812,22002700
2021-07-15,49.67762756347656,49.70403538995858,49.21113070650202,49.50159329433493,15068200
2021-07-16,49.642425537109375,49.888876213983,49.51919684103391,49.69523447778878,14860500
2021-07-19,49.052696228027344,49.59840983860069,48.550991183886964,49.36076290833495,19527000
2021-07-20,49.140716552734375,49.580808930856065,48.86785806954911,49.052696062527005,16257900
2021-07-21,49.77444076538086,50.66342913286019,49.66881954862419,50.46098706839409,20918200
2021-07-22,49.704036712646484,49.94168701147802,49.33435735080681,49.83606241801608,13402700
2021-07-23,50.179325103759766,50.46098727901644,49.68642385174598,49.80964916474943,12144000
2021-07-26,50.22334289550781,50.27615183146339,49.78325052180681,50.07370974247753,8681100
2021-07-27,50.39937973022461,50.64583375526519,50.10011676653417,50.26735402596144,12794400
2021-07-28,49.94168472290039,50.31136071016111,49.84486386214971,50.16173091273798,9858000
2021-07-29,50.21454620361328,50.390583849287026,50.04731228692457,50.232150303944536,9599100
2021-07-30,50.19694137573242,50.3905831189308,50.0825197616959,50.30256597618905,11727000
2021-08-02,50.064903259277344,50.38177026687371,49.915270124517754,50.34656207544346,9778000
2021-08-03,50.10011291503906,50.170529304676904,49.95048312351604,50.170529304676904,8825500
2021-08-04,49.37836456298828,50.12652363675383,49.29914779888695,49.950486010124386,11888400
2021-08-05,49.73044204711914,49.80965881477408,49.54560404180383,49.67762974946965,9806800
2021-08-06,49.85365676879883,49.94167724613937,49.677619171755644,49.81844857786261,10409300
2021-08-09,49.86247634887695,50.064918474668815,49.66883459479823,49.99450207040784,8859900
2021-08-10,49.9945068359375,50.320174342590086,49.871281474373774,50.02971504142407,10906900
2021-08-11,49.93287658691406,50.3289603651828,49.91527249036455,50.07370600167205,8370700
2021-08-12,50.029701232910156,50.15292656046291,49.932880373364895,49.932880373364895,6169200
2021-08-13,50.37297821044922,50.434590880907415,49.96809398811288,50.003302187700044,7714200
2021-08-16,50.593021392822266,50.601825121011416,50.19693756527364,50.34657072574247,7972000
2021-08-17,50.4169807434082,50.66343475336551,50.17933046111276,50.5754142649385,10346400
2021-08-18,49.73044204711914,50.37297655914759,49.660025650253154,50.33776836071459,13873700
2021-08-19,50.047306060791016,50.15292729199993,49.24633806237676,49.34315892333426,9223700
2021-08-20,49.85365676879883,50.196928236332205,49.8008478400324,50.02969436584202,10543600
2021-08-23,49.67762756347656,49.950486052867625,49.62481862578946,49.8800696591002,8912800
2021-08-24,49.29914093017578,49.853658201625755,49.20232343877542,49.853658201625755,12067200
2021-08-25,49.351959228515625,49.43997636146727,49.052696275786275,49.343158858275814,11270700
2021-08-26,48.88545608520508,49.272736121016514,48.85904826260936,49.246331656058764,10331500
2021-08-27,48.98228073120117,49.10550605407502,48.80624311667929,48.991081100990066,8844100
2021-08-30,49.44878387451172,49.46638797397727,48.97348326185775,49.01749183170231,10034700
2021-08-31,49.563209533691406,49.74804754420047,49.290351024626574,49.431180464677105,14185700
2021-09-01,49.89767837524414,49.994499246815245,49.53680271788559,49.624823218240586,9518900
2021-09-02,49.96808624267578,50.196932789242005,49.65121921078548,49.96808624267578,11653200
2021-09-03,49.93287658691406,49.968084780013086,49.510388342640105,49.695226319952816,13220400
2021-09-07,48.99989318847656,49.89768221535851,48.85906373470914,49.818465437761894,20035300
2021-09-08,49.66002655029297,49.712838848899636,48.947078986115656,48.947078986115656,12040100
2021-09-09,49.16713333129883,49.66003476931776,49.11432102395142,49.44879225520657,12545400
2021-09-10,48.94707489013672,49.40477136684429,48.867858127675056,49.29914677846981,10573700
2021-09-13,49.351959228515625,49.642421811005164,49.06150000366448,49.06150000366448,20274300
2021-09-14,49.387428283691406,49.64460910198905,49.26327295981775,49.591398227623685,13918900
2021-09-15,49.55592727661133,49.66234564146611,49.14798400920681,49.37856107986747,15746000
2021-09-16,49.08591079711914,49.6534833547421,48.615893208675814,49.414039474880646,17430400
2021-09-17,48.278900146484375,48.944020940445945,48.216822476352974,48.79326185097805,33370200
2021-09-20,47.9419059753418,48.24342752422995,47.64925121481249,47.98624668309434,27542500
2021-09-21,47.93303680419922,48.61589454337064,47.83548521532055,48.23455835937908,16418200
2021-09-22,48.00398635864258,48.38532255625128,47.9419086876811,48.34097846301079,12719700
2021-09-23,47.92417526245117,48.43853362878866,47.88870133843353,48.11927507858904,13836200
2021-09-24,47.79114532470703,48.10153705672311,47.76454157564082,47.88869691525554,9682200
2021-09-27,47.54283905029297,48.110408302819074,47.50736512626519,47.755675828500465,12429500
2021-09-28,46.6826057434082,47.40980412690062,46.496372753655514,47.40980412690062,19926100
2021-09-29,46.96639633178711,47.14376255650874,46.61166726532319,46.68261172542424,13941500
2021-09-30,46.53185272216797,47.29452512184125,46.49637880056006,47.1526294354096,17672000
2021-10-01,47.01959991455078,47.17922915372071,46.62052681662595,46.80675980133126,16277400
2021-10-04,46.993003845214844,47.471888257970484,46.46977533868496,47.05508151692353,18973400
2021-10-05,47.07281494140625,47.41867719579377,46.939789436036065,47.01960406266235,17173100
2021-10-06,47.63151550292969,47.684726383414215,46.567321574093775,46.79789867321416,21284500
2021-10-07,47.78227615356445,48.13700519435108,47.72019848685232,47.87982773924899,13774400
2021-10-08,47.995113372802734,48.23455725374933,47.800013582496696,47.88869499781952,13786800
2021-10-11,48.092674255371094,48.23456657710174,47.89757104437403,48.074937292282286,12378500
2021-10-12,48.092674255371094,48.62477299909585,48.08380746531659,48.261170330245044,19474400
2021-10-13,48.10152816772461,48.270024185638626,47.702455090582305,48.03944712641034,12143300
2021-10-14,48.42966079711914,48.60702701209931,48.16361316613847,48.23455762234303,13704000
2021-10-15,48.31437301635742,48.669105451944965,48.14587697009191,48.456265313996596,17867000
2021-10-18,47.835479736328125,48.234552834677515,47.764535287165366,48.199078918606716,15861800
2021-10-19,48.02172088623047,48.066061594245014,47.68472541595743,47.92416929881097,11068500
2021-10-20,48.44740295410156,48.56268813067358,47.98625209887492,48.04832977333047,12474800
2021-10-21,48.19908142089844,48.48286599824004,48.07492609118386,48.42078833338275,14388300
2021-10-22,48.28776550292969,48.35870995472841,47.95077005369362,48.234554626846425,12828600
2021-10-25,48.092674255371094,48.305514429456956,47.906441217408336,48.22569978704723,11855000
2021-10-26,48.30550765991211,48.40305925173974,48.09266751565371,48.172482146878195,12086700
2021-10-27,49.23667526245117,49.73330000193099,49.0149683331622,49.63574841176717,24019800
