Date,Close,High,Low,Open,Volume
2020-09-07,94.38890838623047,94.82300012338295,93.92008851526008,94.14581807321936,3275324
2020-09-08,93.98954772949219,94.87509198661103,93.43391081841479,94.71881869138835,5119977
2020-09-09,95.51754760742188,96.07319115201176,94.18055082036942,94.18055082036942,4140858
2020-09-10,95.22236633300781,96.24682312567622,94.97927601334318,95.29182260254468,4152467
2020-09-11,95.48281860351562,95.88218219507635,95.06608763370083,95.06608763370083,3282838
2020-09-14,95.23973083496094,96.05582547483569,94.80563906885133,95.72591811712968,2944238
2020-09-15,95.18763732910156,95.7432742328943,94.70145669421152,95.01400328055922,4211580
2020-09-16,95.72591400146484,95.72591400146484,94.7709134818262,94.84036312739462,6376333
2020-09-17,94.9792709350586,95.36126714965823,94.75354138299011,94.92717542383413,5001303
2020-09-18,94.12845611572266,95.23972996704185,94.12845611572266,94.9792788839784,15174187
2020-09-21,94.12845611572266,94.75354931301837,93.38181775492107,93.76382062520504,6251837
2020-09-22,94.8056411743164,94.8056411743164,93.92009686622092,94.18055458115685,4901091
2020-09-23,94.68408203125,95.63908909590899,94.68408203125,94.90981157596157,3873973
2020-09-24,93.95482635498047,94.71882550675582,93.93745897442027,94.11109966144758,4625681
2020-09-25,95.29182434082031,96.05582344851922,94.38891269151368,94.63200301561267,5477924
2020-09-28,95.39599609375,95.91691146813969,94.85772658832805,95.50018049337076,4975807
2020-09-29,95.23973083496094,95.69118998099515,94.90982347725492,95.32655448715461,3459263
2020-09-30,94.92717742919922,95.96900156741438,94.92717742919922,95.06608996378027,5205122
2020-10-01,95.6217269897461,96.212092015121,94.97927307568682,95.41336481129443,3913432
2020-10-02,95.79535675048828,96.090542561832,94.84035629960248,95.06608584666368,3369669
2020-10-05,95.32655334472656,96.22945837854486,95.11818453041654,96.02109618794945,3236248
2020-10-06,93.92008972167969,95.3091819736679,93.72908829508486,95.18763681560108,5849638
2020-10-07,93.50335693359375,94.52781369165312,93.50335693359375,93.76381462370082,4030450
2020-10-08,93.98954772949219,94.26736618503088,93.46863895332143,93.69436189464294,3774997
2020-10-09,94.33682250976562,94.3889114002987,93.78117897465029,94.05899743035073,3585770
2020-10-12,95.06609344482422,95.23972749569428,93.95481962234113,94.33682248271262,3599275
2020-10-13,95.15291595458984,95.70855289785665,94.82300858943607,95.20501147182506,4886841
2020-10-14,94.26736450195312,95.74327377870468,93.83327275894216,95.50018346241283,5891294
2020-10-15,92.89563751220703,93.74646028422993,92.58309091217534,93.74646028422993,5775774
2020-10-16,93.64228057861328,94.00691608905575,93.34709471988724,93.43391837603401,4932251
2020-10-19,93.13873291015625,94.52782530606873,93.08664401522047,93.8506431770436,3010140
2020-10-20,93.26026153564453,93.53807996553965,92.70462467585429,92.86089795665241,3470339
2020-10-21,92.49626922607422,95.06609154514285,92.49626922607422,94.6319998029276,5860092
2020-10-22,92.3052749633789,92.73936673928337,91.52390844200788,92.34000310029704,4650910
2020-10-23,92.51363372802734,92.7046351621317,91.8885405341275,92.39208856518178,4728782
2020-10-26,92.70463562011719,92.86090891936418,92.02745353128509,92.02745353128509,4754442
2020-10-27,91.94062805175781,92.6698989653939,91.66280961460397,92.51362568051275,4650429
2020-10-28,89.82225799560547,91.81908255904852,89.42289440765967,91.3328953280464,6315656
2020-10-29,89.50971221923828,90.70780961739388,89.11034862775776,90.11744460744137,5750990
2020-10-30,89.50971221923828,89.50971221923828,88.51998361780525,88.98880347485996,7026933
2020-11-02,90.72516632080078,90.98562399321682,88.98879950126393,89.42289120614814,4933096
2020-11-03,92.42681121826172,92.46153935183112,90.30844143652793,90.98563010555986,4512516
2020-11-04,94.16317749023438,94.38890704498608,91.87117368053524,91.94062994718409,5086795
2020-11-05,93.0345458984375,94.45836629107907,92.7046319333062,94.16318046036763,5152130
2020-11-06,92.46154022216797,92.8782712052092,91.83644705946325,92.80881493741661,4007513
2020-11-09,91.55862426757812,94.57990553605393,91.0724436635277,93.15608523243715,9209793
2020-11-10,90.69044494628906,91.99272015796532,89.75280520419074,90.7772619689913,10349808
2020-11-11,92.28791046142578,92.8609081380338,90.25635758830832,90.25635758830832,6384693
2020-11-12,92.07953643798828,92.86090288343468,91.48917141517481,91.59335581580572,5444221
2020-11-13,92.07953643798828,92.3573548826232,91.68017283780772,92.04480830444464,4185186
2020-11-16,91.22872924804688,92.3226357546624,91.08981670032215,92.30527499805423,5061165
2020-11-17,91.6107177734375,92.0969050257172,91.05508087687295,91.31553857001259,5014654
2020-11-18,91.1245346069336,92.01008543997315,90.95090056548597,91.31553602675444,5534708
2020-11-19,90.39527893066406,91.29819067064984,90.39527893066406,90.43000706955374,5385546
2020-11-20,90.01326751708984,90.6383607105796,89.97853938148324,90.46472003254657,5653876
2020-11-23,88.08589935302734,90.29108629389712,88.08589935302734,89.9090834246035,7656334
2020-11-24,88.36370849609375,88.78043945716598,87.92961678084572,88.55470991059711,7094781
2020-11-25,88.50262451171875,88.74571482204216,87.94698762420404,88.38107935655704,6498582
2020-11-26,88.88462829589844,89.38817633796987,88.46790390665741,88.6936334813299,4489815
2020-11-27,88.81517791748047,89.17981341100065,88.29426249963485,88.88462756597383,5008749
2020-11-30,87.84281158447266,89.07563063199916,87.84281158447266,88.76308402506078,15475281
2020-12-01,87.20034790039062,88.10325948388659,87.20034790039062,87.8601625537917,9192384
2020-12-02,86.83570861816406,87.51289729541567,86.81834786302575,87.13089444522979,6531962
2020-12-03,86.21929931640625,87.26980053281372,86.0543489592608,86.93989319480855,7942812
2020-12-04,85.95015716552734,87.92961427075741,85.95015716552734,86.73152355541124,8436745
2020-12-07,86.07171630859375,87.02671688542775,86.03698817187244,86.35821846875838,6186505
2020-12-08,86.28876495361328,86.38426567672093,84.96912883459446,86.04567461250836,6543454
2020-12-09,86.83570861816406,87.18298333435902,86.07170954150658,86.55789016995095,6364005
2020-12-10,86.73152923583984,87.61707345323062,86.73152923583984,87.5302564317161,8104260
2020-12-11,87.35662841796875,87.9643542342293,86.64471819447157,86.7749404238741,5515208
2020-12-14,86.55789184570312,87.91226260271252,86.38425779610125,87.66917228378414,6211377
2020-12-15,86.48844146728516,87.09616725945695,86.48844146728516,86.81834880821923,7340260
2020-12-16,87.3218994140625,87.4434445761062,85.80257826480172,86.78362325093002,9506370
2020-12-17,88.19007873535156,88.60680309291463,87.28716712901259,87.58234633031024,8130860
2020-12-18,88.81517791748047,89.23190230329934,88.32899063573888,88.46790318015495,15554754
2020-12-21,87.13089752197266,88.710991243927,87.06144125153818,88.5547179473067,5129034
2020-12-22,88.3984375,88.6936233136112,87.2871637577992,87.40870890937029,4084239
2020-12-23,87.8948974609375,88.53735803299034,87.59971824435748,88.50262989744306,3728560
2020-12-28,89.92643737792969,90.22161655197446,88.05115807089128,88.32897649152139,4563191
2020-12-29,90.8119888305664,90.86408434242931,89.64862617048348,89.94380536827856,3283019
2020-12-30,90.51681518554688,91.14190837653489,90.46471967048817,91.03772397013202,4627332
2021-01-04,90.69044494628906,91.35026624151169,90.48208276706085,91.22872108498571,4991415
2021-01-05,89.99591064453125,90.8467268206054,89.78754182190033,90.67309275879451,5413155
2021-01-06,88.79780578613281,89.75280629489131,88.39844217787797,89.64862851586834,7212007
2021-01-07,88.65890502929688,89.05826866077885,87.87753852260833,88.6241768930313,5379644
2021-01-08,87.99908447265625,89.40554419724161,87.70389862362313,88.97145242562185,7549520
2021-01-11,87.3392562866211,87.99907758246026,87.3392562866211,87.96434944860407,6318571
2021-01-12,87.13089752197266,87.79071884367109,86.75757834803052,87.40871597999602,5884000
2021-01-13,87.113525390625,88.1900776524918,87.09616463582064,87.09616463582064,5335715
2021-01-14,87.20034790039062,87.42607082847907,86.74021173135348,86.8530731953977,5564460
2021-01-15,87.58234405517578,87.63443956630356,86.66207171772527,86.81834500368045,7762674
2021-01-18,87.9122543334961,88.29425053143171,87.53025151184669,87.61706852848143,3107391
2021-01-19,87.3392562866211,88.62417074444323,87.32189553155013,88.46789745394749,6040045
2021-01-20,87.5302505493164,87.94698149777987,86.67075083377055,87.23507137126148,5104536
2021-01-21,87.13089752197266,87.75599070845385,87.11353014250678,87.68653443801938,4879522
2021-01-22,87.70389556884766,88.03380954296505,87.02671348850181,87.16562602996483,4259632
2021-01-25,88.3810806274414,89.05826267985543,87.87753262097971,88.12062293479866,4818809
2021-01-26,89.73544311523438,90.20426297931462,88.58944121094295,88.90198778699644,6859441
2021-01-27,90.13480377197266,90.84671392226467,89.56180615037857,89.56180615037857,6771577
2021-01-28,89.1971664428711,90.22162318622206,89.05826053419872,90.15216692002882,5020918
2021-01-29,86.85308074951172,88.25954044638964,86.85308074951172,88.10326714673654,7193495
2021-02-01,88.84989929199219,88.95408370014258,87.30453366819216,87.39135732017483,4523788
2021-02-02,89.00617218017578,89.44026394322012,88.81517736835657,89.33608615926684,4701367
2021-02-03,88.72834777832031,89.77017191412777,88.72834777832031,89.33608018013655,4237255
2021-02-04,88.55471801757812,88.88462536683187,87.99908110109048,88.88462536683187,5035819
2021-02-05,87.0267105102539,88.2942576010102,86.81834832890455,88.2942576010102,5808623
2021-02-08,86.21062469482422,87.21771411627911,86.21062469482422,86.9919845503421,6127860
2021-02-09,86.17589569091797,86.7575770437039,86.04566684173984,86.26271271579859,5238923
2021-02-10,86.99198150634766,87.89489311478685,86.03698100902048,86.19325429939869,4717365
2021-02-11,87.42606353759766,87.6517930705755,86.61865273090147,87.16561249835878,3562217
2021-02-12,87.44344329833984,87.68653361887509,87.02671230334053,87.51289956812548,3351324
2021-02-15,87.56497955322266,87.65179656976815,87.04407083023594,87.25243299468787,2705663
2021-02-16,87.07880401611328,87.63444090271307,86.93989148260624,87.33925508086772,4639609
2021-02-17,87.13089752197266,87.46080487096461,86.3061258376355,86.81835092873206,4900248
2021-02-18,86.15853118896484,87.35662869295655,86.15853118896484,86.64471846721835,5670901
2021-02-19,85.2643051147461,86.90517148403565,85.2643051147461,86.39294637213823,7260618
2021-02-22,85.27298736572266,85.85466874105833,83.77971063451518,84.94307338518655,6601715
2021-02-23,83.95333862304688,85.50738782407493,83.71024831204167,85.29902564660107,6055066
2021-02-24,83.99674987792969,84.63052671909145,83.86652103399626,84.21379574324733,5755160
2021-02-25,83.51924896240234,83.86652368262084,83.21538606610405,83.7797066584948,5758823
2021-02-26,82.47743225097656,83.85784083242578,82.47743225097656,83.1285698740106,7555199
2021-03-01,84.15303039550781,84.30062000691187,83.21539058709139,83.44112016105417,5185501
2021-03-02,84.89097595214844,85.30770691900368,84.13566059631222,84.25720574837123,4663083
2021-03-03,84.17906951904297,85.5334336297521,83.84916218081528,85.29902700432717,5229394
2021-03-04,85.51607513427734,86.19325720752603,84.32666134939537,84.32666134939537,5851845
2021-03-05,85.57685089111328,86.19326040691786,85.02989764789042,85.51607830853297,5416438
2021-03-08,86.26271057128906,86.28875501573432,85.44661598552791,86.03698101323963,4721505
2021-03-09,87.14825439453125,87.35662319655007,86.16720945728767,86.51448417027147,4417080
2021-03-10,87.30453491210938,87.72126592693384,86.55789653568016,86.99198830691971,5437859
2021-03-11,87.21772003173828,87.42608223242739,86.81835638720294,87.2350874122961,3028704
2021-03-12,86.81835174560547,86.97462504369615,86.54053328496812,86.81835174560547,3414543
2021-03-15,87.13089752197266,87.35662708902743,86.6447168763604,86.99198498110371,3769495
2021-03-16,87.825439453125,87.86016096165244,87.25243520671314,87.30452409321825,3955496
2021-03-17,88.01644134521484,88.06853685963647,87.40871554124999,87.86016804937896,4288128
2021-03-18,88.22480010986328,88.4331622726814,87.33924932638725,88.01643132333143,5840427
2021-03-19,89.24925994873047,89.40553323229638,88.03380181251936,88.05116256682048,16309871
2021-03-22,89.23189544677734,89.35344060194461,88.24216682686428,88.91934886957172,3733406
2021-03-23,90.70780944824219,90.84671535541749,89.11034846158502,89.35343876692731,4740961
2021-03-24,90.34317016601562,91.10717586215345,90.10007985314058,90.70781225904243,4602492
2021-03-25,90.72516632080078,91.38498756686464,90.27371386215526,90.46470864838476,4793705
2021-03-26,90.41262817382812,90.63835773600579,89.83963051441025,90.53417333260509,5462736
2021-03-29,91.35026550292969,91.74962910310245,90.84671750212806,90.91617376921397,3852204
2021-03-30,91.9753646850586,92.02745357692855,91.40236037963055,91.50654478708509,3668561
2021-03-31,91.4544448852539,92.35735650207819,91.33289972757701,92.0274491632001,4250004
2021-04-01,91.6107177734375,91.8538147114345,90.9856312325881,91.69754142029358,3785508
2021-04-06,92.27053833007812,92.68726931100785,91.99271988402971,92.02744801775005,6066711
2021-04-07,92.89563751220703,93.22554486836731,92.39208947618766,92.4615457481313,4862177
2021-04-08,93.98954772949219,94.2152706708137,92.86090652802683,92.99981906765342,3909265
2021-04-09,94.45836639404297,94.52781603924399,93.93745100089193,94.21526945283911,3888132
2021-04-12,94.02427673339844,94.37154483824553,93.67700200483684,94.21527154157853,3064665
2021-04-13,93.57281494140625,94.38890953678931,93.36445275967321,94.0242740628279,5614549
2021-04-14,93.17345428466797,93.62490679667599,93.12136539351326,93.57281790552128,3925238
2021-04-15,93.65962982177734,93.79854235556328,92.80881373533808,93.0171759123028,4042250
2021-04-16,94.37154388427734,94.37154388427734,93.4339107374681,93.76381808322371,7559758
2021-04-19,94.84363555908203,95.39587625300678,94.23794717543346,94.50515844150225,10697290
2021-04-20,94.38045501708984,94.98614337844106,94.30919596383974,94.75455485319688,4887165
2021-04-21,95.25336456298828,95.44932356805208,94.27356953766933,94.32701722718338,4991698
2021-04-22,97.99676513671875,98.79841248124994,96.66068849437919,97.08823601000823,10963380
2021-04-23,97.65829467773438,98.15709444880702,96.92790638624778,97.72955372949824,5327566
2021-04-26,96.67850494384766,97.90769298661263,96.67850494384766,97.60485221494882,2932936
2021-04-27,96.30439758300781,96.92789723800148,95.84122058589546,96.7497564210423,3402028
2021-04-28,96.5359878540039,96.71413548241118,95.805599566627,96.21532891850798,4270140
2021-04-29,97.23075103759766,97.3198214518082,96.44691508301614,96.44691508301614,3838495
2021-04-30,96.9813461303711,97.90769340543491,96.9813461303711,97.53359358155447,3937844
2021-05-03,97.2663803100586,97.74736873391686,96.8210214134088,97.17730988985613,2835058
2021-05-04,96.1618881225586,97.53359428227898,96.03718818036921,97.44452386580616,3872290
2021-05-05,96.83883666992188,97.15949560954179,95.94811890334148,96.00155979473239,3213976
2021-05-06,96.9991683959961,97.49796818227959,96.74976850285434,97.08823881559852,3060328
2021-05-07,97.19512176513672,97.49796253336622,96.64287432257836,97.44452164382855,5217892
2021-05-10,97.0882339477539,97.19512252330004,96.42910472097873,96.98134537220777,2451191
2021-05-11,96.41129302978516,97.05261093482041,96.1440817664455,97.01698140724761,3905188
2021-05-12,96.57161712646484,97.10604641901101,96.32221724298577,96.41128765913727,2845623
2021-05-14,96.94570922851562,97.60484520592848,96.78538656959729,97.53358616042927,2690079
2021-05-17,97.64048767089844,97.96114662251156,96.76758123692102,96.85665165778299,4533945
2021-05-18,97.46233367919922,98.28179237072247,97.23075195918422,97.72955172000061,4642989
2021-05-19,97.39107513427734,97.87206353283354,96.82101632020418,96.91009353135826,3225893
2021-05-20,98.3708724975586,98.42431338904827,97.4623365684105,97.71173645621201,2980237
2021-05-21,98.4599380493164,98.99436732471321,98.05020871165763,98.4243085248717,3152100
2021-05-25,99.42192077636719,99.99197961034709,98.38868489250527,98.42431441908369,3673315
2021-05-26,99.5644302368164,100.40170710675643,99.36847124209535,99.61787112787225,2602442
2021-05-27,98.51338958740234,99.40410740789538,98.4777600591061,99.33284835130289,4861551
2021-05-28,98.9765625,99.27940328433428,98.03239702892353,98.13928560932011,2474499
2021-05-31,98.60245513916016,99.36847297059234,98.44212566756651,98.83404366382595,1574474
2021-06-01,98.67371368408203,99.20814298809621,98.15709574542551,98.8696726812026,2997198
2021-06-02,99.33284759521484,99.68913607982765,98.60245925979554,98.60245925979554,3293372
2021-06-03,99.60005950927734,99.72475945184846,99.15470062991272,99.26158920738962,2033516
2021-06-04,100.56204223632812,100.56204223632812,99.49317678558293,99.63569489727067,2374083
2021-06-07,100.49078369140625,100.82925401492909,100.31264284652846,100.41952463520009,2175572
2021-06-08,101.00740051269531,101.31024130468887,100.49078255450182,100.65111203133299,3685162
2021-06-09,101.47056579589844,101.47056579589844,100.56203666891957,100.90050697198284,2530270
2021-06-10,101.31024169921875,101.63090065412982,100.90051232252964,101.38150075489622,2932131
2021-06-11,101.38150024414062,101.80904778041393,101.2924298228113,101.36368887812978,2183478
2021-06-14,101.38150024414062,101.68434783142537,100.8114413928679,101.38150024414062,3108150
2021-06-15,102.07625579833984,102.69976231909247,101.54182649172141,101.54182649172141,5336318
2021-06-16,102.21878051757812,102.57506901025326,101.862492024903,101.98719197799363,3407363
2021-06-17,102.84226989746094,102.84226989746094,101.29242292581952,101.86248173827698,4884666
2021-06-18,102.8779067993164,103.60829512987567,102.66413642822623,103.14512485990733,14598036
2021-06-21,103.50140380859375,103.50140380859375,102.27221571279387,102.52161560507464,3458791
2021-06-22,103.53703308105469,103.73299208040453,102.82446293280853,103.41233313522068,3935990
2021-06-23,103.02042388916016,103.91114168811619,103.02042388916016,103.76862357837722,3519952
2021-06-24,103.3232650756836,103.59048313465158,103.16293559943031,103.19856512700187,2943768
2021-06-25,103.23419189453125,103.35889183987902,102.94916247721672,103.16293284129327,2128532
2021-06-28,103.4301528930664,103.6795527885844,103.0382348883167,103.6617346271117,2753406
2021-06-29,103.5904769897461,104.000206339058,103.53702930374045,103.5904769897461,2876317
2021-06-30,102.62850189208984,103.73299001706647,102.57506100083464,103.67954912581126,4167269
2021-07-01,102.93135070800781,103.41233915377693,102.0762624029642,102.80665075491632,3332789
2021-07-02,102.98479461669922,103.46578304480282,102.5038061885956,103.03823551016488,2351021
2021-07-05,102.5572509765625,103.32326885830093,102.11189205906983,103.05605078955021,1874538
2021-07-06,102.5038070678711,102.94916597227203,102.21877764088,102.43254801221393,2423757
2021-07-07,103.76862335205078,103.76862335205078,102.30784670859995,102.46817618388785,2933659
2021-07-08,102.84226989746094,103.60828770088261,102.39691102550123,103.4657763955868,3868503
2021-07-09,102.61068725585938,103.10949384204481,102.14751699258449,102.75320536495164,3470802
2021-07-12,103.14512634277344,103.50140803449999,102.55724931927683,102.55724931927683,2351625
2021-07-13,103.21636962890625,103.21636962890625,102.485981351355,103.00259927333046,2800939
2021-07-14,102.84226989746094,103.23418787938935,102.27221108500348,102.73538132176127,2480783
2021-07-15,102.272216796875,103.39452311967233,102.272216796875,102.82446427537724,2721261
2021-07-16,103.09166717529297,103.14511485961175,102.37909707553275,102.61067879024544,3003800
2021-07-19,102.91353607177734,104.0002128818826,102.7710179609791,103.10949507630616,3804564
2021-07-20,103.6260986328125,104.60589358354073,103.1451170332658,103.1451170332658,3090596
2021-07-21,103.35889434814453,103.89332366912389,102.96697634146216,103.76862372074996,3004763
2021-07-22,101.719970703125,103.41233589325621,101.29242996190216,103.19856552264478,4578319
2021-07-23,102.98479461669922,103.1094945652108,101.5418293323884,101.88029965040019,2296614
2021-07-26,101.82685089111328,103.10948660030978,101.82685089111328,103.03822755076841,2569002
2021-07-27,102.00499725341797,102.2365857791733,100.77580916250872,101.75559736212949,3077062
2021-07-28,101.64871978759766,102.34347859800079,101.04303139982407,102.07626053447451,2167190
2021-07-29,101.27461242675781,101.64871907218914,98.22835914305873,99.70695397172574,3964363
2021-07-30,102.25440979003906,102.57506875307895,100.11668563498571,100.65111497483962,4261891
2021-08-02,102.30784606933594,102.43254601648762,101.75559859220887,102.34347559647034,2167221
2021-08-03,101.63089752197266,102.50380393802574,101.63089752197266,102.21877451973772,2769511
2021-08-04,101.14990997314453,101.75559834166313,101.11428044609785,101.63089839481849,2807950
2021-08-05,100.6867446899414,101.41713304140907,100.33045619750011,101.2033626641994,3497659
2021-08-06,100.54421997070312,101.14990832937882,100.36607913400212,100.61547902363846,2113459
2021-08-09,101.29243469238281,101.70216408670522,100.59767585872142,100.59767585872142,2228741
2021-08-10,101.39930725097656,101.71996619048697,100.97176652872085,101.3636845204863,2207071
2021-08-11,101.4527587890625,101.68434731986368,101.23898841982006,101.54182920994371,2216942
2021-08-12,101.18553161621094,101.47056101473852,100.93613174195391,101.38149060188057,2197213
2021-08-13,102.02281188964844,102.14751183098423,101.29242360655144,101.29242360655144,2683916
2021-08-16,102.11188507080078,102.29002590735125,101.73778523666242,102.07625554436324,2565115
2021-08-17,103.64391326904297,103.64391326904297,102.20094813255584,102.20094813255584,3466834
2021-08-18,103.44796752929688,104.03584455500653,103.19856762589437,103.64392653786676,3947371
2021-08-19,103.48359680175781,103.57266722480442,102.62850850836244,103.07386741923322,3298638
2021-08-20,103.6973648071289,103.98239423174893,103.0560469028245,103.50140580352063,3521106
2021-08-23,103.51921844482422,103.85768874487444,102.94915962598324,103.67954791235057,2051649
2021-08-24,103.28763580322266,104.0358422927985,103.09167679891381,103.6439242841808,2607079
2021-08-25,102.46817779541016,103.55485461215862,102.11188931187397,103.19856612862243,2304660
2021-08-26,102.93135070800781,102.96698023683935,101.98719197870425,102.41473952904494,2307281
2021-08-27,103.64391326904297,103.66172463316101,102.9491545426133,102.9847840664862,2371222
2021-08-30,104.1961669921875,104.30304877462827,103.44796053691596,103.46577869774758,2310537
2021-08-31,103.09166717529297,104.46337328176845,102.93133771361046,104.24960293140408,5343702
2021-09-01,103.21636962890625,103.64391713569489,103.09166968851729,103.4123286196995,2713074
2021-09-02,102.89572143554688,103.57266889375721,102.87791006890562,103.2163804001919,4969446
2021-09-03,102.62850189208984,103.3945197130548,102.16532484908733,102.66413141813905,2500603
2021-09-06,103.10948944091797,103.41233021635635,102.69976008822283,102.78883050478487,2036628
2021-09-07,103.00260162353516,103.35889008804894,102.64631315902139,103.12730156676939,3398825
2021-09-08,102.272216796875,102.57506438045283,101.29242858297017,102.52161669179941,3854427
2021-09-09,102.272216796875,103.21637548355669,102.02281690195058,102.18314637663592,3737866
2021-09-10,102.39691162109375,102.69975918951916,101.89811185620147,102.61068197809942,3132737
2021-09-13,102.4859848022461,103.1094913208226,102.30784396587413,102.43254391046197,3214724
2021-09-14,102.04063415527344,102.62851119491808,102.00500462599456,102.4325521817032,3192161
2021-09-15,101.167724609375,102.14751278428757,101.167724609375,101.9871833159828,3765025
2021-09-16,101.75559997558594,102.20095887736449,101.34587060142617,101.54182960551074,4536051
2021-09-17,101.88030242919922,102.86009747371071,101.70216158236315,102.57506804139038,7688933
2021-09-20,101.34587097167969,101.66652992578274,100.6867416974179,101.20335965632142,3705644
2021-09-21,102.11188507080078,102.39691448666392,101.3458672414866,101.3458672414866,2943767
2021-09-22,102.23658752441406,102.78883500429245,102.16532846979024,102.3434761063498,4119100
2021-09-23,102.45035552978516,103.03823252341695,102.39691463786856,102.5750622703194,3068721
2021-09-24,101.04302978515625,102.39691785614802,100.9361412023263,102.16532932450188,3706501
2021-09-27,99.31503295898438,101.20335710831111,99.29722159337712,101.20335710831111,3906958
2021-09-28,97.94332122802734,99.24376830436171,97.39107378644549,99.24376830436171,5261768
2021-09-29,100.17012023925781,100.36607923721283,98.4065028489373,98.4955732673794,4658852
2021-09-30,100.3838882446289,101.34586505073635,99.93852936724255,100.20574741192924,5167917
2021-10-01,99.51099395751953,100.3482708662625,99.40410537481696,99.58225301265458,3737163
2021-10-04,99.7603988647461,100.17012825889262,99.27941041188595,99.58225801359991,2456115
2021-10-05,99.90290832519531,100.45514899327739,99.72476069384845,99.9385310558274,2406280
2021-10-06,99.90290832519531,100.1344900524903,98.620272562047,99.31503133520658,3297853
2021-10-07,100.49078369140625,100.97177212734142,100.31264284652846,100.50859505763897,3144890
2021-10-08,100.17012023925781,100.40170876371714,99.54662051452577,100.29482018420421,2399445
2021-10-11,99.86727905273438,100.02760852353539,99.35066111397143,99.93853130981692,1774693
2021-10-12,100.29481506347656,100.63329215016726,99.19032698078396,99.3150269193636,2399504
2021-10-13,100.9361343383789,101.29242279461258,99.61786908900541,100.09885748557532,2636989
2021-10-14,101.91593170166016,102.34347924688542,101.04303204046353,101.25680241525733,3115531
2021-10-15,102.272216796875,102.4147349057675,101.55963984368742,101.89811695448837,2449371
2021-10-18,102.43254089355469,102.64631125003241,101.95155249475198,101.95155249475198,2355070
2021-10-19,100.615478515625,102.59287305295393,99.70694938001735,102.57506168762869,4490425
2021-10-20,103.28763580322266,104.57027161641693,102.61068836896595,102.69976558593365,6708750
2021-10-21,104.10709381103516,104.51682318274581,103.03823517141065,103.23419417432389,3927420
2021-10-22,104.26741790771484,104.53463595165478,103.51921825770245,104.39211784938358,2323921
2021-10-25,104.03584289550781,104.69497217193448,103.59048399063943,104.53464269435636,2426907
2021-10-26,104.62370300292969,104.64152116295911,103.92894426579471,104.1961623011406,2585092
2021-10-27,105.10469818115234,105.65694565192344,104.32086898012913,104.55245071038124,3293918
2021-10-28,106.81487274169922,106.81487274169922,105.03343721180175,105.10469626395059,3815159
2021-10-29,107.61651611328125,107.61651611328125,105.83508064920069,106.36950992929745,3798012
2021-11-01,107.24241638183594,107.88373423671553,106.3516986490892,107.77684566235659,3029216
2021-11-02,107.42056274414062,108.07969199755136,106.95739248933134,107.33149232540468,2792909
2021-11-03,109.04167175292969,109.04167175292969,107.15335436080598,107.27805430950707,2850981
2021-11-04,109.86112213134766,110.18178105947706,108.50723416474118,109.02385208179822,3089003
2021-11-05,109.7186050415039,110.50243416024207,109.57608694956788,109.5939051088782,2521300
2021-11-08,108.845703125,109.78986853321682,108.845703125,109.57609138665626,2289491
2021-11-09,109.52265167236328,109.91456964962367,108.57849304965815,108.84570429226906,2935763
2021-11-10,109.968017578125,110.48463552746685,109.38014737024156,109.50484731723614,2341214
2021-11-11,109.86112213134766,110.55588767271938,109.73642219214588,110.1639696948641,2051553
2021-11-12,110.14616394042969,110.14616394042969,109.32669841811759,109.64735736257941,2724105
2021-11-15,109.64735412597656,110.12834252847135,109.45139513285234,109.6117246003506,2041566
2021-11-16,110.07490539550781,110.59152334126449,109.20199897696592,109.80768734200956,2113977
2021-11-17,109.968017578125,110.11053568648306,109.45139962878315,109.61172910286726,2120449
2021-11-18,109.6829833984375,110.32430126695029,109.39795398972483,109.96801280715017,2891380
2021-11-19,109.34451293945312,110.05708306237501,109.34451293945312,109.50484240634704,3542850
2021-11-22,109.21981048583984,109.41576267808112,108.72100393606694,108.84570387460091,2906895
2021-11-23,108.70320129394531,109.48703051271617,108.32910144832542,109.20200108810518,4296840
2021-11-24,108.24002075195312,108.64975690756931,107.72340960845463,108.64975690756931,2987052
2021-11-25,108.70320129394531,108.82790124248528,108.20440149978545,108.27565375921006,1998886
2021-11-26,107.33148956298828,108.25783684440256,106.26263097439181,106.7436125823142,3877393
2021-11-29,106.97520446777344,107.90155177833715,106.95739310217913,107.02865215583113,3224086
2021-11-30,105.10469818115234,107.24242221515071,105.10469818115234,106.79706332455261,13929336
2021-12-01,105.24720764160156,105.85288915924413,104.62370116860517,105.33627805327625,4164028
2021-12-02,104.92655181884766,105.12250401205867,104.10708633860712,104.78403371945382,3721222
2021-12-03,105.8350830078125,105.9954124749783,104.2852360223013,105.03343567198355,3814734
2021-12-06,108.45379638671875,108.61412585538318,106.56547228863074,106.63673134040098,4673882
2021-12-07,108.56067657470703,109.00603544827587,108.02624728555188,108.8457059819656,3950766
2021-12-08,110.27086639404297,110.92999566347838,109.50484854214336,109.7542484389223,4276640
2021-12-09,110.8052978515625,110.89436827418129,110.07490951306809,110.53807978806844,2465717
2021-12-10,111.2862777709961,111.51785949295297,110.41337138661078,110.84091889635069,2616323
2021-12-13,110.96562194824219,111.92759877539577,110.66277437126244,111.35753314788315,2531101
2021-12-14,110.46681213378906,111.80288875599358,110.46681213378906,111.46441845813114,3801637
2021-12-15,111.73164367675781,111.76727320444802,110.64496686693805,110.64496686693805,4337703
