Date,Close,Volume,Return,Volatility_30d,US10Y_Yield,US_CPI,EPS,Net Income,Total Revenue,Weekly_Return,Ticker,PE_Ratio,Revenue_Growth_YoY,Revenue_Momentum,EPS_Growth,Profit_Margin,MA_20,MA_50,Price_to_MA20,Price_to_MA50,RSI,BB_Position,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Volume_MA,Volume_Ratio
2017-11-03,67.72853088378906,23995686.0,0.005048791203885306,0.008730003760433695,,,6.06,16905000000.0,87470000000.0,0.025408130227424275,NESN.SW,11.176323384070244,0.0,0.0,0.0,0.1932662627186464,66.79951438903808,65.73384063720704,0.013907533450511163,0.03034495165505402,53.61435021237555,0.8508170272398976,0.008374470954821266,0.007453956192064601,1.1233427452914397,-0.16516073644140736,-0.4584604750423671,5067499.75,0.9438621087251274
2017-11-10,66.68963623046875,23694776.0,-0.0030653745442756008,0.008266535079551746,,,6.06,16905000000.0,87470000000.0,-0.01533909919148968,NESN.SW,11.004888651085825,0.0,0.0,0.0,0.1932662627186464,66.7695468902588,65.96879302978516,-0.0011968129531352294,0.010927033172049891,54.374977888803386,0.4683255517079668,0.008717720249960535,0.007761065202579935,1.123118657527247,0.397188962765348,-0.6355206648464483,5126346.0,0.8379518276759239
2017-11-17,67.44882202148438,25251602.0,0.0022850518347158786,0.007923317781485511,,,6.06,16905000000.0,87470000000.0,0.011383864629160634,NESN.SW,11.130166813748772,0.0,0.0,0.0,0.1932662627186464,66.77753829956055,66.2421043395996,0.010052537559260525,0.01821677731555116,60.810698229799605,0.7693049520361485,0.008438417573323585,0.007684688804540202,1.0979390120946244,0.07726211461566626,-0.5320717338584973,5065833.1,1.2766068033308724
2017-11-24,68.08815002441406,25548440.0,0.0019026575136989355,0.007936315045592782,,,6.06,16905000000.0,87470000000.0,0.009478712656034949,NESN.SW,11.235666466790033,0.0,0.0,0.0,0.1932662627186464,67.23105888366699,66.52820190429688,0.012748440114288509,0.02344792211449366,56.42837662856212,0.9497643170546302,0.006858936518672032,0.007748127719528522,0.8851236896492071,0.051908496479746886,-0.9752890860251044,4924525.2,1.051262566388928
2017-12-01,66.92937469482422,30834233.0,-0.003389768593010656,0.008200684687639483,,,6.06,16905000000.0,87470000000.0,-0.017018751855856662,NESN.SW,11.044449447256563,0.0,0.0,0.0,0.1932662627186464,67.42085914611816,66.83268005371093,-0.007289797997663788,0.0014468167308083631,45.57813856286847,0.265610007580587,0.007463861517050938,0.00824632683348602,0.9050037263887695,0.28638124456893294,-1.1067769870536364,5266452.55,1.2256111564128256
2017-12-08,68.2080307006836,27298781.0,0.003809336438008448,0.007390456443293517,,,6.06,16905000000.0,87470000000.0,0.019104556283240592,NESN.SW,11.255448753339083,0.0,0.0,0.0,0.1932662627186464,67.68857536315917,67.12756881713867,0.007674195047883197,0.0160956502147806,53.749934506924646,0.7472069245470216,0.007337478800606925,0.007831122275336012,0.93684426042648,-0.028947466497503238,-0.9640659858644204,5446652.8,1.0170864939287085
2017-12-15,67.3689193725586,46535155.0,-0.0024552065051535177,0.007227172884077962,,,6.06,16905000000.0,87470000000.0,-0.012302236547588663,NESN.SW,11.116981560326243,0.0,0.0,0.0,0.1932662627186464,67.8963581085205,67.29539184570312,-0.007768291892042244,0.0010926086281130374,46.42849083660412,0.21861590255645977,0.0074032366288939114,0.007649451277766882,0.9676862658296503,0.13365202735234896,-1.0389062642867524,6510830.45,4.216789273017512
2017-12-22,66.80950927734375,23998489.0,-0.0016387676490408065,0.007292057239428608,,,6.06,16905000000.0,87470000000.0,-0.00830368217903621,NESN.SW,11.024669678659087,0.0,0.0,0.0,0.1932662627186464,67.63863143920898,67.25863098144531,-0.012258115398924012,-0.006677532546684223,44.285720354252916,0.21356318671799926,0.007795445213155021,0.00781852498830714,0.996920557810337,0.4102256031546898,-0.940465603428587,6433332.9,0.5372919532890117
2017-12-29,66.9693374633789,8797244.0,0.0008020599190307065,0.006960109338485772,,,6.06,16905000000.0,87470000000.0,0.0023922969613752176,NESN.SW,11.051043962431509,0.0,0.0,0.0,0.1932662627186464,67.47480392456055,67.24184875488281,-0.007491188181229598,-0.0040527036733416875,35.83317567120032,0.3177730563305312,0.006755247090468391,0.007627837080786684,0.8854884458709389,0.31953897417586324,-0.7996327173968388,6065482.75,0.4943186096769471
2018-01-05,66.92137908935547,18291115.0,-0.0002298065547203798,0.0069380366128843395,,,6.06,16905000000.0,87470000000.0,-0.000716124361386461,NESN.SW,11.04313004063126,0.0,0.0,0.0,0.1932662627186464,67.39568901062012,67.24696380615234,-0.007037689223003836,-0.004841626945326176,35.18485521432163,0.34068058049853805,0.006339209320594453,0.007428098165034983,0.8532945964329712,0.2619060407986478,-0.41721085566302063,5980392.9,0.9221823870466901
2018-01-12,65.9144515991211,27048640.0,-0.00299399667136111,0.007427376681910713,,,6.06,16905000000.0,87470000000.0,-0.015046424684253656,NESN.SW,10.876970416196482,0.0,0.0,0.0,0.1932662627186464,66.98492164611817,67.30162567138672,-0.015980761113248934,-0.020611300809098863,41.357764641482696,0.12283255071683706,0.006879266719114264,0.00725141691417837,0.9485481599472579,-0.09426914781850348,-0.7775278373454386,5997463.55,0.7803637255951675
2018-01-19,65.7546157836914,28325327.0,-0.00047742471990568357,0.00645075700442193,,,6.06,16905000000.0,87470000000.0,-0.0024248979025385253,NESN.SW,10.850594873448273,0.0,0.0,0.0,0.1932662627186464,66.52580642700195,67.18431015014649,-0.011592353000100992,-0.02128018196480331,35.58693924236553,0.10692576725435496,0.006529114037295274,0.00687138251739785,0.9500510224462083,-0.16595178096777247,-0.33487421953971724,5073832.6,1.5829925094490538
2018-01-26,64.731689453125,33223699.0,-0.003083427522668902,0.007114496310114978,,,6.06,16905000000.0,87470000000.0,-0.01555672279998499,NESN.SW,10.6817951767871,0.0,0.0,0.0,0.1932662627186464,66.23251457214356,67.03822402954101,-0.02265994438009513,-0.03440625964365281,32.989565514221624,-0.030037034206821845,0.0071505958524681395,0.007067794666823831,1.011572154730739,-0.8758453598617675,0.9354657392255917,5623029.4,0.8906704275811023
2018-02-02,63.469024658203125,30483994.0,-0.003917262111542019,0.00711159746782177,,,6.06,16905000000.0,87470000000.0,-0.019506130700268964,NESN.SW,10.473434683955189,0.0,0.0,0.0,0.1932662627186464,65.55083312988282,66.72431549072266,-0.03175868773164328,-0.04878717390791332,22.46854837106801,0.01039839197355809,0.00748949269413848,0.007174239504466155,1.0437968920029388,-0.6474657516590611,0.015915066967733787,5954083.0,1.1297998365153576
2018-02-09,60.49615859985352,45617919.0,-0.009446963624876825,0.009027777438529172,,,6.06,16905000000.0,87470000000.0,-0.04683963672609193,NESN.SW,9.982862808084278,0.0,0.0,0.0,0.1932662627186464,64.32492752075196,66.10560852050781,-0.059522319090696364,-0.08485588380989185,18.181877194781066,-0.009706661578719139,0.01005982393602861,0.008634121422980548,1.1649892854148545,-0.5426423708656022,0.15351271760036134,6882546.95,1.1807313570158529
2018-02-16,60.52812957763672,40330011.0,0.00020875483942750517,0.01077314565898929,,,6.06,16905000000.0,87470000000.0,0.0005284794691620132,NESN.SW,9.988138546121812,0.0,0.0,0.0,0.1932662627186464,63.071048736572266,65.4427879333496,-0.04031832622980769,-0.07509854692651066,30.704765336695445,0.18189671153097556,0.012352062758330869,0.009292326800342492,1.329132508056819,-0.035800362564038485,-0.7202565762985981,7482781.15,1.1735064575554004
2018-02-23,60.54412078857422,35451284.0,7.097597919643039e-05,0.01060267307496441,,,6.06,16905000000.0,87470000000.0,0.00026419469838390164,NESN.SW,9.99077735937242,0.0,0.0,0.0,0.1932662627186464,61.7324613571167,64.64618827819824,-0.019249848834281658,-0.06345412676950211,37.625351135240265,0.3146882230645401,0.011870269233366228,0.009235370083959702,1.2851660474259987,-0.12410971419824673,-0.44330332481236057,7594160.4,0.7711150004152175
2018-03-02,58.738014221191406,30867159.0,-0.006004885684288896,0.011015782697494998,,,6.06,16905000000.0,87470000000.0,-0.029831246103810938,NESN.SW,9.692740021196599,0.0,0.0,0.0,0.1932662627186464,60.71912956237793,63.86221481323242,-0.032627531435933284,-0.08023837768214842,31.385115877000388,-0.015964692622355926,0.012352656702247075,0.009484537670801095,1.3022621522311493,0.07664443658374816,-0.7843386379536735,7613318.65,0.9212941586254344
2018-03-09,60.94369888305664,31302056.0,0.007462931509811588,0.012050320122760395,,,6.06,16905000000.0,87470000000.0,0.03755122966124169,NESN.SW,10.05671432777926,0.0,0.0,0.0,0.1932662627186464,60.34672241210937,63.202430725097656,0.009892442160786434,-0.03573805279938421,57.049795721110584,0.7064061096031359,0.01178513438415638,0.010284470532517246,1.145804107541603,0.22398064087579267,-0.8345620226629044,6897525.5,0.8970237224928133
2018-03-16,61.13549041748047,37379446.0,0.0006321768971048192,0.011884613203503348,,,6.06,16905000000.0,87470000000.0,0.0031470281249559307,NESN.SW,10.088363090613429,0.0,0.0,0.0,0.1932662627186464,60.34592418670654,62.62288200378418,0.01308400241327082,-0.023751566758972567,49.87882603971867,0.7929696974491363,0.009305650356354644,0.010288359482933267,0.9043954943735537,0.6831932118733315,0.2085917638402105,6749997.25,2.3314258387287
2018-03-23,58.89784622192383,31378235.0,-0.007420572413856341,0.010215753031643128,,,6.06,16905000000.0,87470000000.0,-0.03660139438280896,NESN.SW,9.719114934456913,0.0,0.0,0.0,0.1932662627186464,60.25162353515625,61.95286903381348,-0.02246872717004509,-0.04931204656414204,38.9406636394158,0.07314416441390327,0.009739039339755355,0.010189182220835613,0.9557276924687552,0.997946789369006,0.601647869021291,6546344.8,0.9949515644209582
2018-03-30,60.43223571777344,30297581.0,0.0065203510341667326,0.009743174847602868,,,6.06,16905000000.0,87470000000.0,0.026051708072110324,NESN.SW,9.972314479448674,0.0,0.0,0.0,0.1932662627186464,60.09179286956787,61.42894142150879,0.0056653800175198105,-0.016225343697051243,45.45441385313664,0.5962346973680257,0.010790558237604518,0.010924711218920653,0.9876298230286298,0.735993894724244,-0.28869959092406033,6868571.2,0.879798406981516
2018-04-06,60.71993637084961,37009118.0,0.0012700997831336103,0.01064939913672901,,,6.06,16905000000.0,87470000000.0,0.004760715033277574,NESN.SW,10.019789826907555,0.0,0.0,0.0,0.1932662627186464,60.190089797973634,60.94465255737305,0.008802887084094796,-0.0036872173916271526,47.547898306591534,0.6553684922005895,0.010636380421630516,0.011428262027569414,0.9306270515081092,0.4066504398150142,-0.4090219544573376,7432934.35,1.4178268640296254
2018-04-13,61.13549041748047,31958427.0,0.0013776634301905233,0.010385628029848925,,,6.06,16905000000.0,87470000000.0,0.006843782643197294,NESN.SW,10.088363090613429,0.0,0.0,0.0,0.1932662627186464,60.23084678649902,60.60517097473144,0.015019606467904078,0.008750399107358947,64.01856109278381,0.7548185554267484,0.010017709256423523,0.011203027451440218,0.894116807535651,0.5545250949390577,0.12831904762850593,7572347.8,1.0042380779180529
2018-04-20,62.00119400024414,49254603.0,0.0028265045310044146,0.009080510273435045,,,6.06,16905000000.0,87470000000.0,0.014160409556739806,NESN.SW,10.231218443733614,0.0,0.0,0.0,0.1932662627186464,60.56694374084473,60.51360801696777,0.023680412897436325,0.02458266838554043,65.00430948150958,0.80643676143558,0.009447998277360089,0.010457172106097664,0.9034081846722918,0.36722827445693035,0.09685083397878137,8123055.4,1.951468039969055
2018-04-27,63.22143173217773,30183452.0,0.003929073101898606,0.00893935929516181,,,6.06,16905000000.0,87470000000.0,0.0196808747252315,NESN.SW,10.432577772211214,0.0,0.0,0.0,0.1932662627186464,61.37814083099365,60.648526992797855,0.030031715627032617,0.04242320175825884,77.40447629402402,0.944337388614477,0.007782387878055368,0.009515688440426419,0.8177621792257244,0.06642605387248714,1.345999672140029,7722427.9,0.4795550114491221
2018-05-04,62.95759963989258,25130840.0,-0.0010218929173424207,0.009156357355348229,,,6.06,16905000000.0,87470000000.0,-0.00417314326892837,NESN.SW,10.38904113050354,0.0,0.0,0.0,0.1932662627186464,61.99279937744141,60.86594078063965,0.015563101788869214,0.03436501265011642,68.50898775490315,0.7843455680690096,0.006153324905631463,0.009074621662556053,0.678005885923901,0.2759301749266495,-0.1924731321346178,7353296.8,0.5281252893259349
2018-05-11,63.97994995117188,20404552.0,0.004078123409252926,0.008726941812752218,,,6.06,16905000000.0,87470000000.0,0.01623871172228597,NESN.SW,10.557745774492757,0.0,0.0,0.0,0.1932662627186464,62.551585006713864,61.12557708740234,0.022834991654803235,0.04669686493088255,65.10964169032908,0.890894278373386,0.007237558282792446,0.009348903165084875,0.7740784214556886,0.18276209628617074,-0.44719832125439196,6958153.05,0.6865377874951045
2018-05-18,63.56772232055664,24081788.0,-0.0012884619934009356,0.0070953765882629605,,,6.06,16905000000.0,87470000000.0,-0.006443075227940076,NESN.SW,10.489721424230234,0.0,0.0,0.0,0.1932662627186464,63.05901184082031,61.49986198425293,0.008067212866469477,0.033623820216204164,55.481590740942984,0.6791841203163415,0.007021809564988037,0.008326047867864648,0.8432531764451932,0.6050568135813408,0.15840170559009742,6230010.3,1.0013296446715343
2018-05-25,62.825679779052734,26506176.0,-0.002903901367586448,0.006899800487995701,,,6.06,16905000000.0,87470000000.0,-0.011673259862323926,NESN.SW,10.367272180161809,0.0,0.0,0.0,0.1932662627186464,63.18350830078125,61.700811538696286,-0.005663321421814248,0.018231011782072988,53.16444470236119,0.33656295143944587,0.007794222410815561,0.008168075510199723,0.9541131552871401,0.29936099725285314,-0.02924985265499746,5522098.25,0.8827313059848432
2018-06-01,61.83629608154297,30976182.0,-0.0031271889617780825,0.0076410024823271175,,,6.06,16905000000.0,87470000000.0,-0.015748077871807542,NESN.SW,10.204007570550397,0.0,0.0,0.0,0.1932662627186464,63.0111909866333,61.823005294799806,-0.018645813038095937,0.0002149812430632411,30.421668556386336,0.10279428354542602,0.00819070102157127,0.008715155779023893,0.9397148501272581,0.15707696744142885,-0.8630839486232573,5529847.95,1.0811299070165064
2018-06-08,60.566593170166016,25787539.0,-0.004131222817567659,0.007865791715569385,,,6.06,16905000000.0,87470000000.0,-0.020533295036019084,NESN.SW,9.994485672554513,0.0,0.0,0.0,0.1932662627186464,62.48352127075195,61.961766662597654,-0.030678937917096805,-0.022516683191299836,26.54641264951404,0.04254611673252092,0.006573147634808192,0.008477039078281203,0.7753146186418381,0.05051519910450272,-0.9895113765667797,5606436.0,1.0046534019114808
2018-06-15,61.55598068237305,38173420.0,0.003257900876811237,0.007492627457822446,,,6.06,16905000000.0,87470000000.0,0.01633553185709613,NESN.SW,10.157750911653817,0.0,0.0,0.0,0.1932662627186464,61.92616939544678,62.14884605407715,-0.005977904183478286,-0.009539442802345702,34.029882618699304,0.3901964403277489,0.007347662220265701,0.007398909904013892,0.9929394162326421,0.037452364069624995,-1.1523838867240912,6384080.55,2.1163246444310424
2018-06-22,62.00119400024414,29308069.0,0.0015360545944945291,0.008411601484994173,,,6.06,16905000000.0,87470000000.0,0.007232657378466234,NESN.SW,10.231218443733614,0.0,0.0,0.0,0.1932662627186464,61.5106294631958,62.21624092102051,0.00797528058734281,-0.003456443432397516,49.50722205915451,0.6743819636780918,0.009649964249216847,0.008050293425448158,1.1985607453723752,0.3219507647701256,-0.6809197807899358,6212260.5,0.856181417376033
2018-06-29,63.40282440185547,31616427.0,0.004493389046231177,0.008816036511854062,,,6.06,16905000000.0,87470000000.0,0.022606506603821463,NESN.SW,10.462510551047016,0.0,0.0,0.0,0.1932662627186464,61.57164192199707,62.330332107543946,0.0297406791983488,0.017206586919101794,66.83276886779615,1.1076189379800903,0.008872843672298474,0.00809748447177828,1.0956177916026997,-0.012290653574686762,-0.2304709253234023,6244272.75,1.3372806304783311
2018-07-06,65.74435424804688,26785419.0,0.007302418924216436,0.009151295426760946,,,6.06,16905000000.0,87470000000.0,0.03693100217981593,NESN.SW,10.84890155101408,0.0,0.0,0.0,0.1932662627186464,62.53793659210205,62.63374214172363,0.05127156058228831,0.049663519219739924,84.94366692246447,0.9803507728397364,0.008894156753316418,0.008564923940831654,1.038318436487646,-0.3910431200795024,0.6874791281720607,6294166.75,0.6595382939289526
2018-07-13,65.85978698730469,19189272.0,0.00035382363407552295,0.008139031071317809,,,6.06,16905000000.0,87470000000.0,0.0017557817789539687,NESN.SW,10.867949854679015,0.0,0.0,0.0,0.1932662627186464,63.58585739135742,62.90054557800293,0.03576156166598732,0.04704635444831958,93.47057585914511,0.7922981862957137,0.008795229103602984,0.00821248365660043,1.0708281006360874,-0.16721071546970384,0.7517447161366916,5344959.35,0.6415648418353936
2018-07-20,66.75022888183594,23254831.0,0.002714749003806238,0.007973283795040422,,,6.06,16905000000.0,87470000000.0,0.013520266846640316,NESN.SW,11.014887436790183,0.0,0.0,0.0,0.1932662627186464,64.75827407836914,63.15580574035644,0.030759849626262804,0.05691358129992291,79.13889297696771,0.8385414577453526,0.0063525155995864,0.007924749206839764,0.8015034836207416,0.34079310652444955,1.1473661991307897,5042297.45,1.1504838930116765
2018-07-27,67.08001708984375,24117811.0,0.0010265100141860994,0.008613777610769239,,,6.06,16905000000.0,87470000000.0,0.00494063036984671,NESN.SW,11.06930792418083,0.0,0.0,0.0,0.1932662627186464,65.761669921875,63.4420662689209,0.020047349002657675,0.057342879536099525,64.70551604746552,0.9464692586347265,0.007495085811819241,0.008359925333923929,0.8964421415663648,0.8408761231745255,0.6029187755523483,4667366.65,0.8307770292696351
2018-08-03,67.11299896240234,17147750.0,0.0001355580364517106,0.007487521877874106,,,6.06,16905000000.0,87470000000.0,0.000491679549133428,NESN.SW,11.074750476510209,0.0,0.0,0.0,0.1932662627186464,66.13763427734375,63.75701904296875,0.01474749862114766,0.052637025964699206,61.242360215156104,0.8928967133664685,0.006649313071339475,0.008131886037340821,0.8175834557142738,0.8435285066574145,0.7507983672619495,4393045.4,0.9850280627646175
2018-08-10,66.40393829345703,16499934.0,-0.0020995066821344554,0.007283348808048479,,,6.06,16905000000.0,87470000000.0,-0.01056517634299936,NESN.SW,10.957743784771163,0.0,0.0,0.0,0.1932662627186464,66.54410324096679,64.2332406616211,-0.0021063465968705563,0.033793991641759405,46.416193321880584,0.44948115628415947,0.00743507997208855,0.007881540739662782,0.9432339416499643,0.3634031814762616,0.8585977899714325,4222473.2,0.9342162313781093
2018-08-17,67.17896270751953,23753842.0,0.0023244106743396387,0.006250854452368672,,,6.06,16905000000.0,87470000000.0,0.011671362180921463,NESN.SW,11.085635581168969,0.0,0.0,0.0,0.1932662627186464,66.83267288208008,64.77179367065429,0.00518144502269132,0.037163846533896344,51.41499034947543,0.689705921510644,0.006811330175750086,0.0075116655354205445,0.9066462687093125,0.4044496798077215,2.227619884975728,4366020.95,1.0333555545579702
2018-08-24,67.1459732055664,14597620.0,-9.14048889433694e-05,0.006282233668249416,,,6.06,16905000000.0,87470000000.0,-0.0004910689391968148,NESN.SW,11.080191769863802,0.0,0.0,0.0,0.1932662627186464,67.03302192687988,65.37432655334473,0.0016850094737593966,0.02710003633729207,48.69085006649581,0.5790310335131362,0.0048778396182192025,0.0074219078585886925,0.6571332570934835,-1.4265077386749112,3.5685434467167387,3793834.35,0.6495041092132424
2018-08-31,67.09651184082031,16457845.0,-0.00014401502913308217,0.005840529829081345,,,6.06,16905000000.0,87470000000.0,-0.0007366244375469622,NESN.SW,11.072029829833413,0.0,0.0,0.0,0.1932662627186464,67.09733200073242,65.97521034240722,-1.2223435350260827e-05,0.01699580002242971,62.758413864452486,0.49935229122328495,0.004496033067273386,0.006614202246441747,0.6796516417456108,-2.051767724153693,5.3485622652183,3565462.05,1.4881154042849825
2018-09-07,66.1565933227539,21652129.0,-0.0027992408594993854,0.004914922352153867,,,6.06,16905000000.0,87470000000.0,-0.014008455764381145,NESN.SW,10.916927789740283,0.0,0.0,0.0,0.1932662627186464,66.869775390625,66.38382461547852,-0.010665237815436672,-0.003422991829980158,29.10021445047292,0.12089358972024217,0.004346179971880945,0.006301313838855059,0.6896165571898137,-1.5458815488169273,2.040710007125075,3823071.8,1.2740153088411068
2018-09-14,67.01405334472656,20636317.0,0.002601218413831652,0.005454929619235122,,,6.06,16905000000.0,87470000000.0,0.012961066749453298,NESN.SW,11.05842281952207,0.0,0.0,0.0,0.1932662627186464,66.87637100219726,66.61072265625,0.0020587591462763403,0.006055041385798155,47.955190382137395,0.5739357131172279,0.005527202842393915,0.005937438859964217,0.9307501470895366,-0.1704380644668352,0.7232710695541397,3667195.55,1.0157770288521932
2018-09-21,66.4204330444336,37251020.0,-0.0017600157698088425,0.0052930774085794274,,,6.06,16905000000.0,87470000000.0,-0.008858146473237904,NESN.SW,10.960465690423748,0.0,0.0,0.0,0.1932662627186464,66.64881553649903,66.6855859375,-0.0034266548745147756,-0.003976164944231657,42.85707244061722,0.37574713592600056,0.00607916907399029,0.006172124616436401,0.9847799051073831,0.21925902094791458,-0.03188517329022628,4799865.55,3.88904789218442
2018-09-28,67.45928192138672,29281989.0,0.003134282731569682,0.0061015309285049535,,,6.06,16905000000.0,87470000000.0,0.015640501414047714,NESN.SW,11.131892869553441,0.0,0.0,0.0,0.1932662627186464,66.51195182800294,66.77166213989258,0.01424300525100411,0.010298077794670327,54.739979613414974,0.9738556629102131,0.007170301354727654,0.006335365715671857,1.131611033276253,-0.03304458944919563,-0.9960927472276568,5441072.75,1.021356496289997
2018-10-05,66.65129089355469,22477049.0,-0.0023728819948051426,0.006896396260674765,,,6.06,16905000000.0,87470000000.0,-0.011977462623655288,NESN.SW,10.99856103877783,0.0,0.0,0.0,0.1932662627186464,66.81536254882812,66.87884552001952,-0.002455597733199934,-0.003402490298583734,50.26439462470012,0.4369255882834205,0.007687355949254252,0.006114897608420806,1.2569464764533909,-0.21940390862595235,-0.9970882534768395,5482318.75,0.738443382191023
2018-10-12,64.95283508300781,27834746.0,-0.005096801686676122,0.008223554069069525,,,6.06,16905000000.0,87470000000.0,-0.025482714404727602,NESN.SW,10.71828784896369,0.0,0.0,0.0,0.1932662627186464,66.58945159912109,66.79144958496094,-0.02457771392064094,-0.027527692329639593,43.395971805467035,0.02480819993483739,0.008792479784030145,0.006937603418196284,1.2671829263180145,-0.9907688506363902,1.434194819102671,5842240.2,1.0789042874339403
2018-10-19,67.64067077636719,30925392.0,0.008243572527189325,0.010362574781999338,,,6.06,16905000000.0,87470000000.0,0.04138134524727666,NESN.SW,11.161825018901348,0.0,0.0,0.0,0.1932662627186464,66.47897109985351,66.65953308105469,0.0174746937237352,0.014718640159102866,49.903266315892836,0.7835003327300912,0.011834027255293086,0.00843253235095361,1.4032112242926265,0.1663608909306262,1.752591983182147,5525958.8,1.7152972620784441
2018-10-26,69.09176635742188,36814363.0,0.004273291467944751,0.010377700112869915,,,6.06,16905000000.0,87470000000.0,0.021453004004828413,NESN.SW,11.401279695733033,0.0,0.0,0.0,0.1932662627186464,67.02890090942383,66.85015335083008,0.03077576074251672,0.03353190472572121,64.28557064054927,0.8638450456435551,0.011756382451581898,0.008713491544421113,1.349061203588884,0.15759830325651714,1.8503312372059053,5902577.5,1.3549226587873933
2018-11-02,69.1906967163086,30879809.0,0.0003247624654678205,0.010647131129436632,,,6.06,16905000000.0,87470000000.0,0.001431869007009201,NESN.SW,11.417604834769598,0.0,0.0,0.0,0.1932662627186464,67.54337844848632,67.08298812866211,0.024389041254274827,0.031419419662472046,72.94311815030991,0.7242409200942416,0.011697382250800137,0.009074480259779102,1.28889953104089,0.05686370044012745,1.8623448169400052,6322715.5,1.0101373373511728
2018-11-09,70.41094207763672,20365623.0,0.0035058378885205023,0.010291912353632072,,,6.06,16905000000.0,87470000000.0,0.01763597447690546,NESN.SW,11.618965422222987,0.0,0.0,0.0,0.1932662627186464,68.51792106628417,67.35968521118164,0.027628114721886022,0.04529796734635874,68.53552663428492,0.775164812334486,0.009700260720934587,0.0091087516019162,1.0648216488026059,0.6518392279861209,2.293997732788216,5949259.35,0.8024840940913422
2018-11-16,69.55347442626953,25466371.0,-0.0024376797783019375,0.009882879581982014,,,6.06,16905000000.0,87470000000.0,-0.01217804542966805,NESN.SW,11.477469133465412,0.0,0.0,0.0,0.1932662627186464,69.46442832946778,67.69739425659179,0.0012818948872293915,0.027417305535060596,56.95778054253767,0.5364547247585768,0.0066892700820295305,0.008999969883454263,0.743172143518207,-0.39366670579792196,-0.12905091002466806,5676308.3,1.1019600538608691
2018-11-23,69.7843246459961,22840126.0,0.0006902937555760324,0.00899727918698828,,,6.06,16905000000.0,87470000000.0,0.003319032178202397,NESN.SW,11.515563222843708,0.0,0.0,0.0,0.1932662627186464,69.57243614196777,67.92857940673828,0.003045581163068196,0.02731906405442459,52.014406447479296,0.6070225967734127,0.006795949996432775,0.009039978666876216,0.7516830032274449,-0.6682400514547532,-0.13278381076011353,4977596.45,0.6838193964075404
2018-11-30,70.19656372070312,28505132.0,0.001194757566822191,0.006660650064667785,,,6.06,16905000000.0,87470000000.0,0.0059073305760033445,NESN.SW,11.583589461569911,0.0,0.0,0.0,0.1932662627186464,69.64911193847657,68.28310668945312,0.00786014005246761,0.028022406946565402,49.47713365520943,0.794325603488629,0.005872928853111164,0.008976561604230033,0.6541786190967452,-0.39215875962193825,0.4020467528895012,4858862.6,2.0988825656436347
2018-12-07,69.91624450683594,27758187.0,-0.0006920363014894848,0.008563570625077439,,,6.06,16905000000.0,87470000000.0,-0.0039933466683999,NESN.SW,11.53733217318544,0.0,0.0,0.0,0.1932662627186464,69.66560173034668,68.62114517211914,0.0035977981480963574,0.018873181329095837,58.86511689026272,0.6054455883892846,0.009321070240725801,0.009857172268954736,0.9455170782599964,-0.07835057950436464,0.6334119796007386,5228490.8,1.2723248934470206
2018-12-14,69.12474060058594,28338501.0,-0.0021766780641619523,0.009735778971561589,,,6.06,16905000000.0,87470000000.0,-0.01132074401067995,NESN.SW,11.406720989086626,0.0,0.0,0.0,0.1932662627186464,69.62767448425294,68.82231903076172,-0.007223189344885453,0.004394236777967446,46.85988358716363,0.3080157618052439,0.011528237993400435,0.010490868104404829,1.0987783947227192,-0.10140641623248034,-0.5099970143578128,5372097.3,0.9147259860686227
2018-12-21,67.09651184082031,45289411.0,-0.005907746407033021,0.010276163786596192,,,6.06,16905000000.0,87470000000.0,-0.029341574986661567,NESN.SW,11.072029829833413,0.0,0.0,0.0,0.1932662627186464,69.18822555541992,68.96808898925781,-0.03023222040420619,-0.027136856316145697,36.75441681978128,0.07242639352212485,0.011831494396609278,0.010333361967250175,1.1448693624341348,0.2356039162155271,-0.6864167455322726,6494561.55,2.5792001309152917
2018-12-28,65.79383850097656,14253555.0,-0.00934493451247792,0.012864289938453089,,,6.06,16905000000.0,87470000000.0,-0.019414918959337446,NESN.SW,10.857067267971832,0.0,0.0,0.0,0.1932662627186464,68.72816467285156,68.95423782348632,-0.042694667363050165,-0.04583328561714622,35.0877034435571,0.07446211941302004,0.015166937456353988,0.011819292687856975,1.2831270643522248,-0.30522249608619456,-0.05819321723663729,6763421.25,0.8127133882129828
2019-01-04,67.85503387451172,14179970.0,0.015546323155335218,0.01353430131555335,,,6.06,16905000000.0,87470000000.0,0.03132809120879254,NESN.SW,11.197198461602849,0.0,0.0,0.0,0.1932662627186464,68.48659133911133,69.03503692626953,-0.009221621970508518,-0.017092813840677096,42.274351594080365,0.40829956098528936,0.015905720131691458,0.012054402329640114,1.3193852595516227,-0.3766578416957784,-0.3337578015225748,7000890.3,0.7560071324070374
2019-01-11,68.72898864746094,24422018.0,0.002612550685281878,0.013920599447509728,,,6.06,16905000000.0,87470000000.0,0.012879733794923354,NESN.SW,11.341415397037219,0.0,0.0,0.0,0.1932662627186464,67.92181930541992,68.9618229675293,0.011883800204580386,-0.0033762784490444088,48.29539779542231,0.6366535497468727,0.015739156447624397,0.011472472114362375,1.371786699853681,-0.6078182788363105,0.02282866291355297,6656789.7,0.6323178573598873
