Date_x,Close,High,Low,Open,Volume,Year,Date_y,Reconciled Cost Of Revenue,Diluted EPS,Basic EPS,Cost Of Revenue,Total Revenue,Operating Revenue,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Free Cash Flow,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Cash Dividends Paid,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Other Non Cash Items,Ticker
2020-01-21,119.29984283447266,119.51849011820241,118.02156657596343,118.24863176086853,4440000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-01-22,120.578125,120.73791114416224,119.18211354614436,119.25779766743162,5366100,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-01-23,120.8051986694336,120.97340274484854,119.72875931405834,120.33425805547807,3915700,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-01-24,120.19124603271484,121.22563394904465,119.7959897139565,120.95653063560133,2791500,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-01-27,119.53529357910156,120.56127644606245,118.61864075224507,119.12321428592405,3895300,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-01-28,119.78760528564453,120.19126674144167,119.21573979377948,119.52690699477209,2908300,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-01-29,119.19050598144531,119.796004551895,118.71956550046572,119.41757115340536,3263200,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-01-30,120.95655059814453,121.06588065436178,119.0139146180252,119.68669226091419,4058500,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-01-31,119.43441009521484,121.64614963790041,119.05597664611534,120.93973882195903,4753100,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-02-03,119.84648132324219,120.31743471771463,119.28303366247296,120.06514146443209,3977800,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-02-04,120.44355010986328,121.14996080775822,119.5016691793367,120.42672714119952,3494300,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-02-05,121.35179138183594,121.59566666954677,120.62013985437429,120.83038203873915,3504900,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-02-06,121.37704467773438,122.19278554941091,121.15839738007044,121.63774298745564,3571400,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-02-07,122.25163269042969,122.54597690893164,120.9565463597858,121.31815679127003,3138500,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-02-10,122.49552917480469,123.13466089898594,122.04981669849187,122.72258153145461,3775600,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-02-11,122.84872436523438,123.08419460366046,121.8311464667629,122.95805441599134,3870500,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-02-12,122.84872436523438,123.40376685530971,122.23482073163528,123.35329794807647,4217400,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-02-13,123.1767349243164,123.73177756416881,120.69587885076699,122.15075168052948,5041400,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-02-14,123.61404418945312,123.74858948381845,122.73102412830286,123.26083873142687,3555600,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-02-18,122.44507598876953,123.79061851865511,122.27687194438776,123.71493439798348,4938700,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-02-19,122.38619995117188,123.1851178198987,122.3525668421606,122.4618840705723,2978800,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-02-20,122.07501983642578,122.6132392923063,121.05744206106712,122.58801125782472,2805900,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-02-21,122.65531921386719,122.714180364148,121.78070437173955,121.99094659676697,4271800,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-02-24,119.95580291748047,123.7485680221906,119.88852386588135,122.66372379155152,5027700,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-02-25,118.66069030761719,121.41906665434799,118.21497791716254,119.91372547497811,7585800,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-02-26,119.40074920654297,120.88926760765759,118.7111614483942,119.78760050904043,6157200,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-02-27,114.68292236328125,120.37628528897858,114.6324662834942,118.92141271572903,8605000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-02-28,111.0331039428711,112.47957123125936,107.93834507703146,112.05068178483539,14164000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-03-02,115.70049285888672,115.86027898930189,110.77241501510512,111.0078852602961,8504500,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-03-03,114.01856994628906,117.4581298167259,113.31215911937556,115.3725304472904,8728300,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-03-04,119.74556732177734,120.01468354307065,114.38018135729344,114.53156243981284,7635700,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-03-05,116.92198181152344,119.7328437574498,115.71126961509647,117.5230940803727,6579100,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-03-06,116.21080780029297,116.9812599706789,111.29178888274315,111.38492060574379,6754900,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-03-09,110.19961547851562,112.90042242786907,108.52324452586087,110.2165391229414,8716300,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-03-10,113.56928253173828,113.93334763412618,107.40569044914818,111.79979255359447,8258600,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-03-11,109.85248565673828,112.21462590681382,108.0575910801591,110.55520445628358,7465100,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-03-12,97.65231323242188,105.83093065386836,96.17068020326772,103.37565177081714,12808300,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-03-13,107.90519714355469,108.02372725027668,97.42370576455347,102.17339769339111,12007700,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-03-16,95.7473373413086,104.83186545483083,94.82449491099331,97.10197815041909,10733300,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-03-17,108.1337890625,108.25231916212758,98.54127405805752,98.80373264160343,14242300,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-03-18,102.37657165527344,108.13377484933659,96.32304325109052,102.30883833313031,15250800,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-03-19,99.34558868408203,103.36716326203359,98.26188119973901,102.8083794164094,9393500,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-03-20,87.99205780029297,100.28537426450096,85.86697118043801,100.1075790992487,13093200,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-03-23,89.05036926269531,95.56108950467421,87.09461593514398,89.74461983702052,13926800,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-03-24,96.38233947753906,96.8818648157092,92.59783092484042,93.07195141443333,11447000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-03-25,95.24783325195312,98.51589275850604,94.0117288133233,95.45102682092332,9485500,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-03-26,101.81781005859375,103.12164772632971,95.31555828383888,95.42562011172456,10376800,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-03-27,101.98711395263672,105.5345675447114,99.89589447834176,100.38695137097075,9852500,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-03-30,106.23731231689453,106.54209942023108,102.87612130399211,102.96078474710819,6916800,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-03-31,101.68231964111328,106.42354230614126,101.19973103244696,105.78009513418951,7091700,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-04-01,100.0059814453125,103.5449674192432,97.93169168375763,99.28632607247138,6873000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-04-02,104.86573791503906,105.98331212271914,98.61748299838312,99.24400020859908,6181800,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-04-03,105.4837875366211,106.1441778786231,103.66350094822815,104.29848644447866,5552000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-04-06,111.0462646484375,111.86751357536647,106.07644259686712,108.92964636641702,8242200,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-04-07,110.47053527832031,114.36511799734518,110.3096702254875,112.35856804504893,6253900,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-04-08,112.27389526367188,112.84960920763794,109.3275663741956,109.75935183217014,5241100,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-04-09,113.13746643066406,114.36510225392232,111.34256563009126,111.8336225431567,5502400,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-04-13,110.81766510009766,112.90042315214548,109.58155435202148,111.4949855270375,3785000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-04-14,117.17597961425781,117.37071779224644,112.05377385154915,112.79035285885976,6278700,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-04-15,114.3227767944336,116.46479329706644,113.19673440502075,116.10920300338003,5773100,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-04-16,114.83927154541016,115.965314321285,113.32377813656579,115.965314321285,4564000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-04-17,116.45635223388672,116.83734097940457,114.22120361885936,116.60874256456823,4866500,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-04-20,113.9164047241211,116.31241830007335,113.88253159522944,115.939891395146,3995400,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-04-21,110.85997009277344,112.55326424315932,110.56363844893225,111.87594399924313,4359500,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-04-22,112.28237915039062,113.17136154450367,111.09707790411633,112.12998881250451,4084600,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-04-23,110.28426361083984,113.56925899969642,110.08953836506261,112.18075805821886,5527700,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-04-24,113.75553131103516,114.14499475182777,110.61446415573361,110.80072759452845,4063100,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-04-27,113.8402099609375,114.47519548233788,113.35761476364274,113.80633683192725,4009200,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-04-28,115.41496276855469,116.5663906608893,114.00952519105846,115.80441328065324,6674200,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-04-29,112.90890502929688,115.97376468003472,112.51944151601583,115.7959759491569,6706800,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-04-30,112.0029525756836,112.74800624684701,110.41972644327237,112.10455902463109,6783000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-05-01,110.18267059326172,111.95216021304762,109.65775344183338,111.01238126589624,4488000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-05-04,110.84306335449219,111.20712841255157,109.48843542102875,110.20807787726515,5245300,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-05-05,111.47801971435547,112.8834569707082,110.71604250823178,111.4526213354053,3580000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-05-06,110.7245101928711,111.95214594278586,110.64831505198485,111.40183047797197,4192200,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-05-07,111.37645721435547,111.75744592351397,110.16574483240139,111.37645721435547,5528000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-05-08,113.64546966552734,114.43285841529266,112.14691316426766,112.66336856221295,4209100,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-05-11,113.77246856689453,115.31335993861809,112.748019647286,112.96814329501434,3591100,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-05-12,112.55328369140625,115.46575220032913,112.48555036342998,114.09417491672951,3914600,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-05-13,112.57022857666016,113.84866132486108,111.29178290964691,112.75647909385225,5168500,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-05-14,112.67181396484375,113.07820101453629,110.19113088416178,112.35855862641526,5522200,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-05-15,115.10169982910156,116.54947242125706,112.42629121461333,113.25601488441603,20338200,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-05-18,114.73763275146484,116.82885237972673,114.34816935318463,115.86367508351441,8480300,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-05-19,111.52885437011719,114.09419486626955,111.24945918791666,113.81479968406902,6640300,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-05-20,111.13089752197266,112.33313489511404,110.35198371340825,112.21460481378489,8213100,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-05-21,110.241943359375,111.28331585254755,109.73394984529429,110.89385243591079,4886300,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-05-22,110.47053527832031,110.59754012367844,109.36142939044665,109.73395626673054,3429200,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-05-26,109.85248565673828,111.79977700358745,109.55615393830884,111.70664528512211,5579300,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-05-27,110.74992370605469,110.77532208982055,108.86190397285996,109.82708131239748,5686500,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-05-28,112.0029525756836,112.3754794112653,110.15726787787916,111.08858496683345,4974400,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-05-29,111.37645721435547,111.96064593051116,110.33508463097213,111.76590774591737,13337900,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-06-01,112.59562683105469,113.40840098830166,111.07165913770122,111.41878762428968,4049200,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-06-02,112.29084777832031,113.2898855002352,111.01240194786595,112.64643813283988,5327500,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-06-03,112.4516830444336,113.68778067506587,112.26541963398591,112.80727330470359,5421200,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-06-04,111.4048080444336,113.95592445272297,111.07204014517318,112.27508202698294,5229700,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-06-05,113.00031280517578,113.92179077625431,111.57543880943284,111.7716755104044,7075700,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-06-08,112.80406951904297,113.02590173244845,111.97644619571494,112.09589631356195,5613000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-06-09,113.45250701904297,113.60608015678066,111.81432845441118,112.47983808944642,6446900,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-06-10,114.44225311279297,115.32106752206064,113.62315725549871,113.71701185353152,7069900,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-06-11,109.07549285888672,115.30399296488883,108.75127204467427,114.5190331981367,8541000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-06-12,110.06522369384766,110.8587109178283,108.72567045656007,110.19320130446211,7039500,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-06-15,111.3280029296875,111.73755739199609,107.95779074218548,109.45945138005375,5481000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-06-16,112.34331512451172,113.52928870714813,111.02082341258694,113.20506140485956,5197700,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-06-17,112.42012786865234,113.51224711910365,112.18976811830682,112.53105050191469,3309700,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-06-18,113.29041290283203,113.58904474761542,111.45599733941465,112.13003459200729,3417200,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-06-19,112.01054382324219,115.03094514821657,111.95935278707033,114.68112237559758,8310100,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-06-22,111.81433868408203,112.42011680825007,110.87579269286617,111.38772923699976,3379900,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-06-23,112.07881164550781,113.20505358664252,111.75458436561117,112.30064382596713,3625600,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-06-24,110.54303741455078,111.83140627193929,109.79220062450118,111.36213327815827,4853500,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-06-25,112.12150573730469,112.39452903233645,109.2546895344869,110.18469506866742,4442000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-06-26,110.00550079345703,112.94057573951102,109.26320455525945,112.3518526461461,7372700,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-06-29,111.83993530273438,112.11295858161083,110.43211630214766,111.07203047902692,4173900,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-06-30,112.84674072265625,113.32455430067886,111.64371182215818,112.47986280029235,4626700,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-07-01,112.93204498291016,114.00709602301333,112.5736946362091,113.07709062187824,3633000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-07-02,113.35015106201172,114.47639338902017,113.08564223199991,113.93886124482924,2769200,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-07-06,113.73409271240234,114.28867984213066,112.88940123477659,113.54638349515218,4221600,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-07-07,113.96443939208984,114.86030870131106,112.76992528131909,112.8552523674761,4424500,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-07-08,114.51902770996094,114.92004158515016,113.61461787028672,114.46783666531306,3798200,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-07-09,113.2306900024414,114.28014564168032,112.3945260767537,113.39279066321332,4005200,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-07-10,114.72383880615234,115.09071674725739,112.01059546633697,112.9406011031325,5932800,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-07-13,115.10778045654297,117.80395566895324,114.732362006829,116.69476834545898,8960000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-07-14,115.62821960449219,116.84831628347119,114.54462804394649,114.83471932186072,6766800,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-07-15,114.06681823730469,116.1998651397329,113.69139989942371,115.48316450509745,5561300,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-07-16,114.22893524169922,114.63847661365648,113.5207620869923,114.38250837402613,3788100,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-07-17,114.89446258544922,115.23574494490428,113.94738906601081,114.88592206405598,3229300,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-07-20,113.57197570800781,114.85180414149039,112.77847530932281,114.85180414149039,3620300,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-07-21,114.6982192993164,116.38760222499022,114.15215968208227,114.33134139326157,5435400,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-07-22,116.04631042480469,116.25108766977381,114.05830861098691,115.66236448219013,3522300,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-07-23,116.95926666259766,117.10431233598722,115.6026515240518,116.54118464935296,5011400,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-07-24,116.08895874023438,118.29026501312369,115.51730365287315,116.88245906863126,3300000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-07-27,117.46263885498047,117.53942542777423,115.05656844050291,115.63675101594906,3607700,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-07-28,117.21520233154297,118.24758978375921,116.96776159007634,117.72712579756474,3787500,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-07-29,117.6844711303711,118.59742155988575,116.92510686560723,117.2152111725617,3179000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-07-30,117.47969818115234,117.93190310180134,116.44729770891925,117.0957523265183,2817600,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-07-31,117.4541015625,117.48822458564615,115.35517761415989,117.11280623561089,4304100,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-08-03,116.63500213623047,117.31757974949912,116.0377516067773,116.98482495315486,2819200,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-08-04,117.29197692871094,117.39435900764987,116.05481240488965,117.3346404679636,2553500,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-08-05,116.25106048583984,117.87217098406319,115.84151911075662,117.87217098406319,2924000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-08-06,115.91830444335938,116.2851822710916,115.414908485691,115.414908485691,2692900,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-08-07,116.66915893554688,116.68621394007637,115.50024017090526,115.98658120083178,3692100,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-08-10,116.02069091796875,116.78859566357961,115.50876743998077,116.31079520982313,3052000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-08-11,115.28692626953125,117.27492774238289,114.86031684666402,116.86538634177454,3301200,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-08-12,117.57357788085938,118.32440172921304,115.39786688113126,115.47465346464101,4424600,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-08-13,117.82952117919922,118.26465807918933,116.97630238143263,116.97630238143263,2393500,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-08-14,117.3687744140625,117.88923839559389,117.06161512956717,117.83804735135892,2461700,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-08-17,117.67593383789062,118.50355710489728,116.93363765743364,117.31758350873602,2862500,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-08-18,117.83805084228516,118.26466024899547,116.92510046276387,118.26466024899547,2638600,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-08-19,116.42172241210938,118.41825161832541,116.12310359288733,118.33293753529964,3682200,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-08-20,116.65209197998047,117.01896986703505,115.72208648019844,115.74768200631446,2263000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-08-21,116.43025970458984,116.60090088499656,115.39785908163473,116.3534601071824,4295600,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-08-24,117.43705749511719,117.47118052522345,116.13163352382604,116.4302653683805,3177800,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-08-25,117.14696502685547,118.06844305977154,116.63502844665054,117.96604793227772,2597400,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-08-26,118.14520263671875,118.30731628403238,116.36197855443882,116.53261970247448,6019700,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-08-27,118.08549499511719,119.39091891970442,117.66742605060392,118.35000380010212,4159300,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-08-28,119.39948272705078,119.41655075436604,117.09579376492064,118.18791316947257,3355400,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-08-31,119.50186157226562,120.32095761273935,118.59745143573812,118.870487788926,3828700,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-09-01,118.75958251953125,119.86022955902406,118.17938669365981,119.66399278838881,3421700,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-09-02,122.25772094726562,122.70993890666666,118.89604967866327,119.04109531809576,4918200,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-09-03,119.76817321777344,123.78135517386544,118.69398062419306,122.68998493993361,6642400,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-09-04,119.2439956665039,120.57599742856632,117.67997768902787,120.01742238933325,4836400,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-09-08,116.48544311523438,119.13225514038163,115.50578003102486,118.85725555260952,4901500,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-09-09,117.82603454589844,118.98616776070347,116.35653334799223,116.44247399823786,4282300,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-09-10,115.80657196044922,118.20417761864307,115.05034915046869,117.38779371812848,6050500,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-09-11,116.7088851928711,117.19872335322184,115.35110406025947,116.2018693906406,3411900,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-09-14,117.44793701171875,118.16120257167596,116.70030305333067,117.32762794815395,2779000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-09-15,116.5456314086914,117.93779435629861,116.36517434038548,117.28467666568817,4080800,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-09-16,115.99563598632812,117.38779882388786,115.82376775443468,117.11279916269389,3353500,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-09-17,114.46595001220703,115.62608315561273,113.1683301946529,114.62922937000354,5186400,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-09-18,112.97930145263672,115.83235067221393,111.72463850962839,114.90425964475615,8473000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-09-21,112.78164672851562,112.84179470220266,111.16605668229083,112.03399967909027,4402700,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-09-22,113.56364440917969,114.19957119365121,112.10274499303524,112.57539239279762,3951000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-09-23,112.57540130615234,114.13943225961846,111.58714921152368,114.03630083796607,5909900,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-09-24,113.07381439208984,113.70113921542244,111.64728343474458,112.9535053422356,4316600,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-09-25,114.7667465209961,115.00736462803799,112.15430262639359,112.48086139139474,4576000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-09-28,118.56510925292969,119.08931588024566,116.58859181652325,116.90654869920974,7487500,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-09-29,117.86901092529297,119.91426475662979,117.84323135143556,119.15804206897455,4330500,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-09-30,119.10649871826172,119.6135145549729,117.64558607150057,118.58229212579798,7060700,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-10-01,120.9970703125,121.04004064373753,118.15261009480989,119.82834811144109,6483900,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-10-02,118.64242553710938,120.23223587508507,117.0440263786641,119.6908385933317,5130200,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-10-05,118.53069305419922,118.91741285130415,117.7143093620808,118.68538359558153,4519800,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-10-06,116.61434173583984,119.29553528326689,116.14169438671792,118.59085866953926,5031000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-10-07,117.74008178710938,118.17836070050583,116.66588933302133,116.82057986501445,4347300,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-10-08,118.46199035644531,118.70260850098116,117.52528424446068,117.97215213261528,2977400,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-10-09,118.96898651123047,119.67365007126406,118.50492794315907,119.19241386193316,3194000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-10-12,122.13999938964844,123.30872146107326,120.12051205982158,121.27204337811737,6167200,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-10-13,123.3516845703125,123.74699323495804,121.95094627186056,122.21734395093107,4293200,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-10-14,122.47517395019531,123.84154408930256,121.71034917616306,123.36030779724256,3641000,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
2020-10-15,121.53844451904297,122.00250307787535,120.8423697934974,121.30642835232977,3306800,2020.0,,,,,,,,,,,,,,,,,,,,,,PEP
