Date,Close,Volume,Return,Volatility_30d,US10Y_Yield,US_CPI,EPS,Net Income,Total Revenue,Weekly_Return,Ticker,Target_Weekly_Return
2022-09-09,155.91897583007812,18524800.0,0.0037906320335319432,0.009069358377249242,3.321000099182129,24.800722122192383,6.470588,8910000000.0,86392000000.0,0.015000559733497232,PEP,-0.03608132306861822
2022-09-16,150.293212890625,35510000.0,-0.007167399709832911,0.011479781000134668,3.447999954223633,24.284778594970703,6.470588,8910000000.0,86392000000.0,-0.03608132306861822,PEP,0.009283103016401784
2022-09-23,151.6884002685547,21583100.0,0.0018601378508720456,0.011441653304268967,3.697000026702881,23.567455291748047,6.470588,8910000000.0,86392000000.0,0.009283103016401784,PEP,-0.031212896905970955
2022-09-30,146.95376586914062,27347600.0,-0.006239454837092606,0.012096046366316842,3.803999900817871,23.136926651000977,6.470588,8910000000.0,86392000000.0,-0.031212896905970955,PEP,-0.010106573083209835
2022-10-07,145.46856689453125,22631400.0,-0.001956839082043671,0.012929110201809585,3.882999897003174,23.57567596435547,6.470588,8910000000.0,86392000000.0,-0.010106573083209835,PEP,0.05309076651126965
2022-10-14,153.1916046142578,34207700.0,0.010676737284515504,0.01634136640592749,4.010000228881836,23.40785789489746,6.470588,8910000000.0,86392000000.0,0.05309076651126965,PEP,0.01686357924870241
2022-10-21,155.77496337890625,25534900.0,0.0034149292095184023,0.016337508651294068,4.2129998207092285,23.66408348083496,6.470588,8910000000.0,86392000000.0,0.01686357924870241,PEP,0.05298736353531064
2022-10-28,164.02906799316406,27811900.0,0.010434131813627578,0.015286115061754632,4.010000228881836,24.11386489868164,6.470588,8910000000.0,86392000000.0,0.05298736353531064,PEP,-0.01893215032936868
2022-11-04,160.92364501953125,21608500.0,-0.0037959732090230513,0.015608683628318767,4.156000137329102,23.923891067504883,6.470588,8910000000.0,86392000000.0,-0.01893215032936868,PEP,-0.004083236079562402
2022-11-11,160.2665557861328,25789000.0,-0.0007251204545734913,0.015350954690046038,3.812999963760376,24.444185256958008,6.470588,8910000000.0,86392000000.0,-0.004083236079562402,PEP,0.0184218586493734
2022-11-18,163.21896362304688,23906100.0,0.0036753873621704126,0.014550474672381731,3.818000078201294,24.167160034179688,6.470588,8910000000.0,86392000000.0,0.0184218586493734,PEP,0.01533115110634875
2022-11-25,165.72129821777344,12855200.0,0.0038530807633301023,0.012008991964111416,3.690999984741211,24.379959106445312,6.470588,8910000000.0,86392000000.0,0.01533115110634875,PEP,0.014873151490726544
2022-12-02,168.18609619140625,26933400.0,0.0029902630234433848,0.010415193812414403,3.50600004196167,24.744327545166016,6.470588,8910000000.0,86392000000.0,0.014873151490726544,PEP,-0.013947885748128996
2022-12-09,165.8402557373047,21076900.0,-0.0027732676304157654,0.009992235247730132,3.566999912261963,24.196178436279297,6.470588,8910000000.0,86392000000.0,-0.013947885748128996,PEP,-0.015073643509637469
2022-12-16,163.34043884277344,37554700.0,-0.0030055082571969426,0.009550691992061162,3.4820001125335693,24.06985282897949,6.470588,8910000000.0,86392000000.0,-0.015073643509637469,PEP,0.010646372488142708
2022-12-23,165.0794219970703,18436200.0,0.002136164269762175,0.00887024575962767,3.750999927520752,24.049152374267575,6.470588,8910000000.0,86392000000.0,0.010646372488142708,PEP,-0.008778640948103988
2022-12-30,163.6302490234375,11424700.0,-0.002188549560734915,0.008075410856048962,3.878999948501587,24.032020568847656,6.470588,8910000000.0,86392000000.0,-0.008778640948103988,PEP,0.0024355463315177683
2023-01-06,164.02877807617188,17269000.0,0.0006914773798267493,0.008425371726037563,3.569000005722046,24.13772773742676,6.604076,9074000000.0,91471000000.0,0.0024355463315177683,PEP,-0.03235793443406798
2023-01-13,158.7211456298828,20473400.0,-0.006544675944411349,0.008268444382974914,3.510999917984009,24.48545837402344,6.604076,9074000000.0,91471000000.0,-0.03235793443406798,PEP,-0.030586479514560172
2023-01-20,153.86642456054688,20564700.0,-0.007665203794248537,0.009072893898157158,3.483999967575073,24.48233795166016,6.604076,9074000000.0,91471000000.0,-0.030586479514560172,PEP,-0.0015306744785442694
2023-01-27,153.6309051513672,23428600.0,-0.0002793411416240676,0.009225897491569632,3.5179998874664307,24.702617645263672,6.604076,9074000000.0,91471000000.0,-0.0015306744785442694,PEP,-0.0029477506504289597
2023-02-03,153.17803955078125,24966700.0,-0.0005699990857718884,0.00910086457559675,3.532000064849853,24.5692081451416,6.604076,9074000000.0,91471000000.0,-0.0029477506504289597,PEP,0.041863787615020076
2023-02-10,159.5906524658203,33167400.0,0.008275808584387945,0.010252451144343092,3.74399995803833,24.56950187683105,6.604076,9074000000.0,91471000000.0,0.041863787615020076,PEP,0.00045415722617203613
2023-02-17,159.6631317138672,23458900.0,0.00011436989722537482,0.010330355219163185,3.828000068664551,24.481590270996094,6.604076,9074000000.0,91471000000.0,0.00045415722617203613,PEP,-0.001815421969492026
2023-02-24,159.37327575683594,17857300.0,-0.0004535744887809168,0.009138500880706378,3.9489998817443848,24.168567657470703,6.604076,9074000000.0,91471000000.0,-0.001815421969492026,PEP,-0.009319858029254502
2023-03-03,157.887939453125,20988100.0,-0.0018042941978200888,0.00854959283336694,3.96399998664856,24.520606994628903,6.604076,9074000000.0,91471000000.0,-0.009319858029254502,PEP,-0.0064683265580036675
2023-03-10,156.86666870117188,18798500.0,-0.0012883193746812572,0.008242969862021932,3.694999933242798,24.078304290771484,6.604076,9074000000.0,91471000000.0,-0.0064683265580036675,PEP,0.018019994136422968
2023-03-17,159.6934051513672,35434700.0,0.0036192234869347082,0.008748782238920814,3.3949999809265137,24.096981048583984,6.604076,9074000000.0,91471000000.0,0.018019994136422968,PEP,0.02261174562500412
2023-03-24,163.30435180664062,20929200.0,0.00453946754615393,0.009297846946320971,3.380000114440918,24.346834182739254,6.604076,9074000000.0,91471000000.0,0.02261174562500412,PEP,0.017923974198477133
2023-03-31,166.23141479492188,18647400.0,0.0035649616744436673,0.008332672586910441,3.49399995803833,24.866485595703125,6.604076,9074000000.0,91471000000.0,0.017923974198477133,PEP,0.01130010972869644
2023-04-07,168.10984802246094,14424700.0,0.002824873571749653,0.0085031505320247,3.2880001068115234,24.83245849609375,6.604076,9074000000.0,91471000000.0,0.01130010972869644,PEP,-0.004610498430324794
2023-04-14,167.33477783203125,16492200.0,-0.0009075278231987838,0.007324516378278669,3.5220000743865967,24.886823654174805,6.604076,9074000000.0,91471000000.0,-0.004610498430324794,PEP,0.010353758900326193
2023-04-21,169.06732177734375,15522900.0,0.0020642861687881764,0.006991539237426998,3.569999933242798,24.78522300720215,6.604076,9074000000.0,91471000000.0,0.010353758900326193,PEP,0.029556057601464847
2023-04-28,174.0642852783203,23436900.0,0.0058878145881649194,0.007471611658072099,3.45199990272522,24.866586685180664,6.604076,9074000000.0,91471000000.0,0.029556057601464847,PEP,0.017706281590574413
2023-05-05,177.1463165283203,18653700.0,0.0035188685384734742,0.006464942322798486,3.446000099182129,24.715410232543945,6.604076,9074000000.0,91471000000.0,0.017706281590574413,PEP,0.009522922726558969
2023-05-12,178.83326721191406,16121600.0,0.0019041449220042806,0.005817483715878021,3.463000059127808,24.579423904418945,6.604076,9074000000.0,91471000000.0,0.009522922726558969,PEP,-0.02182334718456469
2023-05-19,174.93052673339844,21220700.0,-0.004396237573865225,0.006227145794030869,3.691999912261963,24.651609420776367,6.604076,9074000000.0,91471000000.0,-0.02182334718456469,PEP,-0.043056556614664676
2023-05-26,167.39862060546875,25052300.0,-0.008718763969209587,0.007947624221684647,3.809999942779541,24.605260848999023,6.604076,9074000000.0,91471000000.0,-0.043056556614664676,PEP,0.009618494315188242
2023-06-02,169.0087432861328,34312100.0,0.0024274159157470776,0.008437181506173598,3.690999984741211,24.693994522094727,6.604076,9074000000.0,91471000000.0,0.009618494315188242,PEP,-0.009290406410815577
2023-06-09,167.43858337402344,20686200.0,-0.0018274135927378143,0.007949424867408876,3.744999885559082,24.794095993041992,6.604076,9074000000.0,91471000000.0,-0.009290406410815577,PEP,0.020235745911308944
2023-06-16,170.8268280029297,23856900.0,0.004035129850102859,0.008336358026438331,3.7690000534057617,25.081077575683597,6.604076,9074000000.0,91471000000.0,0.020235745911308944,PEP,0.0001613175949528589
2023-06-23,170.85438537597656,18765600.0,6.147963490427122e-05,0.008539402775800287,3.739000082015991,24.87010955810547,6.604076,9074000000.0,91471000000.0,0.0001613175949528589,PEP,-0.004568320423309125
2023-06-30,170.07386779785156,28068500.0,-0.0008827092108852463,0.008816792693059844,3.819000005722046,25.028955459594727,6.604076,9074000000.0,91471000000.0,-0.004568320423309125,PEP,-0.011553602242103667
2023-07-07,168.10890197753906,19568100.0,-0.002856168668336656,0.008122888626292624,4.050000190734863,24.87457847595215,6.604076,9074000000.0,91471000000.0,-0.011553602242103667,PEP,0.02802031553432216
2023-07-14,172.81936645507812,28193900.0,0.005590740034160402,0.00890836503248455,3.819000005722046,25.255640029907227,6.604076,9074000000.0,91471000000.0,0.02802031553432216,PEP,0.010360863472981041
2023-07-21,174.60992431640625,35540900.0,0.0021225101698211235,0.009195329824537801,3.836999893188477,25.412261962890625,6.604076,9074000000.0,91471000000.0,0.010360863472981041,PEP,0.0007887628988862971
2023-07-28,174.74765014648438,21390400.0,0.00019477988679568182,0.009571695460817686,3.9690001010894775,25.52393341064453,6.604076,9074000000.0,91471000000.0,0.0007887628988862971,PEP,-0.030003504984430163
2023-08-04,169.50460815429688,20336000.0,-0.0060401042485983105,0.010009609064891406,4.059999942779541,25.33505630493164,6.604076,9074000000.0,91471000000.0,-0.030003504984430163,PEP,-0.003033760885882253
2023-08-11,168.99037170410156,19355400.0,-0.0005740460385758484,0.010042350163080704,4.168000221252441,25.26120948791504,6.604076,9074000000.0,91471000000.0,-0.003033760885882253,PEP,-0.03184076717977946
2023-08-18,163.60958862304688,19874400.0,-0.006432084406933191,0.009921516865745859,4.250999927520752,25.02668571472168,6.604076,9074000000.0,91471000000.0,-0.03184076717977946,PEP,0.006959129546428411
2023-08-25,164.7481689453125,22236600.0,0.0014343321406213416,0.009530142808331378,4.238999843597412,25.11212921142578,6.604076,9074000000.0,91471000000.0,0.006959129546428411,PEP,-0.015977032743363484
2023-09-01,162.11598205566406,21079900.0,-0.003184836746606434,0.008861953616901468,4.172999858856201,25.42405128479004,6.604076,9074000000.0,91471000000.0,-0.015977032743363484,PEP,0.005418547982748878
2023-09-08,162.99441528320312,18944900.0,0.001369227326219996,0.008721114060535549,4.257999897003174,25.379549026489254,6.604076,9074000000.0,91471000000.0,0.005418547982748878,PEP,0.020252945094000108
2023-09-15,166.2955322265625,27404700.0,0.004053560544036783,0.008900601262830283,4.322000026702881,25.418886184692383,6.604076,9074000000.0,91471000000.0,0.020252945094000108,PEP,-0.02541129184397184
2023-09-22,162.0697479248047,20141000.0,-0.0051151289474582915,0.008487886441907183,4.438000202178955,25.1113395690918,6.604076,9074000000.0,91471000000.0,-0.02541129184397184,PEP,-0.03326302560970529
2023-09-29,156.67881774902344,24533000.0,-0.006722416756327165,0.008535661517526985,4.572999954223633,24.967205047607425,6.604076,9074000000.0,91471000000.0,-0.03326302560970529,PEP,-0.05400160087992889
2023-10-06,148.21791076660156,36177300.0,-0.010807817583136137,0.012367515602048677,4.783999919891357,24.682992935180664,6.604076,9074000000.0,91471000000.0,-0.05400160087992889,PEP,-0.0018089054233086932
2023-10-13,147.94979858398438,41853600.0,-0.0002167526922321139,0.013761390049801769,4.629000186920166,25.040706634521484,6.604076,9074000000.0,91471000000.0,-0.0018089054233086932,PEP,0.0
2023-10-20,147.94979858398438,30490200.0,2.662465778160428e-05,0.013720689579813258,4.923999786376953,24.871944427490234,6.604076,9074000000.0,91471000000.0,0.0,PEP,-0.0023751969618931446
2023-10-27,147.598388671875,25820600.0,-0.0004425041121057571,0.013385814205259224,4.84499979019165,24.6502742767334,6.604076,9074000000.0,91471000000.0,-0.0023751969618931446,PEP,0.04491922264511716
2023-11-03,154.2283935546875,26732500.0,0.008842613797944066,0.014145136492145624,4.558000087738037,25.17742347717285,6.604076,9074000000.0,91471000000.0,0.04491922264511716,PEP,0.0007792224238765133
2023-11-10,154.34857177734375,26590600.0,0.0001643092192994411,0.013803722360891753,4.627999782562256,25.088077545166016,6.604076,9074000000.0,91471000000.0,0.0007792224238765133,PEP,-0.0009583418846612624
2023-11-17,154.20065307617188,28221900.0,-0.0001821633374767595,0.009682255906426096,4.440999984741211,25.38523292541504,6.604076,9074000000.0,91471000000.0,-0.0009583418846612624,PEP,0.015651275409684917
2023-11-24,156.6140899658203,13853500.0,0.003899120954695967,0.007070176400837547,4.4720001220703125,25.437885284423828,6.604076,9074000000.0,91471000000.0,0.015651275409684917,PEP,0.0035797445035548048
2023-12-01,157.1747283935547,24687300.0,0.000750968372472327,0.0071024495264608405,4.22599983215332,25.67720031738281,6.604076,9074000000.0,91471000000.0,0.0035797445035548048,PEP,-0.017843324318003506
2023-12-08,154.37020874023438,24653700.0,-0.0035830747314853804,0.007170310568305117,4.244999885559082,25.58970069885254,6.604076,9074000000.0,91471000000.0,-0.017843324318003506,PEP,0.007967139035778725
2023-12-15,155.60009765625,42364400.0,0.0017027335170449298,0.008323383025756205,3.927999973297119,25.58584976196289,6.604076,9074000000.0,91471000000.0,0.007967139035778725,PEP,0.00407172097066244
2023-12-22,156.23365783691406,22857600.0,0.0008549279386502295,0.009019609370405754,3.901000022888184,,6.604076,9074000000.0,91471000000.0,0.00407172097066244,PEP,0.012881718390663766
2023-12-29,158.2462158203125,12484300.0,0.0032081817351561626,0.008983054875318187,3.865999937057495,,6.604076,9074000000.0,91471000000.0,0.012881718390663766,PEP,-0.005298903925088361
2024-01-05,157.40768432617188,22867000.0,-0.0012511953406557086,0.009944985590752924,4.041999816894531,,6.981105,9578000000.0,91854000000.0,-0.005298903925088361,PEP,-0.009885351405165
2024-01-12,155.85165405273438,24746100.0,-0.0019663856457142305,0.009922533679913375,3.950000047683716,,6.981105,9578000000.0,91854000000.0,-0.009885351405165,PEP,-0.008907670277369273
2024-01-19,154.46337890625,20206900.0,-0.0022200480690755253,0.009678690730121538,4.145999908447266,,6.981105,9578000000.0,91854000000.0,-0.008907670277369273,PEP,0.012546686170935795
2024-01-26,156.40138244628906,25837600.0,0.002542944665888025,0.010022796625031756,4.159999847412109,,6.981105,9578000000.0,91854000000.0,0.012546686170935795,PEP,0.01852736230845098
2024-02-02,159.29908752441406,26515500.0,0.0037203633881474516,0.008820684184056002,4.0329999923706055,,6.981105,9578000000.0,91854000000.0,0.01852736230845098,PEP,-0.019301760326442263
2024-02-09,156.22433471679688,38096500.0,-0.0037486906182710557,0.010847420348699668,4.186999797821045,,6.981105,9578000000.0,91854000000.0,-0.019301760326442263,PEP,-0.00805142016491378
2024-02-16,154.9665069580078,30598800.0,-0.0015606575525582977,0.011054182647247803,4.295000076293945,,6.981105,9578000000.0,91854000000.0,-0.00805142016491378,PEP,0.019720881045817373
2024-02-23,158.0225830078125,24259500.0,0.004916167093036966,0.010957138639290044,4.260000228881836,,6.981105,9578000000.0,91854000000.0,0.019720881045817373,PEP,-0.022134055762710658
2024-03-01,154.52490234375,27279200.0,-0.0044629691869047415,0.0109722504383677,4.179999828338623,,6.981105,9578000000.0,91854000000.0,-0.022134055762710658,PEP,-0.009356623281416399
2024-03-08,153.07907104492188,28104400.0,-0.0018332381585748347,0.010906359676261378,4.089000225067139,,6.981105,9578000000.0,91854000000.0,-0.009356623281416399,PEP,0.009874414260495401
2024-03-15,154.59063720703125,43191700.0,0.001979044899566662,0.010208886743288428,4.303999900817871,,6.981105,9578000000.0,91854000000.0,0.009874414260495401,PEP,0.044697832015233585
2024-03-22,161.50050354003906,31628300.0,0.008904832339564139,0.01241980099783666,4.2179999351501465,,6.981105,9578000000.0,91854000000.0,0.044697832015233585,PEP,0.017381832384945062
2024-03-29,164.30767822265625,19156600.0,0.004321115874651504,0.00973121103856571,4.205999851226807,,6.981105,9578000000.0,91854000000.0,0.017381832384945062,PEP,-0.03354074287049447
2024-04-05,158.7966766357422,25636700.0,-0.00679017425596018,0.009935805576605948,4.377999782562256,,6.981105,9578000000.0,91854000000.0,-0.03354074287049447,PEP,-0.006148805710519567
2024-04-12,157.8202667236328,21806100.0,-0.001218218052664355,0.009883753484587554,4.499000072479248,,6.981105,9578000000.0,91854000000.0,-0.006148805710519567,PEP,0.03587143616945676
2024-04-19,163.48150634765625,25983500.0,0.007106637993047782,0.009818607590851779,4.614999771118164,,6.981105,9578000000.0,91854000000.0,0.03587143616945676,PEP,0.008327107789825705
2024-04-26,164.84283447265625,38364000.0,0.001899458772826046,0.013240174024970165,4.669000148773193,,6.981105,9578000000.0,91854000000.0,0.008327107789825705,PEP,0.003246278396836555
2024-05-03,165.37796020507812,19486800.0,0.0006531424742055592,0.011191102272273849,4.5,,6.981105,9578000000.0,91854000000.0,0.003246278396836555,PEP,0.02066429788682811
2024-05-10,168.79537963867188,17308100.0,0.004118511395619184,0.011433398195432933,4.504000186920166,,6.981105,9578000000.0,91854000000.0,0.02066429788682811,PEP,0.013348822754008394
2024-05-17,171.04859924316406,23135600.0,0.0027030197411717304,0.011463506639912894,4.420000076293945,,6.981105,9578000000.0,91854000000.0,0.013348822754008394,PEP,-0.023052780142019835
2024-05-24,167.10545349121094,18012600.0,-0.004619532426627026,0.012008014312360975,4.4670000076293945,,6.981105,9578000000.0,91854000000.0,-0.023052780142019835,PEP,-0.028597196912218625
2024-05-31,162.3267059326172,23588900.0,-0.007120455082944566,0.012975145309928712,4.513999938964844,,6.981105,9578000000.0,91854000000.0,-0.028597196912218625,PEP,-0.00295744325449232
2024-06-07,161.8466339111328,24080000.0,-0.0005560791537698506,0.009700450141943309,4.429999828338623,,6.981105,9578000000.0,91854000000.0,-0.00295744325449232,PEP,-0.042270694567937195
2024-06-14,155.00526428222656,33030900.0,-0.00853588251951114,0.011081640528048668,4.2129998207092285,,6.981105,9578000000.0,91854000000.0,-0.042270694567937195,PEP,0.02118300819270713
2024-06-21,158.2887420654297,24773200.0,0.005267812884054812,0.011188015806558076,4.256999969482422,,6.981105,9578000000.0,91854000000.0,0.02118300819270713,PEP,-0.014048242217680973
2024-06-28,156.0650634765625,26554900.0,-0.0028168032467643213,0.010935252493783758,4.3429999351501465,,6.981105,9578000000.0,91854000000.0,-0.014048242217680973,PEP,-0.003274187808226192
2024-07-05,155.5540771484375,16246600.0,-0.0007788272624713044,0.010447576640596857,4.271999835968018,,6.981105,9578000000.0,91854000000.0,-0.003274187808226192,PEP,0.012105479169331579
2024-07-12,157.4371337890625,35377900.0,0.002459046770468354,0.009780626613516407,4.189000129699707,,6.981105,9578000000.0,91854000000.0,0.012105479169331579,PEP,0.017910698017019167
2024-07-19,160.25694274902344,28245900.0,0.0036759242688716664,0.010977470531276496,4.238999843597412,,6.981105,9578000000.0,91854000000.0,0.017910698017019167,PEP,0.02001656923205397
2024-07-26,163.46473693847656,26536900.0,0.0040321174410024255,0.010306068865227565,4.199999809265137,,6.981105,9578000000.0,91854000000.0,0.02001656923205397,PEP,0.030622361515286523
2024-08-02,168.4704132080078,28243500.0,0.006082217128230138,0.010671815192757313,3.7920000553131104,,6.981105,9578000000.0,91854000000.0,0.030622361515286523,PEP,-0.03173452616128225
2024-08-09,163.12408447265625,28553800.0,-0.006387780978549506,0.011659470641572025,3.941999912261963,,6.981105,9578000000.0,91854000000.0,-0.03173452616128225,PEP,0.0013340816612881223
2024-08-16,163.34170532226562,20339500.0,0.00028363733171339335,0.011269852848601764,3.891999959945679,,6.981105,9578000000.0,91854000000.0,0.0013340816612881223,PEP,0.018827602145661926
2024-08-23,166.4170379638672,23422000.0,0.003751151532219321,0.010734559360739162,3.806999921798706,,6.981105,9578000000.0,91854000000.0,0.018827602145661926,PEP,-0.017001263580788573
2024-08-30,163.58773803710938,24914400.0,-0.0034085223705860868,0.009042670426006429,3.91100001335144,,6.981105,9578000000.0,91854000000.0,-0.017001263580788573,PEP,0.03360953562979785
2024-09-06,169.08584594726562,25359000.0,0.008361114819577464,0.009325369341733511,3.7100000381469727,,6.981105,9578000000.0,91854000000.0,0.03360953562979785,PEP,0.0001126230799706196
2024-09-13,169.10488891601562,20531200.0,4.539618296242054e-05,0.009298214895348308,3.650000095367432,,6.981105,9578000000.0,91854000000.0,0.0001126230799706196,PEP,-0.03484434590232599
2024-09-20,163.21253967285156,34255500.0,-0.007042653080738148,0.00851254405413685,3.7279999256134033,,6.981105,9578000000.0,91854000000.0,-0.03484434590232599,PEP,-0.006893320183611218
2024-09-27,162.08746337890625,30912700.0,-0.001362602369885102,0.008585507543291016,3.749000072479248,,6.981105,9578000000.0,91854000000.0,-0.006893320183611218,PEP,-0.011941090682061284
2024-10-04,160.15196228027344,27416600.0,-0.0023802736222075403,0.00852854408001659,3.9809999465942383,,6.981105,9578000000.0,91854000000.0,-0.011941090682061284,PEP,0.04072145986377884
2024-10-11,166.673583984375,30947500.0,0.008048298005145638,0.009481312629895603,4.072999954223633,,6.981105,9578000000.0,91854000000.0,0.04072145986377884,PEP,0.0014301774584550841
2024-10-18,166.91195678710938,23962000.0,0.0002985477874935638,0.008180375074056901,4.072999954223633,,6.981105,9578000000.0,91854000000.0,0.0014301774584550841,PEP,-0.018679478865120003
2024-10-25,163.79412841796875,22715000.0,-0.003760656557223929,0.00785747808318732,4.23199987411499,,6.981105,9578000000.0,91854000000.0,-0.018679478865120003,PEP,-0.03609047239848817
2024-11-01,157.88272094726562,27037200.0,-0.007312531304098835,0.007601247772550769,4.361000061035156,,6.981105,9578000000.0,91854000000.0,-0.03609047239848817,PEP,-0.0028988106893185206
2024-11-08,157.425048828125,26364900.0,-0.0005285062500018478,0.008292502615052239,4.306000232696533,,6.981105,9578000000.0,91854000000.0,-0.0028988106893185206,PEP,-0.03930703552812986
2024-11-15,151.2371368408203,27825200.0,-0.00785560306282298,0.010663418035660953,4.427999973297119,,6.981105,9578000000.0,91854000000.0,-0.03930703552812986,PEP,0.021308731281926896
2024-11-22,154.45980834960938,32130800.0,0.00426492899502946,0.010231731799907124,4.409999847412109,,6.981105,9578000000.0,91854000000.0,0.021308731281926896,PEP,0.008950694667952508
2024-11-29,155.8423309326172,19656200.0,0.0022406805953439635,0.010276769870990443,4.177999973297119,,6.981105,9578000000.0,91854000000.0,0.008950694667952508,PEP,-0.02640845260040281
2024-12-06,151.72677612304688,29798200.0,-0.005328740401708942,0.010401353656630615,4.151000022888184,,6.981105,9578000000.0,91854000000.0,-0.02640845260040281,PEP,0.0011408382063335942
2024-12-13,151.89987182617188,32839100.0,0.0002989331213316904,0.011150518536663837,4.39900016784668,,6.981105,9578000000.0,91854000000.0,0.0011408382063335942,PEP,-0.03279115531933485
2024-12-20,146.9188995361328,49924700.0,-0.006595896288847225,0.01140625882950685,4.52400016784668,,6.981105,9578000000.0,91854000000.0,-0.03279115531933485,PEP,0.0006545168046825367
2024-12-27,147.0150604248047,20037500.0,0.00019005793117285452,0.01158286399973652,4.61899995803833,,6.981105,9578000000.0,91854000000.0,0.0006545168046825367,PEP,-0.02119176786514776
2025-01-03,143.89955139160156,19860100.0,-0.005326504189512277,0.009345543497187503,4.5960001945495605,,6.981105,9578000000.0,91854000000.0,-0.02119176786514776,PEP,-0.046842507704440095
2025-01-10,137.158935546875,33368400.0,-0.011826816444374083,0.01011471414938231,4.776000022888184,,6.981105,9578000000.0,91854000000.0,-0.046842507704440095,PEP,0.03932973391028538
2025-01-17,142.55335998535156,34646300.0,0.007761337314093364,0.011155925146136758,4.609000205993652,,6.981105,9578000000.0,91854000000.0,0.03932973391028538,PEP,0.005868527891777386
2025-01-24,143.3899383544922,22630000.0,0.0014675649602775842,0.01086393621670774,4.625999927520752,,6.981105,9578000000.0,91854000000.0,0.005868527891777386,PEP,0.01052834550876458
2025-01-31,144.89959716796875,30621200.0,0.0023247424866864818,0.01326536638456013,4.568999767303467,,6.981105,9578000000.0,91854000000.0,0.01052834550876458,PEP,-0.0405466852847578
2025-02-07,139.02439880371094,40726400.0,-0.00804172640957268,0.015226492036575289,4.486999988555908,,6.981105,9578000000.0,91854000000.0,-0.0405466852847578,PEP,-0.00823083659574475
2025-02-14,137.88011169433594,33904700.0,-0.0016233676499615157,0.015309105893418766,4.4720001220703125,,6.981105,9578000000.0,91854000000.0,-0.00823083659574475,PEP,0.07050699133731309
2025-02-21,147.60162353515625,31910200.0,0.017223069782865308,0.016213830034490714,4.420000076293945,,6.981105,9578000000.0,91854000000.0,0.07050699133731309,PEP,-0.0001953847839706313
2025-02-28,147.57278442382812,40924600.0,9.985150506319762e-05,0.016637646346149632,4.230999946594238,,6.981105,9578000000.0,91854000000.0,-0.0001953847839706313,PEP,0.015217865588290413
2025-03-07,149.8185272216797,41593300.0,0.0030693329989498696,0.016864435941943735,4.316999912261963,,6.981105,9578000000.0,91854000000.0,0.015217865588290413,PEP,-0.03787887506725818
2025-03-14,144.14356994628906,38097300.0,-0.007568962043828886,0.016171031211133658,4.308000087738037,,6.981105,9578000000.0,91854000000.0,-0.03787887506725818,PEP,-0.021132063168170734
2025-03-21,141.09751892089844,35799400.0,-0.004192336469029367,0.01442596744082941,4.251999855041504,,6.981105,9578000000.0,91854000000.0,-0.021132063168170734,PEP,0.02626342237406054
2025-03-28,144.80322265625,30562800.0,0.005243705071380234,0.014756890336655264,4.255000114440918,,6.981105,9578000000.0,91854000000.0,0.02626342237406054,PEP,-0.01782003544006716
2025-04-04,142.2228240966797,43052300.0,-0.0034689088609424655,0.014361259552026844,3.984999895095825,,6.981105,9578000000.0,91854000000.0,-0.01782003544006716,PEP,-0.014869460121889833
2025-04-11,140.10804748535156,57522700.0,-0.0027505769558937134,0.015587874256669618,4.493000030517578,,6.981105,9578000000.0,91854000000.0,-0.014869460121889833,PEP,-0.011008785442927604
2025-04-18,138.5656280517578,24863400.0,-0.002550717756702986,0.01689018616278066,4.333000183105469,,6.981105,9578000000.0,91854000000.0,-0.011008785442927604,PEP,-0.06622789886221148
2025-04-25,129.3887176513672,49439500.0,-0.013409405756629944,0.017977060888695932,4.265999794006348,,6.981105,9578000000.0,91854000000.0,-0.06622789886221148,PEP,0.002773945385989629
2025-05-02,129.7476348876953,37409500.0,0.0005882714543708368,0.017731583156798594,4.322000026702881,,6.981105,9578000000.0,91854000000.0,0.002773945385989629,PEP,-0.024747560930719503
2025-05-09,126.53669738769533,33338200.0,-0.004970108577092014,0.01711733650251916,4.375,,6.981105,9578000000.0,91854000000.0,-0.024747560930719503,PEP,0.011806033468676924
2025-05-16,128.0305938720703,45567400.0,0.0024446599624642793,0.01782277716206429,4.440999984741211,,6.981105,9578000000.0,91854000000.0,0.011806033468676924,PEP,-0.020002948533080933
2025-05-23,125.4696044921875,41536800.0,-0.004021517632834782,0.01457412854851816,4.508999824523926,,6.981105,9578000000.0,91854000000.0,-0.020002948533080933,PEP,0.01631359044682723
2025-05-30,127.51646423339844,43055300.0,0.004092480008348498,0.013696701912541772,4.415999889373779,,6.981105,9578000000.0,91854000000.0,0.01631359044682723,PEP,5.14543697265335e-05
2025-06-06,127.52302551269533,37771900.0,2.0176412462524772e-05,0.009443074246149579,4.510000228881836,,6.981105,9578000000.0,91854000000.0,5.14543697265335e-05,PEP,0.006306305982913818
2025-06-13,128.3272247314453,50500300.0,0.0013453032303802237,0.01008627116061377,4.423999786376953,,6.981105,9578000000.0,91854000000.0,0.006306305982913818,PEP,-0.013603362547180198
2025-06-20,126.58154296875,53205700.0,-0.0033886513894592907,0.009972962431404286,4.375,,6.981105,9578000000.0,91854000000.0,-0.013603362547180198,PEP,0.01526294268995021
2025-06-27,128.5135498046875,71064400.0,0.0031545655455690992,0.011188190992733472,4.2829999923706055,,6.981105,9578000000.0,91854000000.0,0.01526294268995021,PEP,0.033119835711632906
